TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
META,575.30 (+1.36%),575.0,577.5,0.3824091778202756
XOP,153.33 (-1.55%),153.0,154.0,0.43696602100044835
NBIS,283.61 (+0.96%),282.5,285.0,0.49010965762842856
LAMR,149.19 (+0.06%),149.75,150.0,0.5429318318922195
DECK,109.39 (+3.47%),109.0,110.0,0.557637809671816
JPM,328.14 (-1.60%),327.5,330.0,0.5668312305723209
MSTR,109.26 (-6.26%),109.0,110.0,0.677283543840376
SPXL,272.99 (+3.03%),272.5,275.0,0.7362907066192868
QCOM,228.26 (+7.18%),227.5,230.0,0.7622886182423593
SQQQ,36.72 (-7.07%),36.5,37.0,0.7625272331154715
TEM,49.62 (+1.69%),49.5,50.0,0.7658202337767082
APLD,46.12 (+1.21%),46.0,46.5,0.8239375542064236
ZM,86.75 (-0.73%),87.0,87.5,0.8645533141210375
ETSY,74.33 (+2.06%),74.0,75.0,0.9013857123637855
DVN,42.12 (-1.09%),42.0,42.5,0.902184235517575
CRWV,114.94 (-0.23%),115.0,116.0,0.9222202888463565
SMCI,30.70 (+10.53%),30.5,31.0,0.9771986970684062
CRSP,53.44 (+0.66%),53.0,54.0,1.0479041916167708
CBOE,247.33 (-2.89%),247.5,250.0,1.079529373711231
USAR,24.22 (+2.85%),24.0,24.5,1.1560693641618545
TEAM,84.00 (-0.46%),84.0,85.0,1.1904761904761905
UPST,32.10 (+5.38%),32.0,32.5,1.2461059190031107
DASH,172.83 (+4.33%),172.5,175.0,1.255569056298089
CORZ,29.54 (+4.09%),29.5,30.0,1.5572105619499015
OKLO,60.06 (+2.11%),60.0,61.0,1.5651015651015614
LEU,187.05 (+9.83%),185.0,190.0,1.577118417535412
FLY,29.43 (-5.52%),29.5,30.0,1.9367991845056074
