TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
AZO,3044.99 (0.00%),3040.0,3050.0,0.16453256004125527
QQQ,724.84 (0.00%),725.0,727.0,0.2979967992936328
CLS,365.97 (0.00%),365.0,367.5,0.4180670546766053
FUTU,110.00 (0.00%),110.0,110.5,0.45454545454545453
TSLA,323.40 (0.00%),322.5,325.0,0.4947433518862161
EBAY,111.43 (0.00%),111.0,112.0,0.5115319034371293
STX,845.35 (0.00%),845.0,850.0,0.5500680191636573
AAPL,310.70 (0.00%),310.0,312.5,0.5793369810106248
MA,574.00 (0.00%),575.0,577.5,0.6097560975609756
AVGO,414.91 (0.00%),415.0,417.5,0.6242317611048118
WDC,544.04 (0.00%),545.0,547.5,0.635982648334688
MCD,270.70 (0.00%),270.0,272.5,0.6649427410417479
HD,349.99 (0.00%),350.0,352.5,0.7171633475242124
JNJ,255.51 (0.00%),255.0,257.5,0.7788344878869747
VLO,310.00 (0.00%),310.0,312.5,0.8064516129032258
TEM,47.10 (0.00%),47.0,47.5,0.8492569002123113
AMGN,389.00 (0.00%),390.0,392.5,0.8997429305912596
MDT,86.20 (0.00%),86.0,87.0,0.9280742459396718
TGT,148.50 (0.00%),149.0,150.0,1.0101010101010102
GOOG,381.10 (0.00%),380.0,385.0,1.0233534505379105
INTC,97.95 (0.00%),98.0,99.0,1.0719754977029066
TSM,417.88 (0.00%),417.5,422.5,1.1055805494400317
COIN,150.79 (0.00%),150.0,152.5,1.1340274554015572
CAVA,64.26 (0.00%),64.0,65.0,1.151571739807026
TJX,158.12 (0.00%),157.5,160.0,1.1889704022261545
CRWV,89.87 (0.00%),90.0,91.0,1.2573717592077394
AMAT,538.00 (0.00%),537.5,545.0,1.3011152416356877
XLRE,45.37 (0.00%),45.0,46.0,1.3885827639409358
MU,872.80 (0.00%),875.0,885.0,1.397800183318062
ABT,106.50 (0.00%),107.0,108.0,1.4084507042253522
LRCX,313.00 (0.00%),312.5,317.5,1.4376996805111821
PSX,207.00 (0.00%),207.5,210.0,1.4492753623188406
BIDU,114.20 (0.00%),114.0,116.0,1.5761821366024493
ARM,273.00 (0.00%),272.5,277.5,1.6483516483516485
