TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
CMG,36.44 (+3.24%),36.4,36.5,0.16465422612514347,2026-07-29,
NOW,128.45 (-1.00%),128.0,129.0,0.4281821720513907,2026-10-28,
GD,383.21 (-0.74%),382.5,385.0,0.46710680827745116,2026-10-28,2026-10-08
ADBE,273.72 (+0.55%),272.5,275.0,0.4676311559257535,2026-09-10,2005-03-23
AAOI,124.41 (-3.64%),124.0,125.0,0.4742384052728908,2026-11-05,
PSX,243.62 (+1.51%),242.5,245.0,0.5664559559970427,2026-10-29,2026-08-17
SNPS,397.73 (-0.05%),397.5,400.0,0.5707389435043828,2026-08-26,
SE,118.28 (+0.89%),118.0,119.0,0.608725059181602,2026-11-10,
IONQ,44.72 (+7.68%),44.5,45.0,0.6261180679785356,2026-11-04,
CIBR,94.40 (+1.02%),94.0,95.0,0.635593220338977,,
BBY,86.37 (+0.75%),86.0,87.0,0.7294199374782858,2026-08-27,2026-06-17
AVAV,161.18 (+0.87%),160.0,162.5,0.8189601687554244,2026-09-02,
CRM,208.16 (+1.33%),207.5,210.0,0.8839354342813237,2026-08-26,2026-06-10
HIMS,33.69 (+5.74%),33.5,34.0,0.9201543484713633,2026-11-09,
ORCL,146.58 (+3.17%),147.0,148.0,0.9687542638831951,2026-09-10,2026-07-09
ANF,108.89 (+3.69%),109.0,110.0,1.019377353292313,2026-08-26,2020-03-04
SIRI,28.66 (+0.97%),28.5,29.0,1.1863224005582689,2026-07-30,2026-08-09
DY,394.52 (-1.43%),390.0,400.0,1.389029706985709,2026-08-26,
