TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
SNDK,1595.51 (-0.32%),1595.0,1600.0,0.2814147200581638,2026-11-06,
LMT,567.62 (-0.68%),567.5,570.0,0.419294598498995,2026-10-20,2026-08-31
GD,383.27 (-0.72%),382.5,385.0,0.45137892347431796,2026-10-28,2026-10-08
SPOT,536.92 (+0.71%),537.5,540.0,0.573642255829554,2026-11-03,
IONQ,44.74 (+7.73%),44.5,45.0,0.5811354492624006,2026-11-04,
DIS,107.36 (+0.03%),107.0,108.0,0.5961251862891213,2026-11-12,2026-06-29
SNPS,397.54 (-0.10%),397.5,400.0,0.6188056547768727,2026-08-26,
PPG,113.28 (+0.75%),113.0,114.0,0.635593220338982,2026-10-27,2026-08-09
CIEN,392.44 (-0.01%),392.5,395.0,0.6523290184486806,2026-09-03,
VGT,118.57 (+0.18%),118.75,119.38,0.683140760732059,,
PYPL,62.05 (-0.40%),62.0,62.5,0.7252215954875147,2026-10-27,2026-09-03
NET,290.35 (+4.10%),290.0,292.5,0.7404856208024718,2026-10-29,
REGN,843.74 (+2.07%),845.0,850.0,0.7419347192263008,2026-10-28,2026-08-17
VZ,49.61 (+0.84%),49.5,50.0,0.7861318282604325,2026-10-20,2026-07-09
LITE,868.10 (-1.27%),870.0,875.0,0.7948393042276208,2026-11-05,
PDD,89.28 (-0.26%),89.0,90.0,0.8064516129032245,2026-08-24,
EBAY,104.14 (-0.45%),104.0,105.0,0.825811407720376,2026-11-04,2026-08-27
OSCR,31.24 (-1.05%),31.0,31.5,0.8322663252240767,2026-08-06,
VKTX,34.21 (-0.44%),34.0,34.5,0.8477053493130638,2026-10-28,
IBM,237.96 (+1.83%),237.5,240.0,0.857286938981338,2026-10-21,2026-08-09
ORCL,147.68 (+3.95%),148.0,149.0,0.8938244853737765,2026-09-10,2026-07-09
CZR,29.73 (+0.29%),29.5,30.0,0.9081735620585252,2026-10-27,
FDX,327.02 (+0.30%),327.5,330.0,0.9112592501987702,2026-10-28,2026-06-21
UAL,112.84 (+1.01%),113.0,114.0,1.0280042538107024,2026-10-21,2008-01-06
CSX,51.43 (+0.90%),51.0,52.0,1.1083025471514687,2026-10-22,2026-08-30
HON,217.56 (-0.35%),217.5,220.0,1.1215296929582632,2026-10-22,2026-08-13
UBER,79.02 (+0.60%),79.0,80.0,1.2401923563654822,2026-11-03,
MRVL,234.44 (-6.60%),235.0,237.5,1.3052380139907875,2026-08-27,2026-07-09
UMAC,27.60 (+6.24%),27.5,28.0,1.4492753623188355,2026-11-05,
SE,118.15 (+0.78%),118.0,120.0,1.5658061785865378,2026-11-10,
GME,18.18 (+0.78%),18.0,18.5,1.7601760176017618,2026-09-08,2019-03-13
HPE,53.87 (+1.85%),54.0,55.0,2.0976424726192735,2026-09-02,2026-06-15
ANF,107.46 (+2.32%),107.0,110.0,2.3636702028661887,2026-08-26,2020-03-04
ONDS,8.72 (+4.12%),8.5,9.0,3.2110091743119193,2026-11-12,
SNAP,5.23 (+0.38%),5.0,5.5,5.162523900573605,2026-08-03,
