TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
GS,1101.99 (-0.23%),1100.0,1105.0,0.2731422245210928
AMD,535.95 (+4.86%),535.0,537.5,0.2892060826569558
META,575.48 (+1.70%),575.0,577.5,0.35101132967261794
JPM,326.20 (-2.47%),325.0,327.5,0.3985285101164964
GOOGL,365.97 (+1.17%),365.0,367.5,0.4180670546766053
GDX,82.56 (-2.19%),82.5,83.0,0.5329457364341057
EBAY,108.40 (+0.32%),108.0,109.0,0.5535055350553453
DVN,42.24 (-1.08%),42.0,42.5,0.6155303030302983
CSCO,119.25 (+1.88%),119.0,120.0,0.628930817610063
XLF,53.65 (-0.89%),53.5,54.0,0.6523765144454826
NKE,45.20 (+2.29%),45.0,45.5,0.6637168141592857
PDD,79.47 (-0.38%),79.0,80.0,0.666918333962503
CRWD,682.90 (+0.28%),682.5,687.5,0.6735978913457348
MDB,332.74 (-0.58%),332.5,335.0,0.6792089920057676
KO,79.46 (-0.68%),79.0,80.0,0.6795872136924318
GOOG,365.00 (+1.48%),365.0,367.5,0.684931506849315
SATS,108.18 (-2.26%),108.0,109.0,0.757995932704745
MRVL,312.60 (+7.27%),312.5,315.0,0.7677543186180349
SPXL,272.83 (+2.89%),272.5,275.0,0.7953670784004752
IBM,250.45 (-5.05%),250.0,252.5,0.8185266520263572
AMZN,243.00 (+2.90%),242.5,245.0,0.823045267489712
BA,223.10 (-1.29%),222.5,225.0,0.85163603765128
NVDA,210.16 (+2.95%),210.0,212.0,0.8755234107346801
AA,59.46 (-3.82%),59.0,60.0,0.9081735620585252
V,327.00 (-0.95%),327.5,330.0,0.9174311926605505
HOOD,108.00 (+2.80%),108.0,109.0,0.9259259259259258
RTX,185.75 (-3.62%),185.0,187.5,0.9421265141318977
CORZ,29.72 (+2.75%),29.5,30.0,0.9421265141319015
KTOS,54.47 (-3.47%),54.0,55.0,0.9730126675234094
APLD,46.53 (+2.24%),46.5,47.0,1.0101010101010075
COIN,163.23 (-1.00%),162.5,165.0,1.0843594927403115
PYPL,42.52 (+1.02%),42.5,43.0,1.1288805268109052
TEAM,83.05 (-1.98%),83.0,84.0,1.1438892233594253
ABBV,217.50 (-2.14%),217.5,220.0,1.1494252873563218
KMB,103.78 (+1.07%),104.0,105.0,1.1755636924262851
RKLB,105.74 (-0.69%),106.0,107.0,1.1916020427463638
BAC,56.32 (-0.58%),56.0,57.0,1.207386363636363
USAR,24.70 (+4.63%),24.5,25.0,1.2145748987854281
AFRM,74.10 (+4.51%),74.0,75.0,1.214574898785433
WES,43.44 (-1.65%),43.0,44.0,1.2891344383057144
ETSY,74.00 (+1.54%),74.0,75.0,1.3513513513513513
NXPI,314.49 (+5.05%),310.0,320.0,1.7520429902381605
CRSP,54.05 (+1.88%),54.0,55.0,1.7576318223866843
CRWV,117.84 (+2.38%),118.0,120.0,1.8329938900203637
STX,1070.23 (+0.39%),1070.0,1090.0,1.8472664754305133
OSCR,28.42 (+0.46%),28.5,29.0,2.040816326530606
RMBS,142.05 (+8.51%),140.0,145.0,2.076733544526567
MARA,14.20 (+2.16%),14.0,14.5,2.1126760563380333
LEU,190.88 (+12.38%),190.0,195.0,2.158424140821461
QBTS,24.46 (+7.72%),24.5,25.0,2.207686017988549
HL,16.09 (-0.62%),16.0,16.5,2.548166563082661
TEM,50.67 (+4.20%),51.0,52.0,2.624827313992497
BBIO,68.05 (-1.66%),67.5,70.0,2.865540044085236
FUBO,9.23 (+3.60%),9.0,9.5,2.925243770314188
RIVN,16.50 (+1.60%),16.5,17.0,3.0303030303030303
TENB,28.05 (-0.04%),28.0,29.0,3.3868092691622076
NVAX,9.13 (-3.89%),9.0,9.5,4.052573932091995
HPE,47.54 (-1.64%),47.5,49.5,4.12284392090871
EOSE,7.64 (+0.66%),7.5,8.0,4.712041884816758
BULL,7.08 (-0.56%),7.0,7.5,5.932203389830507
TMC,5.14 (+0.39%),5.0,5.5,7.003891050583665
PURR,9.27 (-5.40%),9.0,10.0,7.874865156418559
