TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7486.85 (+0.90%),7485.0,7495.0,0.108857530202951
GS,1116.04 (+1.54%),1115.0,1120.0,0.3548259918999352
FDX,328.74 (+0.86%),327.5,330.0,0.38328162073370775
ABNB,142.45 (+1.36%),142.0,143.0,0.38610038610039416
MAGS,64.74 (+0.31%),64.5,65.0,0.4016064257028192
TMO,463.08 (+0.30%),462.5,465.0,0.4146151852811644
IGV,88.61 (-0.62%),88.5,89.0,0.4401309107324236
GILD,123.39 (-1.65%),123.0,124.0,0.49436745279196
UPS,107.45 (+2.21%),107.0,108.0,0.5118659841786851
AMD,529.67 (+3.35%),530.0,532.5,0.5342949383578532
NET,221.04 (-2.57%),220.0,222.5,0.6605139341295729
LNG,225.97 (-2.35%),225.0,227.5,0.6770810284551052
PYPL,42.70 (+1.46%),42.5,43.0,0.7025761124121713
DVN,41.70 (-2.08%),41.5,42.0,0.7194244604316478
FBTC,55.55 (-0.61%),55.5,56.0,0.8100810081008152
VST,163.63 (+3.02%),162.5,165.0,0.837254782130419
CSCO,118.00 (+0.57%),118.0,119.0,0.847457627118644
SNOW,228.05 (-2.76%),227.5,230.0,0.8550756413067259
MRVL,317.25 (+9.57%),317.5,320.0,0.8668242710795903
AIG,74.34 (-0.58%),74.0,75.0,0.8878127522195273
CVX,173.45 (-2.33%),172.5,175.0,0.8936292879792513
HON,227.94 (-0.30%),227.5,230.0,0.9037465999824525
CORZ,28.74 (+1.27%),28.5,29.0,0.9046624913013277
STX,1089.88 (+2.48%),1090.0,1100.0,0.9285425918449636
NBIS,279.84 (-0.38%),280.0,282.5,0.9505431675243087
SATS,106.98 (-4.23%),107.0,108.0,0.9534492428491269
EBAY,108.94 (+0.98%),109.0,110.0,0.9730126675234094
AFRM,74.27 (+5.00%),74.0,75.0,0.9829002288945793
PDD,79.22 (-0.80%),79.0,80.0,0.9845998485231017
ABBV,217.75 (-1.58%),217.5,220.0,1.0332950631458095
APLD,46.02 (+0.99%),46.0,46.5,1.0430247718383243
JD,27.70 (-0.77%),27.5,28.0,1.0830324909747318
SOXL,274.50 (+17.38%),275.0,277.5,1.092896174863388
RDDT,168.07 (+1.28%),167.5,170.0,1.1483310525376373
CAVA,88.97 (+1.04%),89.0,90.0,1.1576936045858168
ETSY,74.12 (+1.77%),74.0,75.0,1.1872638963842357
HOOD,106.67 (+1.40%),107.0,108.0,1.2468360363738618
CRSP,53.27 (+0.33%),53.0,54.0,1.3703773230711411
FLY,29.10 (-6.58%),29.0,29.5,1.3745704467353903
RTX,187.40 (-2.69%),187.5,190.0,1.3874066168623234
CRWV,118.19 (+2.59%),118.0,120.0,1.5314324392926661
PPL,35.45 (+0.35%),35.0,36.0,1.551480959097312
SMCI,30.02 (+8.06%),30.0,30.5,1.5989340439706876
GNR,69.84 (-1.16%),70.0,71.0,1.6609392898052644
DASH,172.09 (+3.88%),172.5,175.0,1.6909756522749704
GME,21.59 (+0.37%),21.5,22.0,1.8990273274664202
MDGL,500.08 (+0.05%),500.0,510.0,1.983682610782278
GH,132.27 (+2.45%),130.0,135.0,2.0639600816511603
SPXC,244.28 (+3.82%),240.0,250.0,2.341575241526117
OKLO,59.58 (+1.29%),60.0,61.0,2.383350117489093
QBTS,23.43 (+2.20%),23.5,24.0,2.4327784891165183
KTOS,53.64 (-4.49%),54.0,55.0,2.535421327367635
FSLY,17.04 (-2.13%),17.0,17.5,2.6995305164319303
ETH,16.51 (+0.12%),16.5,17.0,2.9678982434887846
GIS,33.73 (+1.11%),32.5,35.0,3.7651941891491347
SNAP,4.74 (-0.11%),4.5,5.0,5.485232067510544
