TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7143.63 (+0.08%),7145.0,7150.0,0.08917035176793718
GLD,434.29 (-0.22%),434.0,435.0,0.16348522876418511
DIA,494.35 (-0.08%),494.0,496.0,0.33377161929806354
MU,483.23 (-0.87%),482.5,485.0,0.3662852058026161
GOOGL,341.14 (+0.54%),340.0,342.5,0.39866330538782135
SATS,122.48 (+0.10%),122.0,123.0,0.4245591116917015
EMR,142.36 (-0.29%),142.0,143.0,0.44956448440572233
ISRG,482.81 (-0.17%),482.5,485.0,0.4535945817195165
AMGN,347.96 (+0.59%),347.5,350.0,0.5862742844005118
MAIN,54.38 (-0.50%),54.4,54.7,0.5884516366311149
BP,46.22 (-0.32%),46.0,46.5,0.6057983556901799
XOM,149.08 (-0.28%),149.0,150.0,0.6171183257311426
AMZN,258.40 (+1.19%),257.5,260.0,0.6191950464396374
ZS,133.14 (-6.67%),133.0,134.0,0.6459366080817288
GS,943.89 (+0.97%),945.0,950.0,0.6473211920880626
BIIB,188.74 (-0.70%),187.5,190.0,0.6675850376178822
ULTA,558.75 (-0.92%),560.0,562.5,0.6711409395973155
FBTC,68.04 (-0.95%),68.0,68.5,0.6760728982951113
DDOG,129.12 (-2.29%),129.0,130.0,0.6815365551424996
MGM,38.73 (-1.30%),38.5,39.0,0.6971340046475681
SHOP,126.10 (-4.44%),126.0,127.0,0.7137192704203059
OXY,57.09 (+0.07%),57.0,57.5,0.7181643019793248
GII,76.45 (+0.69%),76.0,77.0,0.7194244604316509
MSFT,421.76 (-2.58%),422.5,425.0,0.7682094081942359
CVX,186.07 (-0.13%),185.0,187.5,0.7685279733433691
APP,461.44 (-4.60%),462.5,465.0,0.7714979195561725
HUM,215.75 (-0.76%),215.0,217.5,0.8111239860950173
PDD,98.19 (-1.86%),98.0,99.0,0.8249312557286916
WDAY,115.03 (-9.14%),115.0,116.0,0.8432582804485775
META,666.58 (-1.21%),667.5,672.5,0.888115455009145
XLF,52.03 (-0.34%),52.0,52.5,0.9033250048049181
UNH,354.22 (+0.20%),355.0,357.5,0.9259782056349084
RDDT,158.50 (-3.54%),157.5,160.0,0.9463722397476341
CMG,34.66 (-1.27%),34.8,35.0,0.9809578765147243
NVDA,202.99 (+0.24%),202.5,205.0,0.9901965614069613
V,306.88 (-1.42%),307.5,310.0,1.0166840458811277
VZ,47.02 (+2.27%),47.0,47.5,1.020842194810712
WPM,143.53 (-0.82%),144.0,145.0,1.024176130425694
CRWD,452.64 (-3.01%),452.5,457.5,1.0737009544008513
PLTR,146.41 (-4.07%),146.0,148.0,1.0859913940304646
JPM,314.04 (+0.33%),315.0,317.5,1.101770475098707
DOW,37.09 (-4.43%),37.0,37.5,1.105419250471816
QCOM,134.50 (-1.15%),135.0,136.0,1.1152416356877324
SE,84.05 (-2.60%),84.0,85.0,1.130279595478885
ABNB,142.39 (-1.24%),142.0,144.0,1.1306973804340288
BAC,53.37 (+0.46%),53.0,54.0,1.1804384485666153
ASTS,81.00 (-4.32%),81.0,82.0,1.2345679012345678
ZM,88.86 (-3.33%),89.0,90.0,1.2829169480081033
CEG,291.23 (+1.42%),290.0,295.0,1.2945094942141886
RBLX,56.27 (-5.64%),56.0,57.0,1.2973165096854395
TSCO,38.48 (-1.22%),38.5,39.0,1.3513513513513595
AAPL,273.68 (+0.18%),272.5,277.5,1.3957907044723739
SOFI,18.73 (-1.71%),18.5,19.0,1.4415376401494906
TM,197.09 (-1.67%),195.0,200.0,1.4764828251052802
PPG,110.36 (-1.17%),110.0,112.0,1.4860456687205514
ALGN,192.13 (-2.00%),192.5,195.0,1.4937802529537316
ETSY,64.02 (-3.09%),64.0,65.0,1.5307716338644237
DIS,104.39 (-0.41%),104.0,106.0,1.5422933231152405
SNOW,145.74 (-6.32%),146.0,148.0,1.5507067380266164
GME,25.60 (-0.23%),25.5,26.0,1.5624999999999944
RIVN,17.23 (-2.90%),17.0,17.5,1.5670342426001134
SLV,68.91 (-2.08%),69.0,70.0,1.5817733275286656
IBIT,44.28 (-1.04%),44.5,45.0,1.626016260162599
BIDU,123.00 (-0.24%),123.0,125.0,1.6260162601626018
WFC,81.13 (+0.68%),81.0,82.5,1.6886478491310302
UPS,107.03 (+1.65%),107.0,109.0,1.8406054377277388
CB,328.74 (+1.02%),330.0,335.0,1.904240433169067
TEAM,66.72 (-9.85%),67.0,68.0,1.9184652278177474
MRNA,54.90 (-1.27%),55.0,56.0,2.003642987249547
COPP,40.19 (-1.93%),40.0,41.0,2.015426723065445
DUK,127.33 (+1.66%),125.0,130.0,2.0969135317678487
DASH,176.28 (-3.29%),177.5,180.0,2.1102791014295432
INTC,67.48 (+3.39%),67.5,69.0,2.252519264967392
COIN,202.89 (-1.63%),202.5,207.5,2.2721671841884836
HOOD,86.79 (-1.85%),87.0,89.0,2.5463763106348583
SNDK,970.29 (-0.90%),970.0,995.0,2.54666130744417
CSIQ,13.65 (+1.04%),13.5,14.0,2.5641025641025617
TMUS,192.41 (+1.85%),192.5,197.5,2.6453926511096117
ZIM,26.28 (-0.49%),26.16,27.0,2.739726027397256
SQQQ,54.48 (-0.46%),54.0,56.0,2.790014684287818
HIMS,29.18 (+0.60%),29.0,30.0,2.810143934201509
VKTX,34.02 (-0.67%),34.0,35.0,2.8806584362139827
MP,66.08 (-4.49%),66.0,68.0,2.9055690072639253
QBTS,20.38 (-4.05%),20.5,21.0,3.042198233562321
RKLB,87.31 (-3.04%),87.0,90.0,3.0809758332378854
BG,126.11 (+0.27%),125.0,130.0,3.0846086749662995
