TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
BLK,1052.30 (+0.90%),1050.0,1055.0,0.25658082295923645
META,600.05 (+1.11%),600.0,602.5,0.40829930839097506
ASML,1825.44 (-3.55%),1825.0,1835.0,0.5237093522657521
CRSP,52.70 (+0.17%),52.5,53.0,0.5692599620493305
ZM,92.39 (-1.97%),92.5,93.0,0.6602446152180965
LVS,49.13 (-1.23%),49.0,49.5,0.7531040097699927
CBOE,267.98 (-8.51%),267.5,270.0,0.7537875960892535
TMO,473.66 (-0.01%),472.5,477.5,0.8107081028585853
SO,94.23 (+0.44%),94.0,95.0,0.8171495277512427
SOXL,238.00 (-12.66%),237.5,240.0,0.8403361344537815
FLY,31.73 (-4.87%),31.5,32.0,0.8509297195083504
HOOD,96.16 (-2.00%),96.0,97.0,0.8735440931780402
NEE,86.23 (+0.13%),86.0,87.0,0.8929606865360037
GOOG,371.63 (+1.23%),372.5,375.0,0.9068159190592806
CRWV,117.92 (+10.51%),118.0,119.0,0.9158751696065115
IRM,128.81 (+2.00%),129.0,130.0,0.9238413166679588
WMT,120.88 (+0.05%),121.0,122.0,0.9265387160820686
GS,1089.83 (+1.27%),1090.0,1100.0,0.9331730636888389
HON,230.31 (+1.28%),230.0,232.5,0.9508922756284998
CAVA,88.16 (-1.52%),88.0,89.0,0.9528130671506392
SPOT,468.03 (-2.46%),467.5,472.5,0.9550669828857183
OSCR,28.22 (-3.16%),28.0,28.5,0.9922041105598908
BA,227.69 (-0.55%),227.5,230.0,1.0145373094997594
EBAY,110.74 (+1.43%),111.0,112.0,1.1378002528445053
MDGL,504.25 (+0.90%),500.0,510.0,1.1403073872087257
GNRC,269.36 (-0.27%),270.0,272.5,1.1657261657261606
NEM,108.71 (+2.75%),109.0,110.0,1.1866433630760798
RDDT,177.88 (-2.20%),177.5,180.0,1.1918147065437399
APLD,47.43 (+2.07%),47.5,48.0,1.201771030993043
SNOW,239.56 (-0.51%),240.0,242.5,1.227249958256803
VKTX,30.13 (+1.69%),30.0,30.5,1.2280119482243645
VZ,46.42 (-1.37%),46.5,47.0,1.249461439034895
RBLX,49.33 (+8.03%),49.5,50.0,1.3581998783701636
ADP,221.82 (-0.63%),222.5,225.0,1.433594806599949
UPST,32.53 (+0.54%),32.5,33.0,1.4448201660006113
F,14.46 (-2.06%),14.5,14.67,1.452282157676342
TEM,52.23 (-0.17%),52.0,53.0,1.4742485161784475
MU,1033.48 (-5.01%),1035.0,1050.0,1.598482795990245
NKE,45.27 (+0.17%),45.5,46.0,1.6125469405787427
CRWD,683.93 (-1.30%),685.0,695.0,1.6185866974690468
NBIS,270.22 (+3.90%),270.0,275.0,1.7689290207978583
DBX,27.48 (+0.94%),27.5,28.0,1.8922852983988339
QCOM,218.33 (-1.12%),217.5,222.5,1.9099528237072263
CRDO,245.21 (-5.47%),245.0,250.0,1.9534276742384047
DASH,171.56 (+2.07%),172.5,175.0,2.0051294007927245
APP,511.93 (-1.71%),512.5,522.5,2.064735413044751
S,15.18 (-0.10%),15.0,15.5,2.108036890645588
PFE,25.95 (-0.19%),26.0,26.5,2.1194605009633936
AMD,516.01 (-5.71%),515.0,527.5,2.22670103292572
ETH,17.11 (-1.16%),17.0,17.5,2.279368790181184
RTX,185.75 (+1.15%),185.0,190.0,2.2880215343203227
ASTS,83.08 (-5.13%),83.0,85.0,2.3110255175734253
DECK,111.40 (-0.98%),111.0,114.0,2.33393177737881
APA,34.20 (-1.64%),34.0,35.0,2.339181286549699
BMY,55.67 (-1.01%),56.0,57.0,2.3890784982935123
INTC,119.14 (-6.82%),119.0,122.0,2.4005371831458784
TEAM,87.72 (-4.18%),88.0,90.0,2.599179206566349
OKLO,58.45 (-3.78%),58.0,60.0,2.6518391787852815
SATS,122.74 (+4.14%),123.0,126.0,2.6560208570963053
GM,82.77 (-1.55%),83.0,85.0,2.694212879062467
DKNG,28.71 (-0.26%),28.5,29.5,2.7516544757924035
RKLB,106.84 (-2.20%),107.0,110.0,2.9576937476600493
MRVL,288.91 (-6.47%),290.0,297.5,2.9732442629192395
ONDS,9.21 (-3.15%),9.0,9.5,3.148751357220403
SRE,92.06 (+0.14%),90.0,95.0,3.1935694112535282
CDE,18.89 (+1.21%),19.0,19.5,3.229221810481733
HPE,48.80 (-0.16%),49.0,50.5,3.483606557377055
FUBO,9.18 (-7.46%),9.0,9.5,3.4858387799564303
RIO,106.17 (+0.26%),105.0,110.0,3.6074220589620407
NOK,13.99 (-5.60%),14.0,14.5,3.6454610436025714
SMCI,29.86 (-3.21%),30.0,31.0,3.8178164768921654
KHC,23.59 (-1.69%),23.5,24.5,3.857566765578636
BBIO,67.16 (-1.24%),67.5,70.0,4.2287075640262115
GFS,81.47 (-2.99%),80.0,85.0,4.332883269915308
NXPI,306.70 (-2.91%),310.0,320.0,4.33648516465602
TMC,5.21 (-2.34%),5.0,5.5,5.566218809980807
NVAX,9.46 (+2.77%),9.5,10.0,5.708245243128954
QBTS,24.52 (-6.63%),24.5,26.0,6.035889070146821
EOSE,7.00 (+9.72%),7.0,7.5,7.142857142857142
HIVE,4.19 (+5.81%),4.0,4.5,7.3985680190930685
CPSH,7.08 (-1.80%),7.5,10.0,41.24293785310734
