TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
GD,343.42 (-1.88%),342.5,345.0,0.4600780385533702
CRM,149.29 (-1.64%),149.0,150.0,0.4755844329827905
BLK,1049.57 (-0.05%),1050.0,1055.0,0.5173547262212205
PLTR,119.35 (-7.10%),119.0,120.0,0.5446166736489365
AMD,544.09 (+1.25%),545.0,547.5,0.6267345475932231
NEE,86.39 (-0.41%),86.0,87.0,0.7061002430836896
ARM,407.11 (-7.36%),407.5,410.0,0.7098818501142165
TGT,130.05 (-0.53%),130.0,131.0,0.7304882737408601
KMB,101.25 (-1.28%),101.0,102.0,0.7407407407407408
FCX,69.48 (+1.17%),69.0,70.0,0.7484168105929706
ANET,173.52 (+2.27%),172.5,175.0,0.8529276164130876
TQQQ,81.79 (-1.30%),82.0,82.5,0.8680767820026821
BIIB,198.25 (+0.85%),197.5,200.0,0.8827238335435058
AFRM,72.31 (-2.17%),72.5,73.0,0.9542248651638746
PEP,140.65 (-0.96%),141.0,142.0,0.959829363668677
XYZ,73.28 (-2.01%),73.0,74.0,0.9825327510917016
TSCO,29.70 (-1.80%),29.5,30.0,1.0101010101010124
FBTC,55.91 (+2.08%),56.0,56.5,1.0552673940261195
SPGI,405.71 (-1.27%),405.0,410.0,1.0574055359739767
PG,148.43 (-1.30%),148.0,150.0,1.0577376541130452
AVAV,150.81 (-11.08%),150.0,152.5,1.1206153438100905
DECK,105.79 (-3.04%),106.0,107.0,1.1437754041024613
TEAM,79.04 (-4.45%),79.0,80.0,1.214574898785417
ZM,83.98 (-2.76%),84.0,85.0,1.2145748987854204
CAVA,82.00 (-8.05%),82.0,83.0,1.2195121951219512
ABNB,138.27 (-2.91%),138.0,140.0,1.2511752368554203
MDT,79.01 (-0.40%),79.0,80.0,1.253005948614093
SO,93.81 (+0.77%),94.0,95.0,1.2685214795863957
CORZ,29.13 (-0.10%),29.0,29.5,1.2701682114658461
OXY,51.83 (+0.01%),52.0,52.5,1.2926876326451895
SE,89.76 (-1.67%),90.0,91.0,1.381461675579317
RTX,182.33 (-1.76%),182.5,185.0,1.4643777765589794
KO,79.83 (+0.55%),80.0,81.0,1.4656144306651657
CRWD,674.59 (-1.50%),675.0,685.0,1.5431595487629477
