TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
GLD,414.14 (+0.07%),414.0,415.0,0.2076592456657202,,
RACE,426.24 (+0.25%),425.0,427.5,0.29560810810810595,2026-07-30,2026-04-20
DLTR,128.42 (-2.59%),128.0,129.0,0.4516430462544873,2026-08-27,
UNH,385.61 (-0.77%),385.0,387.5,0.4901325173102321,2026-10-27,2026-09-13
NVDA,216.84 (-0.33%),217.0,218.0,0.5349566500645622,2026-08-26,2026-06-03
MA,576.84 (+0.54%),577.5,580.0,0.5478122182927619,2026-10-29,2026-07-08
SPOT,534.49 (+0.21%),535.0,537.5,0.5631536604987916,2026-11-03,
EL,97.45 (-0.57%),97.0,98.0,0.5643919958953281,2026-11-02,
DIS,107.35 (+0.39%),107.0,108.0,0.6054960409874297,2026-11-12,2026-06-29
CRSP,57.15 (-4.45%),57.0,57.5,0.6124234470691189,2026-08-03,
CSCO,109.33 (-1.10%),109.0,110.0,0.6128235616939557,2026-11-12,2026-10-01
REGN,834.76 (-0.72%),835.0,840.0,0.6277253342278031,2026-10-28,2026-08-17
SBUX,103.32 (-1.58%),103.0,104.0,0.6581494386372502,2026-10-28,2026-08-13
AAPL,315.39 (-0.45%),315.0,317.5,0.6690129680712812,2026-10-29,2026-08-09
SNPS,394.82 (-1.60%),395.0,397.5,0.6787903348361296,2026-08-26,
CRWV,89.39 (-1.63%),89.0,90.0,0.682402953350486,2026-11-11,
BABA,129.10 (+0.16%),129.0,130.0,0.6971340046475645,2026-08-20,2026-06-10
SOXS,47.14 (+0.19%),47.0,47.5,0.7636826474331766,,
VKTX,34.23 (-4.88%),34.0,34.5,0.7887817703768716,2026-10-28,
PDD,89.23 (-1.07%),89.0,90.0,0.8629384736075265,2026-08-24,
ORCL,141.77 (-1.42%),142.0,143.0,0.8676024546801084,2026-09-10,2026-07-09
KMB,109.05 (-0.76%),109.0,110.0,0.8711600183402135,2026-11-03,2026-09-03
VGT,118.34 (-0.38%),118.13,119.38,0.8788237282406557,,
MU,951.10 (+1.49%),950.0,960.0,0.9357585953106904,2026-09-23,2026-07-05
ADBE,272.42 (-0.02%),272.5,275.0,0.9470670288525014,2026-09-10,2005-03-23
IBM,235.03 (-0.90%),235.0,237.5,1.0509296685529503,2026-10-21,2026-08-09
LMT,573.94 (-2.58%),575.0,580.0,1.0558594975084408,2026-10-20,2026-08-31
CIEN,393.27 (-1.55%),392.5,397.5,1.075596918147842,2026-09-03,
SE,117.69 (-1.19%),118.0,119.0,1.113093720791913,2026-11-10,
MRVL,244.75 (+3.15%),245.0,247.5,1.1235955056179776,2026-08-27,2026-07-09
SMCI,36.54 (-0.11%),36.5,37.0,1.2588943623426405,2026-11-03,
CZR,29.62 (+0.12%),29.5,30.0,1.2829169480080993,2026-10-27,
URA,43.43 (-3.51%),43.5,44.0,1.3124568270780572,,
LRCX,305.86 (-0.43%),305.0,310.0,1.3535604524946008,2026-10-21,2026-06-16
PLTR,174.83 (-0.21%),175.0,177.5,1.527197849339351,2026-11-02,
PPL,35.42 (-0.20%),35.0,36.0,1.637492941840763,2026-11-04,2026-06-09
DAL,81.17 (-2.55%),81.0,82.5,1.6385364050757647,2026-10-08,2026-07-08
PPG,112.94 (-0.86%),113.0,115.0,1.823977333097222,2026-10-27,2026-08-09
KTOS,55.96 (-7.60%),56.0,57.0,1.8584703359542516,2026-11-03,
HPE,52.99 (-0.26%),53.0,54.0,1.9060200037742934,2026-09-02,2026-06-15
HOOD,94.18 (-1.66%),94.0,96.0,1.932469738798039,2026-11-04,
BBWI,19.61 (-0.28%),19.5,20.0,1.988781234064256,2026-08-26,2026-08-20
UMBF,147.01 (+0.62%),145.0,150.0,2.0338752465818715,2026-10-27,2026-09-09
PINS,23.02 (-1.60%),23.0,23.5,2.085143353605562,2026-08-04,
PSA,323.20 (-0.59%),320.0,330.0,2.1039603960396076,2026-10-28,2026-09-14
UUUU,13.71 (-7.64%),13.5,14.0,2.1152443471918243,2026-11-02,
DRAM,56.74 (+2.90%),56.5,58.0,2.220655622136056,,
DKNG,24.91 (-1.56%),25.0,25.5,2.368526696105981,2026-11-05,
TSN,58.61 (+0.10%),57.5,60.0,2.3716089404538487,2026-08-03,2026-08-31
DOCU,62.50 (+0.63%),62.5,64.0,2.4,2026-09-03,
TAN,49.75 (-1.43%),50.0,51.0,2.512562814070352,,
DY,399.46 (-0.82%),400.0,410.0,2.6385620587793572,2026-08-26,
USAR,17.01 (-5.97%),17.0,17.5,2.8806584362139827,2026-11-05,
NOK,10.18 (+0.48%),10.0,10.5,3.1434184675834995,2026-10-22,2026-07-27
LUNR,17.75 (-4.18%),18.0,18.5,4.225352112676056,2026-11-10,
FLY,23.16 (-8.44%),23.0,24.5,5.785837651122624,2026-11-11,
JBLU,4.72 (-3.57%),4.5,5.0,5.932203389830514,2026-10-27,
QS,5.61 (-4.68%),5.5,6.0,6.951871657754005,2026-10-21,
TLRY,4.58 (-5.28%),4.5,5.0,9.170305676855893,2026-10-08,
UPWK,8.62 (-0.75%),7.5,10.0,16.00928074245941,2026-11-02,
