TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,494.19 (+0.58%),494.0,495.0,0.16390457111637272
SPX,7116.93 (+0.75%),7115.0,7130.0,0.1836466004302376
MAIN,54.49 (+0.82%),54.4,54.7,0.3853918150119303
META,674.79 (+0.89%),675.0,677.5,0.4016064257028167
ULTA,560.22 (-1.74%),560.0,562.5,0.4069829709756832
CVS,77.17 (-0.25%),77.0,77.5,0.4276273163146278
ABNB,143.38 (+0.52%),143.0,144.0,0.43241735248989016
ASML,1467.48 (+0.58%),1465.0,1475.0,0.5124430997355999
QCOM,136.28 (+0.53%),136.0,137.0,0.528324038743762
ABT,91.98 (-0.79%),92.0,92.5,0.5653402913676843
UNH,355.49 (+2.74%),355.0,357.5,0.5654167487130414
XLF,52.20 (-0.19%),52.0,52.5,0.5747126436781554
ISRG,487.13 (+7.94%),487.5,490.0,0.5891651099295885
WYNN,106.36 (-1.21%),106.0,107.0,0.6017299736743141
GS,933.66 (+0.77%),935.0,940.0,0.6790480474691035
ADP,200.97 (-0.94%),200.0,202.5,0.7613076578593826
AMGN,344.85 (0.00%),345.0,347.5,0.7684500507466948
ADBE,255.49 (+3.36%),255.0,257.5,0.7867235508239034
SATS,121.99 (-1.51%),122.0,123.0,0.8279367161242767
XOM,148.56 (+0.13%),149.0,150.0,0.9693053311793199
GME,25.24 (+3.19%),25.0,25.5,1.030110935023778
W,80.14 (+0.08%),80.0,81.0,1.073122036436236
INTC,65.28 (-1.47%),65.0,66.0,1.1029411764705863
CMG,35.11 (-2.61%),35.2,35.5,1.1107946454001725
HUM,215.04 (-1.07%),215.0,217.5,1.143973214285718
GII,76.11 (+0.61%),76.0,77.0,1.1693601366443314
CCL,27.18 (-0.66%),27.0,27.5,1.177336276674026
MO,65.17 (+0.80%),65.0,66.0,1.2735921436243645
SRPT,20.73 (+0.27%),20.5,21.0,1.3024602026049183
IBM,251.67 (-1.57%),252.5,255.0,1.3231612826320232
BIDU,123.35 (-0.11%),123.0,125.0,1.3376570733684683
ORCL,187.48 (+3.48%),187.5,190.0,1.3441433752933702
DIS,104.59 (+0.29%),105.0,106.0,1.3481212352997385
CRSP,55.24 (-0.54%),55.0,56.0,1.375814627081821
BP,46.33 (+0.90%),46.5,47.0,1.446147204834884
SBUX,98.55 (+0.76%),99.0,100.0,1.4713343480466796
KO,74.89 (+0.26%),75.0,76.0,1.482173854987314
MP,66.99 (+1.87%),67.0,68.0,1.5076877145842742
NBIS,157.62 (+0.68%),157.5,160.0,1.5099606648902393
DY,403.85 (-0.24%),400.0,410.0,1.522842639593903
ETH,22.65 (+3.80%),22.5,23.0,1.5452538631346642
FANG,192.00 (+1.16%),190.0,195.0,1.5625
JPM,312.35 (-0.21%),312.5,317.5,1.6487914198815357
CVX,186.87 (+0.48%),187.5,190.0,1.674961202975328
OXY,56.55 (+0.39%),57.0,57.5,1.6799292661361678
TSCO,38.81 (-1.92%),39.0,39.5,1.7778922958000456
V,309.36 (-0.19%),310.0,315.0,1.823118696664076
IREN,47.62 (+5.42%),47.5,48.5,1.8479630407391905
BABA,136.46 (+0.79%),136.0,139.0,1.861351311739698
TMUS,188.94 (-3.30%),190.0,192.5,1.8841960410712406
MRNA,54.91 (+1.24%),55.0,56.0,1.9850664724094036
SQQQ,55.40 (-3.81%),55.0,56.5,1.985559566787006
APLD,31.84 (+1.66%),32.0,32.5,2.0728643216080407
SOXS,17.14 (-5.80%),17.0,17.5,2.1003500583430537
WFC,80.80 (-0.92%),81.0,82.5,2.1039603960396076
AEP,132.06 (+0.13%),130.0,135.0,2.2262607905497482
UMBF,122.23 (-0.65%),120.0,125.0,2.2662194224003898
COIN,205.21 (+4.73%),205.0,210.0,2.3341942400467772
F,12.69 (-0.74%),12.5,13.0,2.442868400315213
SHOP,131.75 (+0.47%),132.0,135.0,2.4667931688804554
RDDT,160.93 (+2.62%),160.0,165.0,2.5290498974709457
DOCU,47.30 (-0.64%),47.5,48.5,2.536997885835101
CB,326.67 (-0.80%),325.0,335.0,2.5499739798573433
SPXS,31.18 (-2.17%),31.0,32.0,2.6298909557408603
TSLA,389.34 (+0.76%),390.0,400.0,2.7379668156367254
RKLB,88.56 (+2.22%),89.0,91.0,2.75519421860885
CLSK,12.16 (+5.65%),12.0,12.5,2.796052631578946
D,60.78 (-0.50%),60.0,62.5,2.8298782494241506
SOFI,18.96 (+0.72%),19.0,19.5,2.84810126582278
DJT,9.72 (-1.02%),9.5,10.0,2.880658436213985
RBLX,60.25 (-1.65%),60.0,62.0,2.904564315352697
RKT,15.74 (-1.07%),15.5,16.2,2.9224904701397656
WM,223.38 (-0.02%),220.0,230.0,2.963559853165012
A,121.16 (-0.76%),120.0,125.0,3.1693628260151896
SMCI,29.07 (+2.23%),29.0,30.0,3.199174406604746
UPS,105.61 (-0.66%),106.0,109.0,3.209923302717546
ARWR,72.66 (+2.27%),72.5,75.0,3.2204789430223006
DUK,125.89 (+0.18%),125.0,130.0,3.2647549447930726
QBTS,20.82 (+2.23%),21.0,21.5,3.2660902977905844
FSLR,188.75 (+1.15%),190.0,195.0,3.3112582781456954
WRBY,24.19 (-3.78%),24.0,25.0,3.348491112029759
RMBS,130.36 (-0.07%),130.0,135.0,3.5593740411168957
HOOD,87.86 (+1.65%),88.0,91.0,3.5738675165035287
BULL,7.21 (+2.78%),7.0,7.5,4.0221914008321775
JMIA,7.69 (+1.85%),7.5,8.0,4.031209362808838
ETR,110.47 (-0.69%),110.0,115.0,4.1006608128903785
VKTX,34.10 (+0.90%),34.0,35.5,4.105571847507327
TERN,52.80 (-0.10%),52.5,55.0,4.166666666666672
APP,479.20 (+1.27%),480.0,500.0,4.340567612687816
DKNG,22.50 (-2.11%),22.5,23.5,4.444444444444445
TM,200.79 (-1.56%),200.0,210.0,4.586881816823551
CSIQ,12.90 (+4.20%),13.0,13.5,4.651162790697672
HIMS,28.18 (-5.33%),28.0,29.5,4.6841731724627405
TAP,42.89 (-1.61%),42.5,45.0,4.919561669386803
OSCR,16.20 (+0.19%),16.0,17.0,4.938271604938276
TTD,23.34 (+0.58%),23.5,24.5,4.970008568980292
CLF,9.04 (-0.93%),9.0,9.5,5.088495575221249
UPST,34.16 (+2.89%),34.0,36.0,5.386416861826708
