TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7558.71 (+1.71%),7560.0,7565.0,0.08321525762993902
ASML,1880.78 (+0.92%),1880.0,1885.0,0.22437499335382274
TSLA,408.17 (+0.43%),407.5,410.0,0.4483426023470574
GILD,124.27 (-1.06%),124.0,125.0,0.5874305946728928
HON,231.13 (+4.91%),230.0,232.5,0.592740016440966
CRWD,690.90 (+1.19%),690.0,695.0,0.5934288609060678
ABBV,221.16 (-2.89%),220.0,222.5,0.6058961837583665
BLK,1043.18 (+1.08%),1045.0,1050.0,0.6537702026495845
V,325.32 (+0.91%),325.0,327.5,0.6701094307143757
NBIS,250.81 (+7.94%),250.0,252.5,0.67381683345959
NKE,45.62 (+1.55%),45.5,46.0,0.8329679964927721
FCX,69.42 (+1.48%),69.0,70.0,0.8354940939210578
NOW,106.11 (+3.87%),106.0,107.0,0.838752238243333
AKAM,134.79 (+0.97%),135.0,136.0,0.8976927071741287
NET,237.85 (+4.10%),237.5,240.0,0.9039310489804523
VLO,247.73 (-4.23%),247.5,250.0,0.9163201873006944
MRK,115.91 (-1.93%),116.0,117.0,0.940384781295836
INTC,128.66 (+3.28%),129.0,130.0,1.041504741178302
LNG,234.99 (-2.61%),235.0,237.5,1.0681305587471768
U,28.18 (+3.45%),28.0,28.5,1.135557132718241
SBUX,102.79 (-0.24%),103.0,104.0,1.177157311022467
COP,112.66 (-3.69%),113.0,114.0,1.1894194922776526
FISV,49.41 (-8.13%),49.5,50.0,1.1940902651285235
VKTX,29.64 (+3.10%),29.5,30.0,1.2145748987854232
GOOG,368.00 (+2.75%),367.5,372.5,1.2228260869565217
SO,93.82 (-0.19%),94.0,95.0,1.2577275634193208
WPM,124.43 (+7.17%),124.0,126.0,1.2617535963995765
TMO,471.38 (+0.53%),472.5,477.5,1.2983155840298708
APP,520.72 (+4.82%),520.0,527.5,1.3020433246274337
MDB,362.64 (+5.79%),362.5,367.5,1.3401720714758476
KTOS,57.20 (-0.95%),57.0,58.0,1.3986013986013937
ANET,165.13 (+1.16%),165.0,167.5,1.4352328468479407
KHC,24.15 (-0.98%),24.0,24.5,1.4492753623188466
LVS,49.27 (-2.75%),49.5,50.0,1.4816318246397338
F,14.78 (-0.44%),14.85,15.0,1.488497970230045
ACN,169.91 (-0.21%),170.0,172.5,1.524336413395329
GM,83.67 (+2.66%),84.0,85.0,1.5895781044579875
NVO,44.28 (+0.91%),44.5,45.0,1.626016260162599
KO,80.67 (-1.74%),81.0,82.0,1.6486922028015347
TEM,52.14 (+9.03%),52.0,53.0,1.6494054468738
RTX,184.24 (+0.38%),185.0,187.5,1.7694311767260045
MRVL,294.51 (+5.29%),295.0,300.0,1.8641132728939624
OSK,137.39 (+1.73%),135.0,140.0,1.8997015794453846
