TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7528.93 (+0.38%),7530.0,7535.0,0.08062234607042049
DIA,518.73 (+0.62%),519.0,520.0,0.24482871628785335
ABNB,142.40 (-0.01%),142.0,143.0,0.42134831460673755
GD,345.89 (-1.18%),345.0,347.5,0.46546589956344897
ABT,87.58 (-0.94%),87.5,88.0,0.4795615437314475
SPGI,410.45 (-0.11%),410.0,412.5,0.4994518211718873
PYPL,43.23 (+1.69%),43.0,43.5,0.6245662734212425
PLTR,127.18 (-1.00%),127.0,128.0,0.6447554646957014
TMF,35.74 (-1.69%),35.5,36.0,0.7274762171236654
KO,79.34 (-0.06%),79.0,80.0,0.8318628686664944
FCX,69.39 (+1.04%),69.0,70.0,0.8790892059374542
NKE,44.10 (-2.42%),44.0,44.5,0.9070294784580466
VLO,235.35 (-0.40%),235.0,237.5,0.9135330359039752
LNG,225.43 (-0.70%),225.0,227.5,0.9182451315264132
GILD,123.86 (+0.08%),124.0,125.0,0.92039399321815
RDDT,180.78 (+3.32%),180.0,182.5,0.9514326806062611
CVX,173.19 (-0.25%),172.5,175.0,1.0450949823892848
VST,165.68 (+1.32%),165.0,167.5,1.0985031385803918
RTX,182.97 (-1.42%),182.5,185.0,1.109471498059792
V,331.01 (+1.15%),330.0,335.0,1.2054016494969968
XYZ,75.09 (+0.42%),75.0,76.0,1.2118790784392017
OKLO,59.28 (-3.09%),59.0,60.0,1.2145748987854232
PNC,234.56 (+1.09%),235.0,237.5,1.2534106412005448
MRNA,59.23 (-7.40%),59.0,60.0,1.3000168833361525
MRVL,308.21 (-0.76%),307.5,312.5,1.391908114597197
SE,89.75 (-1.68%),90.0,91.0,1.392757660167131
SAP,152.81 (-1.55%),152.5,155.0,1.4331522806099062
OXY,51.25 (-1.10%),51.0,52.0,1.4634146341463417
UPS,107.42 (+2.44%),107.0,109.0,1.4708620368646417
CELH,30.02 (-2.55%),30.0,30.5,1.5989340439706876
UPST,32.48 (+0.15%),32.5,33.0,1.6009852216748868
MDT,78.69 (-0.81%),79.0,80.0,1.6647604524081867
SO,93.41 (+0.34%),93.0,95.0,1.7021732148592266
DELL,430.00 (+5.01%),430.0,437.5,1.744186046511628
TEAM,84.50 (+2.15%),85.0,86.0,1.7751479289940828
HPQ,24.07 (+2.45%),24.0,24.5,1.7864561695056074
F,14.41 (+2.52%),14.5,14.67,1.8043025676613447
HON,230.83 (+0.79%),230.0,235.0,1.8065242819390839
PDD,78.52 (-1.31%),79.0,80.0,1.8848700967906318
GME,21.57 (+0.21%),21.5,22.0,1.9935095039406567
APA,33.32 (+0.88%),33.5,34.0,2.0408163265306114
COIN,173.91 (+6.52%),175.0,177.5,2.0642861250071896
PG,149.34 (-0.69%),149.0,152.5,2.115976965314046
KR,56.79 (+0.32%),57.0,58.0,2.1306568057756663
HD,330.38 (-1.17%),330.0,337.5,2.155094134027485
FANG,185.99 (+1.35%),185.0,190.0,2.156029894080322
DKNG,26.36 (-0.11%),26.5,27.0,2.427921092564494
LLY,1098.24 (-0.03%),1100.0,1125.0,2.4366258741258733
DDOG,226.53 (+1.58%),227.5,232.5,2.6354125281419676
UUUU,16.05 (-3.08%),16.0,16.5,2.8037383177570048
RBLX,48.62 (-5.64%),48.5,50.0,2.838338132455785
HAL,34.52 (-1.17%),34.5,35.5,2.8389339513325513
HPE,48.59 (+2.49%),48.5,50.0,2.901831652603409
NOK,14.09 (+4.43%),14.0,14.5,2.9098651525904904
XLRE,43.72 (+0.55%),44.0,45.0,2.9277218664226923
WES,42.73 (-0.54%),43.0,44.0,2.972150713784234
SNOW,237.78 (+2.37%),237.5,245.0,3.0364202203717716
TSCO,30.08 (-0.53%),30.0,31.0,3.058510638297878
SIRI,27.65 (-1.36%),27.5,28.5,3.0741410488245986
WM,213.39 (-0.56%),210.0,220.0,3.0976146960963558
FUBO,9.21 (-0.11%),9.0,9.5,3.148751357220403
BSX,44.58 (-1.57%),44.5,46.0,3.1852848811126107
GUNR,50.39 (-0.57%),50.0,52.0,3.195078388569159
MOS,22.28 (-2.71%),22.5,23.0,3.2315978456014314
UEC,11.60 (-3.44%),11.5,12.0,3.448275862068969
UMAC,23.66 (-5.29%),23.5,24.5,3.550295857988165
URA,46.82 (-2.01%),47.0,48.5,3.5882101665954713
CLF,12.06 (-1.79%),12.0,12.5,3.648424543946928
RIVN,15.91 (-3.66%),16.0,16.5,3.7083595223130095
ELF,62.62 (-2.47%),63.0,65.0,3.8007026509102566
BULL,7.22 (+1.95%),7.0,7.5,3.8781163434903085
NVAX,9.14 (+0.16%),9.0,9.5,3.9387308533916783
SOFI,17.79 (-0.70%),18.0,18.5,3.9910061832490213
CRWV,115.21 (-2.32%),115.0,120.0,4.157625206145306
SONY,19.68 (-3.17%),19.5,20.5,4.166666666666669
SRE,91.16 (+0.51%),90.0,95.0,4.21237384817903
SATS,106.47 (-2.48%),106.0,111.0,4.2547196393350255
GNR,69.06 (-0.65%),69.0,72.0,4.257167680278016
DVN,42.55 (+1.02%),42.5,44.5,4.5828437132785025
CAVA,84.14 (-5.65%),84.0,88.0,4.587592108390776
SQQQ,35.85 (-2.46%),36.0,37.5,4.602510460251042
FSLY,17.20 (-3.91%),17.0,18.0,4.651162790697678
ENPH,53.46 (+2.26%),53.0,56.0,4.751215862326972
AEP,128.87 (+0.92%),130.0,135.0,4.756731589974389
EOSE,7.62 (-0.46%),7.5,8.0,4.986876640419946
LEU,180.79 (-5.54%),180.0,190.0,5.09430831351292
GFS,90.31 (+5.22%),90.0,95.0,5.193223341822609
USAR,25.11 (+1.93%),25.0,26.5,5.535643170051775
FLY,28.87 (-6.72%),29.0,30.5,5.645999307239345
SOUN,7.09 (-0.41%),7.0,7.5,5.782792665726378
S,15.10 (+0.50%),15.0,16.0,5.960264900662255
QBTS,24.48 (-0.85%),24.5,26.0,6.209150326797384
GH,127.07 (-3.57%),125.0,135.0,6.240654757220435
A,126.83 (-0.18%),125.0,135.0,6.441693605613816
TEM,49.76 (-2.13%),50.0,53.0,6.5112540192926085
AVPT,10.30 (-1.06%),10.0,11.0,6.7961165048543615
NTNX,46.68 (-0.47%),47.5,50.0,7.112253641816624
CELC,88.47 (+0.81%),90.0,95.0,7.381033118571269
NIO,5.12 (+1.89%),5.0,5.5,7.421874999999997
TMC,5.12 (-0.20%),5.0,5.5,7.421874999999997
QCOM,230.26 (+1.84%),230.0,247.5,7.487188395726574
ACHR,5.58 (+0.09%),5.5,6.0,7.526881720430106
TRI,78.81 (+0.29%),80.0,85.0,7.8543332064458795
SAIL,13.50 (+1.29%),12.5,15.0,11.11111111111111
CSIQ,16.10 (-1.04%),16.0,18.0,11.801242236024835
OPEN,4.46 (-0.22%),4.5,5.0,12.10762331838565
BG,111.32 (-1.12%),110.0,125.0,12.288896873877118
PD,8.69 (+2.48%),7.5,10.0,15.074798619102422
Z,32.05 (-0.20%),32.5,37.5,17.004680187207498
SOXS,3.31 (-7.66%),3.5,4.0,20.845921450151057
XRX,3.04 (+0.83%),3.0,4.0,31.57894736842105
BMBL,2.85 (-3.55%),3.0,4.0,40.35087719298245
