TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
IWM,283.37 (-0.72%),FORCED,,1.19,,1.19,,,280.0,280.0,283.0,,
QQQ,717.62 (+0.10%),FORCED,,0.23,,3.85,,,716.0,690.0,718.0,,
SPX,7628.66 (-0.12%),FORCED,,0.05,,1.69,,,7625.0,7500.0,7630.0,,
SPY,759.84 (-0.11%),FORCED,,0.11,,1.95,,,759.0,745.0,760.0,,
VIX,15.26 (-1.17%),FORCED,,1.7,,1.7,,,15.0,15.0,15.5,,
RKLB,64.00 (-5.63%),PASS,1.56,1.56,1.0,6.25,0.8,65.0,63.0,60.0,64.0,2026-11-09,
CRSP,56.63 (-1.21%),PASS,1.54,2.88,0.53,8.18,0.842,57.5,55.0,52.0,57.0,2026-11-09,
MRNA,155.77 (-1.46%),PASS,1.11,2.1,0.53,22.96,0.954,157.5,152.5,120.0,155.0,2026-11-05,
DOCU,69.37 (-1.80%),PASS,0.91,1.97,0.46,13.51,0.937,70.0,68.0,60.0,69.0,2026-12-03,
AMD,546.00 (+0.17%),PASS,0.27,0.64,0.43,26.74,0.99,547.5,542.5,400.0,545.0,2026-11-03,1995-04-26
SNOW,333.50 (-1.45%),PASS,0.45,1.05,0.43,28.04,0.984,335.0,330.0,240.0,332.5,2026-12-02,
GOOG,345.88 (+0.64%),PASS,0.47,1.7,0.28,7.48,0.941,347.5,340.0,320.0,345.0,2026-10-28,2026-09-03
ANET,198.56 (-0.49%),PASS,0.73,3.05,0.24,11.87,0.942,200.0,192.5,175.0,197.5,2026-11-03,
BE,273.12 (-2.72%),PASS,0.69,2.97,0.23,15.79,0.958,275.0,265.0,230.0,272.5,2026-10-27,
ZS,198.64 (+0.59%),PASS,0.68,3.09,0.22,19.45,0.966,200.0,192.5,160.0,197.5,2026-11-24,
BABA,113.30 (+4.39%),PASS,0.62,2.91,0.21,7.33,0.922,114.0,110.0,105.0,113.0,2026-11-24,2026-06-10
WMT,107.27 (+0.44%),PASS,0.68,3.98,0.17,6.78,0.909,108.0,103.0,100.0,107.0,2026-11-19,2026-12-10
MELI,1801.86 (-1.28%),PASS,0.17,1.21,0.14,11.2,0.985,1805.0,1780.0,1600.0,1800.0,2026-11-04,2017-12-27
INBX,107.42 (+2.57%),PASS,2.4,20.87,0.12,34.84,0.936,110.0,85.0,70.0,105.0,2026-11-13,
FTNT,168.68 (-2.26%),PASS,0.78,8.11,0.1,8.11,0.912,170.0,155.0,155.0,167.5,2026-11-04,
MRVL,237.77 (-1.24%),PASS,0.94,9.58,0.1,15.89,0.944,240.0,215.0,200.0,237.5,2026-12-01,2026-07-09
VGT,121.58 (+0.08%),PASS,0.35,5.41,0.06,7.47,0.956,122.0,115.0,112.5,121.88,,
BP,44.70 (-1.57%),PASS,0.67,,,21.7,0.97,45.0,,35.0,44.5,2026-10-30,2026-08-13
COPP,42.30 (+0.02%),PASS,1.65,,,7.8,0.825,43.0,,39.0,42.0,,
CRM,238.44 (-1.81%),PASS,0.65,,,,,240.0,,,237.5,2026-12-02,2026-09-16
CZR,29.64 (-0.10%),PASS,1.21,,,5.53,0.82,30.0,,28.0,29.5,2026-10-27,
DBX,36.68 (-2.47%),PASS,0.87,,,12.76,0.936,37.0,,32.0,36.5,2026-11-05,
EL,94.44 (+0.62%),PASS,0.59,,,20.58,0.972,95.0,,75.0,94.0,2026-11-02,2026-08-30
ENPH,34.65 (-3.80%),PASS,1.01,,,,,35.0,,,34.5,2026-10-27,
FCX,71.44 (+0.83%),PASS,0.78,,,9.01,0.92,72.0,,65.0,71.0,2026-10-22,2026-07-14
HACK,118.46 (-1.68%),PASS,0.46,,,7.99,0.946,119.0,,109.0,118.0,,
HSY,168.71 (+0.23%),PASS,0.76,,,2.2,0.742,170.0,,165.0,167.5,2026-11-05,2026-08-13
TMC,3.73 (-0.40%),PASS,7.24,,,,,4.0,,,3.5,2026-11-12,
ZM,89.31 (-3.10%),PASS,0.77,,,4.83,0.862,90.0,,85.0,89.0,2026-11-24,
