TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
LLY,1128.30 (-0.09%),1127.5,1130.0,0.15066914827617173
GOOGL,371.16 (+0.49%),370.0,372.5,0.3610302834357083
UNH,410.75 (-0.07%),410.0,412.5,0.426049908703591
CSCO,119.47 (-0.58%),119.0,120.0,0.4436260148991388
WPM,128.39 (+3.59%),128.0,129.0,0.47511488433679705
FBTC,57.20 (-1.32%),57.0,57.5,0.5244755244755195
GS,1093.82 (+1.64%),1095.0,1100.0,0.5649924119142148
HOOD,96.39 (-1.76%),96.0,97.0,0.632845730884946
EBAY,111.29 (+1.93%),111.0,112.0,0.6379728636894544
SPOT,467.02 (-2.67%),467.5,470.0,0.6380883045694014
ZM,91.91 (-2.49%),92.0,92.5,0.6419323251006457
META,595.77 (+0.39%),595.0,600.0,0.7100055390503077
SHOP,113.19 (+0.63%),113.0,114.0,0.7156109196925543
AMZN,245.71 (-0.13%),245.0,247.5,0.7285010785071799
AFRM,74.44 (+3.53%),74.0,75.0,0.7522837184309542
NEE,86.32 (+0.23%),86.0,87.0,0.7877664504170607
ADP,220.68 (-1.14%),220.0,222.5,0.8247235816566942
WMT,120.98 (+0.13%),121.0,122.0,0.8431145643908051
MU,1041.22 (-4.30%),1040.0,1050.0,0.8432415819903548
VZ,46.60 (-0.99%),46.5,47.0,0.8583690987124433
IRM,128.88 (+2.06%),129.0,130.0,0.8690254500310403
HON,230.46 (+1.34%),230.0,232.5,0.8851861494402464
SO,94.14 (+0.34%),94.0,95.0,0.9135330359039722
TSCO,29.72 (-3.76%),29.5,30.0,0.9421265141319015
KO,80.24 (-0.83%),80.0,81.0,0.9471585244267262
GOOG,368.94 (+0.50%),370.0,372.5,0.9649265463218959
SOXL,242.45 (-11.03%),242.5,245.0,1.0517632501546759
RDDT,175.61 (-3.45%),175.0,177.5,1.0762485052104016
LVS,49.45 (-0.58%),49.5,50.0,1.1122345803842206
NKE,45.45 (+0.55%),45.5,46.0,1.2101210121012038
FLY,31.09 (-6.80%),31.0,31.5,1.318752010292699
MOS,22.20 (-1.40%),22.0,22.5,1.3513513513513546
ASML,1835.08 (-3.04%),1835.0,1860.0,1.3579789436972816
AAOI,175.11 (-8.58%),175.0,177.5,1.3648563759922256
GME,21.21 (-2.44%),21.0,21.5,1.3672795851013633
QCOM,219.27 (-0.70%),220.0,222.5,1.4730697313813972
NBIS,270.99 (+4.20%),270.0,275.0,1.47975940071589
NVO,43.80 (-0.26%),44.0,44.5,1.5981735159817416
CRWD,681.54 (-1.64%),682.5,692.5,1.6081227807612226
APLD,47.23 (+1.64%),47.0,48.0,1.630319712047434
NEM,108.23 (+2.30%),108.0,110.0,1.6354060796451964
GM,83.58 (-0.58%),84.0,85.0,1.6989710457047162
BA,228.58 (-0.16%),227.5,232.5,1.7149356899116226
PFE,26.05 (+0.21%),26.0,26.5,1.7274472168905923
CORZ,28.50 (+0.99%),28.5,29.0,1.7543859649122806
SNOW,238.17 (-1.08%),237.5,242.5,1.8180291388504064
MARA,14.73 (+0.65%),14.5,15.0,1.8329938900203637
UPST,32.39 (+0.09%),32.5,33.0,1.8832973139857963
CRDO,245.29 (-5.44%),245.0,250.0,1.9201761180643353
AMD,520.00 (-4.98%),520.0,530.0,1.9230769230769231
GH,132.20 (+1.83%),130.0,135.0,2.118003025718617
RTX,186.01 (+1.29%),185.0,190.0,2.1450459652706892
ASTS,83.17 (-5.03%),83.0,85.0,2.200312612720931
RBLX,48.42 (+6.06%),48.5,49.5,2.230483271375461
TEM,51.83 (-0.94%),52.0,53.0,2.257379895813239
MDGL,498.36 (-0.28%),500.0,510.0,2.335660967974955
DECK,112.31 (-0.17%),112.0,115.0,2.395156263912383
APA,34.15 (-1.80%),34.0,35.0,2.4890190336749676
ETR,112.19 (+1.00%),110.0,115.0,2.504679561458243
DASH,170.62 (+1.51%),170.0,175.0,2.5671081936466975
MRVL,292.39 (-5.34%),292.5,300.0,2.602688190430594
BMY,56.02 (-0.40%),56.0,57.5,2.641913602284893
OKLO,58.42 (-3.82%),58.0,60.0,2.704553235193424
F,14.60 (-1.18%),14.67,15.0,2.739726027397263
ONDS,9.22 (-3.05%),9.0,9.5,3.036876355748366
S,15.04 (-1.02%),15.0,15.5,3.058510638297878
SATS,121.28 (+2.90%),121.0,125.0,3.0672823218997354
HPE,48.98 (+0.21%),49.0,50.5,3.103307472437736
DKNG,28.59 (-0.69%),28.5,29.5,3.182931094788388
ETH,16.95 (-2.08%),17.0,17.5,3.2448377581120984
SRE,91.95 (+0.02%),90.0,95.0,3.3170201196302305
TEAM,88.06 (-3.81%),88.0,91.0,3.3386327503974536
RIO,106.22 (+0.31%),105.0,110.0,3.5586518546413113
INTC,119.73 (-6.36%),120.0,124.0,3.5663576380188724
KHC,23.64 (-1.46%),23.5,24.5,3.637901861252112
GFS,81.75 (-2.65%),80.0,85.0,3.9755351681957185
NXPI,307.75 (-2.57%),310.0,320.0,3.9805036555645814
SMCI,29.80 (-3.39%),30.0,31.0,4.02684563758389
FUBO,9.13 (-7.96%),9.0,9.5,4.052573932091995
RKLB,106.29 (-2.71%),106.0,111.0,4.4312729325430364
BBIO,66.58 (-2.09%),67.5,70.0,5.136677680985283
NVAX,9.47 (+2.88%),9.5,10.0,5.596620908130933
QBTS,24.57 (-6.44%),24.5,26.0,5.820105820105819
EOSE,7.00 (+9.72%),7.0,7.5,7.142857142857142
SNAP,5.59 (-2.01%),5.5,6.0,7.334525939177104
CPSH,7.17 (-0.55%),7.5,10.0,39.4700139470014
