TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7588.25 (+1.65%),7590.0,7595.0,0.08895331598194578
IWM,294.27 (+0.82%),294.0,295.0,0.24807149896354305
TMO,478.60 (+1.03%),477.5,480.0,0.29251984956121546
ASML,1892.00 (+1.56%),1890.0,1900.0,0.42283298097251587
AAPL,296.12 (+1.82%),295.0,297.5,0.4660272862353085
DE,577.30 (-0.35%),577.5,580.0,0.4676944396327811
LLY,1131.98 (-0.32%),1132.5,1137.5,0.48764112440148955
BLK,1044.00 (+1.05%),1045.0,1050.0,0.5747126436781609
ABNB,139.18 (+5.05%),139.0,140.0,0.5891651099295826
BA,228.65 (+4.52%),227.5,230.0,0.5904220424229146
NBIS,258.41 (+11.93%),257.5,260.0,0.6153012654308947
CRWD,693.00 (+1.48%),692.5,697.5,0.6493506493506493
MRK,115.18 (-2.79%),115.0,116.0,0.7119291543670717
NET,235.71 (+3.16%),235.0,237.5,0.7594077468075143
MDT,80.38 (+0.22%),80.0,81.0,0.7713361532719639
IRM,128.00 (-0.08%),128.0,129.0,0.78125
VZ,47.12 (-2.16%),47.0,47.5,0.8064516129032313
VST,153.70 (+3.72%),152.5,155.0,0.8458035133376782
LNG,235.50 (-2.50%),235.0,237.5,0.8492569002123143
ANET,168.51 (+3.58%),167.5,170.0,0.8842205210373325
TSLA,408.70 (+1.16%),407.5,412.5,0.9297773427942284
TMF,35.17 (0.00%),35.0,35.5,0.9382996872334327
RTX,185.66 (+0.06%),185.0,187.5,0.991058924916516
PG,151.00 (+0.57%),150.0,152.5,0.9933774834437087
LVS,49.50 (-1.84%),49.5,50.0,1.0101010101010102
GM,85.10 (+3.15%),85.0,86.0,1.0575793184488904
SBUX,101.88 (-1.41%),102.0,103.0,1.0993325480958036
V,323.83 (+0.44%),325.0,327.5,1.1333106877065175
KO,80.99 (-1.44%),81.0,82.0,1.247067539202377
APP,520.86 (+4.85%),520.0,527.5,1.2748147294858478
VKTX,29.61 (+3.06%),29.5,30.0,1.3171225937183404
COP,112.50 (-4.03%),113.0,114.0,1.3333333333333335
ACN,167.75 (-2.89%),167.5,170.0,1.3412816691505216
TTD,19.24 (-0.05%),19.0,19.5,1.3513513513513595
GOOG,367.18 (+2.50%),367.5,372.5,1.4488806579879059
F,14.77 (-0.47%),14.85,15.0,1.5572105619499015
QBTS,26.57 (+12.37%),26.5,27.0,1.6183665788483241
DECK,113.11 (-1.17%),113.0,115.0,1.6709397931217402
PFE,26.05 (-0.80%),26.0,26.5,1.7274472168905923
AFRM,71.74 (+8.66%),72.0,73.0,1.7563423473654936
WPM,124.70 (+6.75%),125.0,127.0,1.8444266238973512
NKE,45.16 (+0.60%),45.0,46.0,1.8600531443755612
SO,94.22 (-0.19%),94.0,96.0,1.8891954998938667
BMY,56.43 (-1.56%),56.0,57.5,1.8961545277334755
KHC,24.03 (-1.64%),24.0,24.5,1.9558884727424004
CRWV,107.88 (+6.13%),108.0,110.0,1.9651464590285546
ADP,225.50 (-1.32%),225.0,230.0,1.9955654101995564
GH,132.35 (-1.37%),130.0,135.0,2.002266717038161
TSCO,30.88 (-1.18%),31.0,31.5,2.0077720207253917
U,28.42 (+4.59%),28.5,29.0,2.040816326530606
DASH,168.98 (+11.63%),170.0,172.5,2.083086755829098
FANG,191.00 (-1.13%),190.0,195.0,2.094240837696335
ETH,17.12 (+9.35%),17.0,17.5,2.219626168224293
RIVN,16.62 (-0.48%),16.5,17.0,2.2864019253910888
RKLB,108.48 (+6.70%),108.0,111.0,2.3230088495575183
VLO,249.15 (-4.45%),250.0,255.0,2.3479831426851274
OXY,54.68 (-3.68%),55.0,56.0,2.4140453547915146
NVO,43.92 (+0.09%),44.0,45.0,2.459016393442619
CLF,13.65 (-1.09%),13.5,14.0,2.5641025641025617
ZM,95.00 (+0.61%),95.0,97.5,2.631578947368421
QCOM,221.50 (+4.29%),222.5,227.5,2.708803611738149
MARA,14.60 (+3.98%),14.5,15.0,2.739726027397263
NEM,105.95 (+5.56%),106.0,109.0,2.8787163756488883
SNOW,240.50 (+3.44%),240.0,247.5,2.9106029106029108
SPOT,483.00 (-0.45%),482.5,497.5,3.002070393374741
NVAX,9.21 (+3.72%),9.0,9.5,3.148751357220403
TEM,52.29 (+9.41%),52.0,54.0,3.2702237521514648
HPE,48.85 (+1.76%),49.0,50.5,3.3776867963152477
OSK,140.11 (+1.18%),140.0,145.0,3.490114909713786
TEAM,91.75 (+3.42%),92.0,95.0,3.5422343324250685
INTC,125.54 (+2.64%),126.0,130.0,3.5526525410227765
SMCI,30.90 (+1.28%),31.0,32.0,3.559870550161817
SQQQ,36.50 (-9.32%),36.5,38.0,4.10958904109589
DKNG,28.80 (-0.72%),29.0,30.0,4.166666666666664
SATS,120.00 (+3.32%),120.0,125.0,4.166666666666666
RMBS,144.00 (-2.23%),145.0,150.0,4.166666666666666
USAR,23.03 (+4.68%),23.0,24.0,4.211897524967428
CDE,18.69 (+8.49%),18.5,19.5,4.333868378812192
DVN,43.60 (-3.25%),43.5,45.5,4.357798165137612
SNAP,5.73 (+8.56%),5.5,6.0,4.712041884816746
ONDS,9.53 (+1.93%),9.5,10.0,4.931794333683113
SOFI,17.11 (+3.32%),17.0,18.0,5.201636469900647
CELC,89.90 (-0.35%),90.0,95.0,5.672969966629582
GFS,83.95 (+3.19%),85.0,90.0,7.206670637284095
PURR,9.30 (+7.36%),9.0,10.0,7.526881720430099
ASTS,87.12 (+6.26%),87.0,95.0,9.044995408631767
SOXS,3.99 (-16.31%),4.0,4.5,12.781954887218038
CPSH,7.23 (-8.27%),7.5,10.0,38.31258644536652
