TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
AMD,546.05 (+1.62%),545.0,547.5,0.2655434484021693
CRWD,683.10 (-0.26%),682.5,685.0,0.27814375640462263
DIA,517.40 (+0.36%),517.5,519.0,0.3092385001932785
FBTC,56.21 (+2.63%),56.0,56.5,0.5159224337306514
RKLB,101.45 (-5.40%),101.0,102.0,0.5421389847215349
BA,221.15 (-0.70%),220.0,222.5,0.6104453990504157
DIS,102.36 (-1.47%),102.0,103.0,0.6252442360296997
IRM,132.15 (+3.38%),132.0,133.0,0.6432084752175515
MDT,79.45 (+0.14%),79.0,80.0,0.692259282567649
PEP,141.01 (-0.71%),141.0,142.0,0.7020778668179626
SPGI,406.87 (-0.99%),407.5,410.0,0.769287487403838
ZM,84.34 (-2.34%),84.0,85.0,0.7825468342423483
SPCX,166.15 (-10.19%),165.0,167.5,0.8125188083057443
ELF,62.47 (-2.70%),62.0,63.0,0.8484072354730289
HAL,34.67 (-0.73%),34.5,35.0,0.951831554658201
GD,344.05 (-1.70%),345.0,347.5,1.0027612265659027
V,329.10 (+0.57%),330.0,332.5,1.0331206320267325
TGT,129.66 (-0.83%),130.0,131.0,1.0334721579515684
DBX,25.72 (-0.96%),25.5,26.0,1.0886469673405956
UPS,107.82 (+2.83%),108.0,109.0,1.0944166202930876
DECK,105.84 (-3.00%),106.0,107.0,1.095993953136807
SO,93.93 (+0.90%),94.0,95.0,1.1391461726817769
RTX,182.68 (-1.57%),182.5,185.0,1.2699802934092363
FANG,187.47 (+2.16%),185.0,190.0,1.3495492612151283
HON,229.22 (+0.09%),230.0,232.5,1.4309397085769135
ABNB,139.01 (-2.39%),139.0,141.0,1.4315516869290046
PNC,233.97 (+0.83%),235.0,237.5,1.5087404368081383
KO,79.78 (+0.50%),80.0,81.0,1.5292053146151903
CVX,174.82 (+0.69%),175.0,177.5,1.5330053769591618
SQQQ,36.93 (+0.49%),37.0,37.5,1.5434606011372876
HD,327.41 (-2.06%),327.5,332.5,1.5546256986652744
PYPL,42.34 (-0.41%),42.5,43.0,1.5588096362777435
TTWO,238.65 (-0.26%),237.5,242.5,1.6132411481248665
KHC,22.14 (-2.96%),22.0,22.5,1.626016260162599
CAVA,82.59 (-7.38%),83.0,84.0,1.7072284780239695
WDC,737.22 (-1.21%),737.5,750.0,1.7335395133067433
MRVL,307.17 (-1.10%),307.5,312.5,1.7351954943516565
OSCR,28.99 (+2.08%),29.0,29.5,1.759227319765442
AFRM,72.70 (-1.65%),72.5,74.0,1.7881705639614818
CIBR,83.49 (-1.24%),83.0,85.0,1.8085998323152535
XYZ,73.65 (-1.51%),74.0,75.0,1.8329938900203586
TEAM,79.53 (-3.86%),80.0,81.0,1.8483591097698968
GME,21.59 (+0.35%),21.5,22.0,1.8990273274664202
XLRE,44.16 (+1.58%),44.0,45.0,1.902173913043486
FCX,69.67 (+1.45%),70.0,71.0,1.9089995693985908
QBTS,25.51 (+3.34%),25.5,26.0,1.920815366522926
AAOI,176.53 (+9.07%),177.5,180.0,1.9656715572423944
LLY,1108.05 (+0.86%),1110.0,1130.0,1.9809575380172417
SNOW,227.88 (-1.90%),227.5,232.5,2.027382833070039
CRSP,54.87 (+1.43%),55.0,56.0,2.059413158374344
WES,43.09 (+0.31%),43.0,44.0,2.1118588999767844
SIRI,27.91 (-0.45%),28.0,28.5,2.1139376567538513
DKNG,25.94 (-1.71%),26.0,26.5,2.1588280647648372
PDD,78.27 (-1.62%),78.0,80.0,2.21029768749202
SE,89.95 (-1.46%),90.0,92.0,2.279043913285155
HOOD,106.56 (-1.47%),107.0,109.0,2.2897897897897876
LEU,185.52 (-3.07%),185.0,190.0,2.414833980163858
UEC,11.71 (-2.54%),11.5,12.0,2.4765157984628448
BSX,44.40 (-1.98%),44.5,45.5,2.4774774774774806
HIMS,33.66 (-5.10%),33.5,34.5,2.4955436720142705
KR,56.06 (-0.97%),56.0,57.5,2.568676418123435
PG,148.66 (-1.15%),149.0,152.5,2.5830754742365154
NFLX,73.11 (-5.52%),73.0,75.0,2.5851456709068534
F,14.12 (+0.39%),14.0,14.5,2.6912181303116203
HPE,48.68 (+2.68%),48.5,50.0,2.7115858668857853
NXPI,321.20 (+2.53%),320.0,330.0,2.739726027397264
RDDT,175.19 (+0.13%),175.0,180.0,2.7455905017409683
GUNR,50.58 (-0.20%),51.0,52.0,2.8074337682878645
WM,213.84 (-0.36%),210.0,220.0,2.88065843621399
AVAV,153.05 (-9.76%),152.5,157.5,2.9075465534139093
DJT,8.24 (-2.89%),8.0,8.5,3.15533980582524
UPST,31.49 (-2.91%),31.5,32.5,3.207367418228014
FSLY,16.95 (-5.28%),17.0,17.5,3.2448377581120984
NVAX,9.20 (+0.71%),9.0,9.5,3.2608695652173996
SRE,91.92 (+1.36%),90.0,95.0,3.3507397737162727
NTNX,45.95 (-2.03%),45.0,47.5,3.373231773667023
SATS,107.29 (-1.72%),107.0,111.0,3.4579177928977476
FLY,29.48 (-4.75%),29.5,30.5,3.4599728629579363
MOS,22.23 (-2.90%),22.0,23.0,3.463787674313988
DDOG,219.53 (-1.55%),220.0,227.5,3.6304833052430188
SOFI,17.36 (-3.10%),17.5,18.0,3.6866359447004644
LUNR,22.18 (-2.95%),22.0,23.0,3.697024346257891
DVN,42.91 (+1.89%),43.0,44.5,3.70542996970404
RBLX,46.76 (-9.26%),47.0,48.5,3.721129170230971
GNR,69.36 (-0.22%),69.0,72.0,3.8062283737024227
AEP,130.04 (+1.84%),130.0,135.0,3.814211011996315
ENPH,53.85 (+3.00%),54.0,56.0,3.992571959145773
USAR,24.92 (+1.14%),25.0,26.0,4.333868378812192
CLSK,17.73 (+2.84%),17.5,18.5,4.342921601804848
GIS,33.51 (+0.25%),32.5,35.0,4.446433900328266
CHKP,119.59 (-2.24%),120.0,125.0,4.523789614516261
CRWV,112.87 (-4.31%),113.0,118.0,4.545051829538402
GH,129.05 (-2.07%),130.0,135.0,4.610616040294451
CLF,11.93 (-2.89%),12.0,12.5,4.777870913663037
CELC,90.60 (+3.24%),90.0,95.0,4.85651214128036
RMBS,138.15 (-2.14%),140.0,145.0,4.958378574013749
TEM,48.59 (-4.42%),48.5,51.0,4.959868285655477
GFS,90.21 (+5.10%),90.0,95.0,5.3098326127923805
EOSE,7.59 (-0.72%),7.5,8.0,5.401844532279316
QLYS,108.77 (-2.27%),110.0,115.0,5.727682265330518
S,14.56 (-3.03%),14.5,15.5,6.456043956043953
A,126.77 (-0.23%),125.0,135.0,6.492072256843105
SOUN,7.04 (-1.05%),7.0,7.5,6.534090909090909
TLRY,4.69 (-0.90%),4.5,5.0,6.609808102345408
QCOM,226.99 (+0.39%),227.5,242.5,6.832900127758928
BULL,6.99 (-1.27%),7.0,7.5,7.29613733905579
NIO,5.12 (+2.01%),5.0,5.5,7.421874999999997
ACHR,5.55 (-0.36%),5.5,6.0,8.10810810810811
BG,110.91 (-1.48%),110.0,120.0,8.195834460373279
CSIQ,16.36 (+0.55%),16.5,18.0,10.024449877750614
TRI,77.09 (-1.90%),75.0,85.0,10.260734206771302
AVPT,9.87 (-5.24%),10.0,11.0,11.448834853090181
Z,30.59 (-4.73%),30.0,35.0,14.416475972540047
SAIL,12.81 (-3.86%),12.5,15.0,17.096018735362996
SOXS,3.37 (-6.13%),3.5,4.0,18.69436201780415
BMBL,2.77 (-6.59%),3.0,3.5,26.35379061371841
XRX,3.08 (+1.99%),3.0,4.0,29.87012987012987
