TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
LLY,1128.68 (-0.38%),1127.5,1130.0,0.11695077435587911
BLK,1051.51 (+1.89%),1050.0,1055.0,0.3319036433319711
CRWD,694.58 (+1.73%),695.0,697.5,0.4203979383224335
WDAY,130.41 (-0.30%),130.0,131.0,0.4524192929990058
EMR,148.17 (+3.56%),148.0,149.0,0.56016737531215
MRK,115.32 (-2.44%),115.0,116.0,0.5896635449184937
NOW,104.33 (+2.13%),104.0,105.0,0.6421930413112257
NBIS,260.60 (+12.15%),260.0,262.5,0.7290867229470365
BA,230.67 (+5.30%),230.0,232.5,0.7933411366887817
AA,63.49 (-7.67%),63.0,64.0,0.8032761064734573
TMF,35.20 (+0.10%),35.0,35.5,0.8522727272727191
GOOG,369.32 (+3.12%),370.0,372.5,0.8610419148705748
VLO,247.72 (-4.24%),247.5,250.0,0.92039399321815
V,324.48 (+0.65%),325.0,327.5,0.9307199211045308
UPST,32.69 (+7.18%),32.5,33.0,0.948302233098814
LVS,49.52 (-2.27%),49.5,50.0,0.969305331179315
LNG,235.05 (-2.58%),235.0,237.5,1.042331418847049
ACN,168.20 (-1.22%),167.5,170.0,1.070154577883479
TMO,472.25 (+0.72%),472.5,477.5,1.1116993118051879
GSK,52.41 (-1.20%),52.0,53.0,1.1257393627170453
GM,84.03 (+3.11%),84.0,85.0,1.154349637034391
KR,64.25 (-0.72%),64.0,65.0,1.1673151750972763
APP,521.31 (+4.94%),522.5,527.5,1.1873932976539976
MDB,355.76 (+3.78%),355.0,360.0,1.1918147065437399
CRWV,107.67 (+7.09%),108.0,109.0,1.2352558744311304
COP,112.60 (-3.74%),113.0,114.0,1.2433392539964527
WPM,123.31 (+6.21%),123.0,125.0,1.3705295596464178
PFE,26.13 (-0.31%),26.0,26.5,1.415996938385002
ADP,224.31 (-0.84%),225.0,227.5,1.4221390040568846
INTC,128.16 (+2.88%),128.0,130.0,1.4357053682896406
DECK,113.34 (-0.43%),113.0,115.0,1.4646197282512763
NKE,45.31 (+0.85%),45.5,46.0,1.5228426395939034
TEM,52.17 (+9.10%),52.0,53.0,1.5909526547824386
U,28.05 (+2.96%),28.0,28.5,1.6042780748663075
VST,155.01 (+4.73%),155.0,157.5,1.6063479775498415
KO,80.70 (-1.69%),81.0,82.0,1.6109045848822765
ZM,94.46 (+0.83%),94.0,96.0,1.630319712047434
BMY,56.56 (-0.99%),57.0,57.5,1.661951909476658
KHC,24.09 (-1.23%),24.0,24.5,1.7019510170195107
SO,94.38 (+0.40%),94.0,96.0,1.7164653528289942
RDDT,176.94 (+9.15%),177.5,180.0,1.7293997965412016
QBTS,27.01 (+15.58%),27.0,27.5,1.8141429100333153
QCOM,220.84 (+4.31%),220.0,225.0,1.8837167179858707
AFRM,71.64 (+8.27%),72.0,73.0,1.8983807928531538
AKAM,135.30 (+1.35%),135.0,138.0,1.9955654101995481
SOFI,17.14 (+3.38%),17.0,17.5,2.1003500583430537
SPOT,477.25 (-0.99%),477.5,487.5,2.1477213200628604
SNOW,241.84 (+3.89%),242.5,247.5,2.3403903407211364
NVO,43.95 (+0.15%),44.0,45.0,2.3890784982935087
WEAT,22.46 (+0.56%),22.0,23.0,2.4042742653606375
OXY,54.60 (-3.43%),55.0,56.0,2.5641025641025617
CLF,13.65 (-0.94%),13.5,14.0,2.5641025641025617
NEM,105.27 (+5.03%),105.0,108.0,2.593331433456829
TTD,19.00 (-1.43%),19.0,19.5,2.631578947368421
SRE,92.42 (+0.14%),90.0,95.0,2.791603549015363
TSCO,31.12 (-0.40%),31.0,32.0,2.8277634961439557
SMCI,31.12 (+2.18%),31.0,32.0,2.8277634961439557
S,15.05 (+1.35%),15.0,15.5,2.9900332225913573
HPE,48.54 (+0.76%),48.5,50.0,3.00782859497322
SQQQ,36.38 (-9.14%),36.5,37.5,3.078614623419454
MDGL,493.83 (+2.72%),490.0,510.0,3.2744061721645132
DKNG,28.52 (-1.67%),28.5,29.5,3.436185133239833
CELC,86.92 (-1.84%),85.0,90.0,3.5434882650713275
ONDS,9.65 (+3.48%),9.5,10.0,3.626943005181343
RIO,106.06 (+0.67%),105.0,110.0,3.7148783707335444
DVN,43.87 (-2.50%),44.0,45.5,3.7155231365397827
RKLB,109.86 (+7.30%),110.0,114.0,3.768432550518843
TEAM,90.52 (+2.26%),91.0,94.0,3.8444542642509987
NVAX,9.13 (+2.82%),9.0,9.5,4.052573932091995
RMBS,144.08 (-1.69%),145.0,150.0,4.108828428650741
HCC,96.05 (-2.10%),95.0,100.0,4.112441436751695
BBIO,67.14 (+0.51%),67.5,70.0,4.259755734286565
SATS,113.81 (-0.24%),114.0,120.0,5.438889377031893
USAR,23.16 (+5.34%),23.0,24.5,5.785837651122624
PTON,5.64 (+1.62%),5.5,6.0,6.382978723404261
ASTS,89.23 (+8.28%),89.0,95.0,6.466435055474612
SOUN,7.51 (+8.91%),7.5,8.0,6.524633821571241
SNAP,5.63 (+7.03%),5.5,6.0,6.571936056838368
GFS,84.04 (+3.27%),85.0,90.0,7.091861018562581
OPEN,4.63 (+4.39%),4.5,5.0,7.9913606911447115
SOXS,3.97 (-15.94%),4.0,4.5,13.350125944584375
CPSH,7.13 (-9.22%),7.5,10.0,40.252454417952315
