TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
ARM,408.19 (-7.11%),407.5,410.0,0.44342095592738734
SPGI,408.11 (-0.68%),407.5,410.0,0.46311043591188317
BA,221.22 (-0.67%),220.0,222.5,0.5786095289756809
IRM,131.24 (+2.67%),131.0,132.0,0.5790917403230652
DIS,102.37 (-1.46%),102.0,103.0,0.6154146722672613
BLK,1048.28 (-0.17%),1050.0,1055.0,0.6410501011180245
RKLB,100.35 (-6.42%),100.0,101.0,0.6477329347284561
TEAM,79.41 (-4.01%),79.0,80.0,0.7429794736179366
AAOI,171.10 (+5.72%),170.0,172.5,0.8182349503214528
TGT,129.93 (-0.62%),130.0,131.0,0.8235203571153645
FBTC,56.03 (+2.30%),56.0,56.5,0.8388363376762428
NEE,86.27 (-0.55%),86.0,87.0,0.8461805958038762
GD,344.49 (-1.58%),345.0,347.5,0.8737554065430029
PEP,140.74 (-0.90%),141.0,142.0,0.8952678698308872
MRNA,59.44 (-7.07%),59.0,60.0,0.9421265141319015
ZM,84.20 (-2.50%),84.0,85.0,0.9501187648456023
MDT,79.24 (-0.13%),79.0,80.0,0.9591115598182801
CL,89.12 (-0.40%),89.0,90.0,0.9874326750448782
TTWO,240.10 (+0.34%),240.0,242.5,0.9995835068721389
AVAV,150.99 (-10.98%),150.0,152.5,1.0000662295516198
CRWD,677.98 (-1.00%),677.5,685.0,1.0354287737101362
CELH,29.19 (-5.23%),29.0,29.5,1.0620075368276762
DKNG,25.71 (-2.56%),25.5,26.0,1.12796577207312
ELF,63.28 (-1.43%),63.0,64.0,1.1378002528444988
FCX,69.19 (+0.74%),69.0,70.0,1.1706894059835269
KMB,100.79 (-1.73%),101.0,102.0,1.200515924198823
BIIB,200.03 (+1.76%),200.0,202.5,1.2348147777833318
XYZ,73.07 (-2.29%),73.0,74.0,1.2727521554673695
HAL,35.05 (+0.36%),35.0,35.5,1.283880171184031
V,328.04 (+0.24%),327.5,332.5,1.3595902938665951
ABNB,139.05 (-2.36%),139.0,141.0,1.402373247033433
PG,147.91 (-1.64%),148.0,150.0,1.413021431951865
KO,79.87 (+0.60%),80.0,81.0,1.4147990484537316
RTX,182.35 (-1.75%),182.5,185.0,1.453249245955583
PYPL,42.38 (-0.29%),42.5,43.0,1.4629542236904138
PNC,233.99 (+0.84%),235.0,237.5,1.5000641053036416
HD,327.56 (-2.01%),327.5,332.5,1.5081206496519715
SQQQ,36.94 (+0.52%),37.0,37.5,1.5159718462371474
SO,93.57 (+0.52%),94.0,95.0,1.5282676071390477
SIRI,28.05 (+0.09%),28.0,28.5,1.6042780748663075
CIBR,83.63 (-1.08%),84.0,85.0,1.63816812148751
MRVL,307.44 (-1.01%),307.5,312.5,1.6458495966692694
UPS,107.22 (+2.25%),107.0,109.0,1.6601380339488911
HIMS,33.92 (-4.37%),34.0,34.5,1.7099056603773533
KHC,22.12 (-3.07%),22.0,22.5,1.7179023508137388
SE,89.45 (-2.00%),89.0,91.0,1.73281162660704
SNOW,226.07 (-2.68%),225.0,230.0,1.7383996107400392
SRPT,17.68 (+0.86%),17.5,18.0,1.8099547511312233
LUNR,22.09 (-3.30%),22.0,22.5,1.856043458578543
CORZ,28.94 (-0.75%),29.0,29.5,1.9350380096751856
OXY,51.98 (+0.30%),52.0,53.0,1.9622931896883478
KR,55.90 (-1.26%),56.0,57.0,1.9677996422182493
TSCO,29.90 (-1.12%),30.0,30.5,2.006688963210707
UUUU,16.16 (-2.42%),16.0,16.5,2.103960396039603
LLY,1106.41 (+0.71%),1105.0,1130.0,2.1321210039677805
PDD,78.31 (-1.56%),78.0,80.0,2.158089643723659
RIVN,15.16 (-8.23%),15.0,15.5,2.2427440633245372
XLRE,44.01 (+1.22%),44.0,45.0,2.2494887525562417
DASH,173.59 (+0.08%),172.5,177.5,2.252433895961747
OKLO,58.64 (-4.14%),59.0,60.0,2.319236016371077
WDC,730.06 (-2.17%),730.0,747.5,2.3888447524861047
UPST,31.24 (-3.67%),31.0,32.0,2.4327784891165223
APLD,45.37 (-2.62%),45.5,46.5,2.4906325765924677
WES,42.89 (-0.16%),43.0,44.0,2.5880158545115397
NFLX,73.08 (-5.56%),73.0,75.0,2.627257799671595
BSX,44.31 (-2.15%),44.5,45.5,2.6856240126382254
GUNR,50.58 (-0.20%),51.0,52.0,2.8074337682878645
