TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
TSLA,343.63 (-2.13%),342.5,345.0,0.39868463172598567,2026-10-21,
PANW,348.49 (-3.13%),347.5,350.0,0.4332979425521509,2026-09-01,
UNH,385.51 (-0.80%),385.0,387.5,0.5161993203807966,2026-10-27,2026-09-13
SNPS,395.45 (-1.44%),395.0,397.5,0.5183967631811889,2026-08-26,
CSCO,109.43 (-1.01%),109.0,110.0,0.5208809284474031,2026-11-12,2026-10-01
NET,280.97 (-3.74%),280.0,282.5,0.5445421219347163,2026-10-29,
MA,576.85 (+0.55%),577.5,580.0,0.5460691687613725,2026-10-29,2026-07-08
AMZN,261.07 (-1.79%),260.0,262.5,0.5477458152985815,2026-10-29,
ABBV,263.52 (-0.92%),262.5,265.0,0.5616272009714702,2026-10-29,2026-07-14
EL,97.43 (-0.59%),97.0,98.0,0.5850354100379689,2026-11-02,
FDX,328.04 (-0.10%),327.5,330.0,0.5974881112059443,2026-10-28,2026-06-21
NVDA,216.65 (-0.42%),217.0,218.0,0.6231248557581326,2026-08-26,2026-06-03
AAPL,315.39 (-0.45%),315.0,317.5,0.6690129680712812,2026-10-29,2026-08-09
SPOT,536.24 (+0.54%),535.0,540.0,0.7011785767566744,2026-11-03,
TMUS,181.22 (-0.63%),180.0,182.5,0.7063238053195018,2026-10-22,2026-08-27
SNOW,320.18 (-1.49%),320.0,322.5,0.7245924167655672,2026-09-02,
CRWV,89.30 (-1.73%),89.0,90.0,0.7838745800671924,2026-11-11,
ALGN,158.69 (-2.66%),157.5,160.0,0.8255088537399976,2026-10-28,
MU,956.95 (+2.12%),957.5,965.0,0.8412142745179951,2026-09-23,2026-07-05
VGT,118.37 (-0.36%),118.13,119.38,0.8532567373489828,,
DLTR,127.89 (-3.00%),128.0,129.0,0.8679333802486507,2026-08-27,
ADBE,272.58 (+0.04%),272.5,275.0,0.8878127522195378,2026-09-10,2005-03-23
KMB,109.03 (-0.78%),109.0,110.0,0.8896633953957616,2026-11-03,2026-09-03
MRVL,245.29 (+3.38%),245.0,247.5,0.9009743568836919,2026-08-27,2026-07-09
LRCX,306.69 (-0.16%),307.5,310.0,1.0792657080439538,2026-10-21,2026-06-16
VKTX,34.13 (-5.13%),34.0,34.5,1.084090243187804,2026-10-28,
SE,117.72 (-1.16%),118.0,119.0,1.0873258579680607,2026-11-10,
IBM,234.88 (-0.96%),235.0,237.5,1.1154632152588575,2026-10-21,2026-08-09
CIEN,392.94 (-1.63%),392.5,397.5,1.1604825164147203,2026-09-03,
URA,43.48 (-3.41%),43.5,44.0,1.1959521619135307,,
CZR,29.64 (+0.17%),29.5,30.0,1.2145748987854232,2026-10-27,
ORCL,142.11 (-1.18%),142.0,144.0,1.3299556681443856,2026-09-10,2026-07-09
LMT,574.64 (-2.46%),575.0,582.5,1.3678128915494943,2026-10-20,2026-08-31
DAL,80.82 (-2.97%),81.0,82.0,1.4600346448898873,2026-10-08,2026-07-08
PLTR,174.82 (-0.21%),175.0,177.5,1.5330053769591618,2026-11-02,
CIFR,16.23 (+2.13%),16.0,16.5,1.6635859519408478,2026-11-02,
PINS,23.11 (-1.18%),23.0,23.5,1.687581133708354,2026-08-04,
PPL,35.38 (-0.31%),35.0,36.0,1.7524024872809425,2026-11-04,2026-06-09
PPG,112.90 (-0.90%),113.0,115.0,1.8600531443755484,2026-10-27,2026-08-09
HOOD,94.24 (-1.60%),94.0,96.0,1.8675721561969494,2026-11-04,
PSA,323.45 (-0.52%),320.0,330.0,2.0250425104343828,2026-10-28,2026-09-14
NU,14.21 (-2.70%),14.0,14.5,2.040816326530606,2026-11-12,
KTOS,56.34 (-6.98%),56.0,57.5,2.0589279375221805,2026-11-03,
BBWI,19.59 (-0.38%),19.5,20.0,2.092904543134253,2026-08-26,2026-08-20
HPE,52.87 (-0.50%),53.0,54.0,2.1373179496879184,2026-09-02,2026-06-15
DOCU,62.60 (+0.79%),62.5,64.0,2.2364217252396146,2026-09-03,
UUUU,13.69 (-7.85%),13.5,14.0,2.2644265887509167,2026-11-02,
TSN,58.58 (+0.05%),57.5,60.0,2.4240355069989787,2026-08-03,2026-08-31
TAN,49.72 (-1.49%),50.0,51.0,2.5744167337087713,,
USAR,17.05 (-5.72%),17.0,17.5,2.63929618768328,2026-11-05,
SMCI,36.98 (+1.11%),37.0,38.0,2.7582477014602573,2026-11-03,
DRAM,56.92 (+3.22%),57.0,58.5,2.7758257203092027,,
DY,398.47 (-1.07%),400.0,410.0,2.893567897206809,2026-08-26,
GEN,28.16 (+2.25%),28.0,29.0,2.982954545454545,2026-11-05,2026-08-16
NOK,10.15 (+0.25%),10.0,10.5,3.448275862068962,2026-10-22,2026-07-27
LUNR,17.80 (-3.91%),18.0,18.5,3.932584269662917,2026-11-10,
FLY,23.21 (-8.26%),23.0,24.5,5.55794915984489,2026-11-11,
JBLU,4.71 (-3.98%),4.5,5.0,6.1571125265392785,2026-10-27,
SNAP,5.17 (-1.24%),5.0,5.5,6.382978723404256,2026-08-03,
QS,5.59 (-4.93%),5.5,6.0,7.334525939177104,2026-10-21,
SAIL,18.57 (-3.23%),17.5,20.0,7.7005923532579414,2026-09-09,
TLRY,4.59 (-4.91%),4.5,5.0,8.932461873638347,2026-10-08,
UPWK,8.62 (-0.75%),7.5,10.0,16.00928074245941,2026-11-02,
