TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7160.38 (+0.73%),7160.0,7165.0,0.06452171532795593
ASML,1464.76 (+3.31%),1465.0,1467.5,0.18706136158824715
GDX,94.10 (+2.07%),94.0,94.5,0.42507970244421434
WPM,140.39 (-0.82%),140.0,141.0,0.43450388204289037
MU,497.77 (+3.33%),497.5,500.0,0.44799807139844067
ISRG,477.85 (-0.20%),477.5,480.0,0.44993198702521237
XOM,147.30 (-2.15%),147.0,148.0,0.47522063815342064
PPG,110.45 (+0.15%),110.0,111.0,0.4979628791308258
UPS,107.38 (-0.32%),107.0,108.0,0.5773887129819376
AFRM,63.60 (+0.98%),63.5,64.0,0.6289308176100606
IRM,117.25 (+0.97%),117.0,118.0,0.6396588486140725
VZ,46.70 (-1.11%),46.5,47.0,0.6423982869378954
TGT,129.17 (-0.77%),129.0,130.0,0.6425640628629036
REGN,745.21 (-2.72%),745.0,750.0,0.6427718361267244
SHOP,124.16 (-0.06%),124.0,125.0,0.6765463917525801
MGM,39.23 (+0.74%),39.0,39.5,0.688248789191953
HON,213.52 (-0.38%),212.5,215.0,0.6931434994379869
MAIN,54.30 (+0.51%),54.4,54.7,0.7366482504604157
CELH,34.73 (+2.36%),34.5,35.0,0.7774258566081289
XLF,51.59 (-0.40%),51.5,52.0,0.7947276603992957
IBIT,44.13 (+0.19%),44.0,44.5,0.8384319057330556
OKLO,72.39 (-5.32%),72.0,73.0,0.8426578256665278
FSLR,190.84 (-2.72%),190.0,192.5,0.8698386082582249
HUM,212.94 (-0.94%),212.5,215.0,0.967408659716353
CRDO,195.44 (+5.34%),195.0,197.5,1.0540319279574306
SPXS,30.67 (-1.98%),30.5,31.0,1.0759700032605095
ENPH,35.59 (-1.56%),35.5,36.0,1.1520089912896785
KR,67.19 (-2.76%),67.0,68.0,1.2055365381753271
T,26.17 (-1.65%),26.0,26.5,1.2609858616736656
DBX,23.69 (-0.88%),23.5,24.0,1.3085690164626371
WYNN,105.50 (-0.10%),106.0,107.0,1.4218009478672986
CRSP,54.03 (-2.08%),54.0,55.0,1.795298908014064
CB,328.75 (-1.24%),330.0,335.0,1.9011406844106464
MSTR,170.73 (-1.01%),170.0,174.0,1.9153048673343938
DUK,127.29 (-0.59%),125.0,130.0,2.128996779008558
COPP,38.99 (+0.21%),39.0,40.0,2.5904077968709873
UNG,10.22 (-2.84%),10.0,10.5,2.739726027397254
MGNI,12.65 (+0.96%),12.5,13.0,2.7667984189723294
EAT,140.99 (-1.99%),140.0,145.0,2.844173345627343
A,116.15 (+1.51%),115.0,120.0,3.314679294016353
VG,12.09 (-6.68%),12.0,12.5,3.3912324234904894
SOXS,13.50 (-14.01%),13.5,14.0,3.7037037037037033
D,62.55 (+0.04%),62.5,65.0,3.9168665067945687
TERN,52.87 (+0.07%),52.5,55.0,4.028749763571028
WM,229.66 (-1.35%),230.0,240.0,4.502307759296353
PENN,16.70 (-3.27%),17.0,17.5,4.790419161676651
TAP,42.79 (-0.19%),42.5,45.0,5.164758121056324
ETR,113.97 (+0.04%),115.0,120.0,5.290866017372994
GOLD,47.33 (+0.92%),45.0,50.0,5.641242341009934
NTAP,108.23 (-0.15%),110.0,115.0,6.2551972650836145
SRE,93.53 (-0.40%),95.0,100.0,6.91756655618518
ATI,153.97 (-0.05%),155.0,165.0,7.163733194778205
BGS,5.38 (+2.18%),5.0,6.0,11.524163568773236
CELC,115.85 (+2.02%),115.0,130.0,12.214069917997417
NTNX,39.70 (+1.40%),40.0,45.0,13.350125944584374
UPWK,10.48 (+0.05%),10.0,12.5,19.274809160305338
TOI,3.26 (-0.31%),3.0,4.0,22.699386503067494
HUMA,0.71 (+0.27%),0.5,1.0,40.845070422535215
