TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7460.89 (0.00%),7460.0,7475.0,0.18911952863531928
UNH,406.09 (0.00%),405.0,407.5,0.34721367184614865
MSFT,398.51 (0.00%),397.5,400.0,0.3738927504955984
TLT,86.13 (0.00%),86.0,86.5,0.4295831882038832
BLK,1050.00 (0.00%),1050.0,1055.0,0.4761904761904762
LLY,1134.33 (0.00%),1135.0,1140.0,0.49985453968422533
AAPL,293.43 (0.00%),292.5,295.0,0.5350509491190379
ABNB,135.25 (0.00%),135.0,136.0,0.5545286506469501
TSLA,412.48 (0.00%),412.5,415.0,0.6109387121799801
WPM,122.20 (0.00%),122.0,123.0,0.6546644844517162
RBLX,44.20 (0.00%),44.0,44.5,0.6787330316742016
WDAY,133.98 (0.00%),134.0,135.0,0.7613076578593897
AFRM,68.47 (0.00%),68.0,69.0,0.7740616328318989
CRWD,699.00 (0.00%),700.0,705.0,0.8583690987124464
MU,1065.70 (0.00%),1065.0,1075.0,0.8726658534296664
CIBR,88.20 (0.00%),88.0,89.0,0.9070294784580466
IRM,128.82 (0.00%),129.0,130.0,0.9160068312373908
TMO,473.00 (0.00%),472.5,477.5,0.9513742071881607
SPOT,490.00 (0.00%),490.0,495.0,1.0204081632653061
LVS,48.00 (0.00%),48.0,48.5,1.0416666666666665
SO,95.00 (0.00%),95.0,96.0,1.0526315789473684
NET,235.00 (0.00%),235.0,237.5,1.0638297872340425
PFE,26.22 (0.00%),26.0,26.5,1.0678871090770448
ADP,230.00 (0.00%),230.0,232.5,1.0869565217391304
TEM,49.40 (0.00%),49.5,50.0,1.2145748987854281
MRK,118.53 (0.00%),119.0,120.0,1.240192356365476
APP,511.00 (0.00%),510.0,517.5,1.2720156555772992
U,28.14 (0.00%),28.0,28.5,1.2793176972281428
XOM,143.00 (0.00%),143.0,145.0,1.3986013986013985
MRVL,295.83 (0.00%),295.0,300.0,1.4095933475306819
QCOM,221.80 (0.00%),222.5,225.0,1.4427412082957567
NKE,45.34 (0.00%),45.5,46.0,1.4556682840758637
NBIS,253.75 (0.00%),255.0,257.5,1.477832512315271
NVO,44.29 (0.00%),44.5,45.0,1.6030706705802682
NOW,107.22 (0.00%),107.0,109.0,1.6601380339488911
BA,223.78 (0.00%),225.0,227.5,1.662346947895254
COP,115.07 (0.00%),115.0,117.0,1.6772399409055418
CORZ,29.00 (0.00%),29.0,29.5,1.7241379310344827
GOOG,363.50 (0.00%),362.5,370.0,1.7881705639614855
TMUS,188.99 (0.00%),190.0,192.5,1.8572411238689828
JD,28.94 (0.00%),29.0,29.5,1.9350380096751856
RTX,183.90 (0.00%),185.0,187.5,1.957585644371938
CRWV,106.78 (0.00%),107.0,109.0,2.0790410189173993
AKAM,138.00 (0.00%),138.0,141.0,2.1739130434782608
FCX,68.41 (0.00%),68.0,70.0,2.32422160502851
TSCO,31.25 (0.00%),31.5,32.0,2.4
APA,36.09 (0.00%),36.0,37.0,2.521474092546402
OXY,54.60 (0.00%),55.0,56.0,2.5641025641025617
VG,12.67 (0.00%),12.5,13.0,2.60457774269929
NEM,105.00 (0.00%),105.0,108.0,2.857142857142857
GME,21.87 (0.00%),22.0,22.5,2.880658436213987
RIO,106.87 (0.00%),105.0,110.0,2.928791990268546
VLO,254.99 (0.00%),255.0,262.5,2.9452135377857918
HPE,50.00 (0.00%),50.0,51.5,3.0
ZM,95.01 (0.00%),95.0,98.0,3.147037153983786
ARWR,77.50 (0.00%),77.5,80.0,3.225806451612903
UEC,11.62 (0.00%),11.5,12.0,3.27022375215147
TEAM,91.99 (0.00%),92.0,95.0,3.2720947929122786
AAOI,179.05 (0.00%),180.0,185.0,3.3230941077911136
OSK,140.11 (0.00%),140.0,145.0,3.490114909713786
RDDT,169.00 (0.00%),170.0,175.0,3.5502958579881656
ETH,16.36 (0.00%),16.5,17.0,3.911980440097803
UNG,11.06 (0.00%),11.0,11.5,3.9783001808318215
SOUN,7.21 (0.00%),7.0,7.5,4.0221914008321775
DBX,28.78 (0.00%),29.0,30.0,4.239054899235576
QBTS,24.90 (0.00%),25.0,26.0,4.41767068273093
SOFI,17.22 (0.00%),17.0,18.0,4.529616724738683
SMCI,31.99 (0.00%),32.0,33.5,4.720225070334485
DVN,43.90 (0.00%),44.0,46.0,4.7835990888382725
HIMS,27.64 (0.00%),27.5,29.0,4.920405209840808
RKLB,108.53 (0.00%),109.0,114.0,5.040081083571361
BULL,6.65 (0.00%),6.5,7.0,5.263157894736836
PURR,9.48 (0.00%),9.0,10.0,5.485232067510544
TMC,5.68 (0.00%),5.5,6.0,5.633802816901413
GFS,84.92 (0.00%),85.0,90.0,5.982100800753648
SATS,117.50 (0.00%),118.0,125.0,6.382978723404255
LUNR,28.18 (0.00%),28.0,30.0,6.4584811923349905
FUBO,10.32 (0.00%),10.5,11.0,6.589147286821702
LAC,4.69 (0.00%),4.5,5.0,6.609808102345408
OPEN,4.68 (0.00%),4.5,5.0,6.8376068376068435
NVAX,8.88 (0.00%),9.0,9.5,6.981981981981973
ETHE,13.92 (0.00%),14.0,15.0,7.758620689655173
CELC,92.60 (0.00%),95.0,100.0,7.991360691144715
SQQQ,37.38 (0.00%),37.5,41.0,9.684323167469227
ASTS,87.30 (0.00%),87.0,96.0,9.965635738831619
CPSH,8.29 (0.00%),7.5,10.0,20.62726176115803
HUMA,1.07 (0.00%),1.0,1.5,40.18691588785046
SOXS,4.06 (0.00%),4.0,6.0,47.78325123152711
