TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
GS,935.00 (0.00%),935.0,937.5,0.267379679144385
SPX,7150.27 (0.00%),7150.0,7170.0,0.27593363607247784
UNH,353.61 (0.00%),352.5,355.0,0.3930884307570448
WPM,144.40 (0.00%),144.0,145.0,0.41551246537395725
MSFT,420.75 (0.00%),420.0,422.5,0.41592394533571003
GOOGL,341.02 (0.00%),340.0,342.5,0.43399214122339397
ULTA,570.00 (0.00%),570.0,572.5,0.43859649122807015
JPM,311.02 (0.00%),310.0,312.5,0.4758536428525555
MAIN,54.44 (0.00%),54.4,54.7,0.477590007347548
SCHD,31.33 (0.00%),31.33,31.5,0.5426109160549049
CRWD,450.00 (0.00%),450.0,452.5,0.5555555555555556
EXPE,266.00 (0.00%),265.0,267.5,0.5639097744360901
PLTR,143.15 (0.00%),143.0,144.0,0.5937827453719834
LRCX,265.92 (0.00%),265.0,267.5,0.5941636582430746
APP,456.99 (0.00%),457.5,460.0,0.6586577386813697
AAPL,273.14 (0.00%),272.5,275.0,0.6809694662078105
ABNB,143.00 (0.00%),143.0,144.0,0.6993006993006993
XLF,51.63 (0.00%),51.5,52.0,0.7166376137904269
ADP,198.53 (0.00%),197.5,200.0,0.7404422505414793
ZS,134.00 (0.00%),134.0,135.0,0.7462686567164178
ZIM,26.30 (0.00%),26.16,26.5,0.7604562737642558
ASML,1473.78 (0.00%),1475.0,1485.0,0.7613076578593838
SNOW,148.85 (0.00%),149.0,150.0,0.7725898555592917
MS,191.00 (0.00%),190.0,192.5,0.7853403141361256
OXY,57.05 (0.00%),57.0,57.5,0.7887817703768674
WFC,80.35 (0.00%),80.0,81.0,0.808960796515253
NVDA,200.86 (0.00%),200.0,202.5,0.8164890968833944
SQQQ,53.55 (0.00%),53.5,54.0,0.8403361344537869
FCX,61.48 (0.00%),61.0,62.0,0.8458035133376759
TSCO,38.17 (0.00%),38.0,38.5,0.864553314121033
NEM,113.00 (0.00%),113.0,114.0,0.8849557522123894
SE,84.24 (0.00%),84.0,85.0,0.902184235517575
ASTS,80.27 (0.00%),80.0,81.0,0.9094306714837473
UPS,108.00 (0.00%),108.0,109.0,0.9259259259259258
FSLR,197.99 (0.00%),197.5,200.0,1.0152027880195922
MU,494.80 (0.00%),495.0,500.0,1.0509296685529483
CEG,294.40 (0.00%),295.0,297.5,1.0529891304347905
HUM,217.70 (0.00%),217.5,220.0,1.056499770326142
TXRH,163.25 (0.00%),162.5,165.0,1.0719754977029097
SHOP,125.60 (0.00%),126.0,127.0,1.114649681528667
HIMS,29.17 (0.00%),29.0,29.5,1.1312992800822703
META,662.50 (0.00%),662.5,670.0,1.1320754716981132
AVAV,205.00 (0.00%),205.0,207.5,1.2195121951219512
AMZN,256.74 (0.00%),257.5,260.0,1.2697670795357134
CMG,34.36 (0.00%),34.4,34.8,1.2805587892898653
DBX,24.68 (0.00%),24.5,25.0,1.2965964343598066
PDD,98.72 (0.00%),99.0,100.0,1.2965964343598066
IBIT,44.39 (0.00%),44.5,45.0,1.3741833746339254
RDDT,155.35 (0.00%),155.0,157.5,1.3839716768587098
AMGN,347.60 (0.00%),347.5,352.5,1.4096662830839979
MSTR,177.49 (0.00%),177.5,180.0,1.414164178263559
ETSY,64.07 (0.00%),64.0,65.0,1.4515373809895533
UPST,33.50 (0.00%),33.5,34.0,1.4925373134328357
LMND,67.00 (0.00%),67.0,68.0,1.4925373134328357
NBIS,162.55 (0.00%),162.5,165.0,1.5072285450630505
NCLH,18.70 (0.00%),18.5,19.0,1.6042780748663141
UEC,15.24 (0.00%),15.0,15.5,1.7060367454068228
HL,18.68 (0.00%),18.5,19.0,1.713062098501072
ETH,22.12 (0.00%),22.0,22.5,1.7179023508137388
TEAM,68.81 (0.00%),69.0,70.0,1.7293997965411971
CRDO,191.60 (0.00%),192.5,195.0,1.7745302713987505
AFRM,63.80 (0.00%),64.0,65.0,1.8808777429467132
IREN,53.94 (0.00%),54.0,55.0,1.9651464590285546
ARWR,76.00 (0.00%),75.0,77.5,1.9736842105263157
PYPL,50.00 (0.00%),50.0,51.0,2.0
RIOT,18.60 (0.00%),18.5,19.0,2.1505376344085945
RIVN,17.10 (0.00%),17.0,17.5,2.339181286549699
RKT,15.60 (0.00%),15.5,16.0,2.5641025641025665
WM,233.99 (0.00%),230.0,240.0,2.56848583272789
SOFI,18.52 (0.00%),18.5,19.0,2.5917926565874754
SMCI,27.76 (0.00%),28.0,28.5,2.6657060518731934
MRNA,53.39 (0.00%),53.0,55.0,3.015545982393706
TAP,43.55 (0.00%),42.5,45.0,3.3295063145809483
PENN,17.39 (0.00%),17.5,18.0,3.5077630822311643
ONDS,10.60 (0.00%),10.5,11.0,3.7735849056603805
TERN,52.89 (0.00%),52.5,55.0,3.989411987143126
D,62.50 (0.00%),62.5,65.0,4.0
NTAP,109.91 (0.00%),110.0,115.0,4.631061777818219
ASAN,6.18 (0.00%),6.0,6.5,5.177993527508096
PZZA,38.00 (0.00%),37.5,40.0,5.263157894736842
ETR,113.77 (0.00%),115.0,120.0,5.475960270721635
