TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
COST,976.41 (+1.02%),975.0,980.0,0.3676734158806272
AAPL,341.21 (+0.33%),340.0,342.5,0.37806629348495663
WDC,467.93 (+0.95%),467.5,470.0,0.4423738593379337
JPM,348.42 (-2.49%),347.5,350.0,0.45347569025887835
ABBV,266.13 (+1.12%),265.0,267.5,0.5147860068387646
V,372.83 (+1.70%),372.5,375.0,0.5820347075074473
META,591.44 (-0.33%),592.5,595.0,0.6019207358311824
AMGN,389.90 (-0.81%),390.0,392.5,0.6668376506796674
COHR,223.49 (-8.15%),222.5,225.0,0.6756454427491122
VGT,109.24 (-1.47%),109.38,110.0,0.6957158549981739
RTX,215.86 (-1.24%),215.0,217.5,0.7597516909107691
EMR,145.89 (-3.90%),146.0,147.0,0.7608472136541324
LMT,573.09 (-1.41%),572.5,577.5,0.7695126419933986
IBIT,36.21 (+0.19%),36.0,36.5,0.8008837337751978
WYNN,98.21 (-0.82%),98.0,99.0,0.8043987373994566
KMB,113.09 (0.00%),113.0,114.0,0.8046688478203171
ZM,92.22 (+0.81%),92.0,93.0,0.845803513337672
MTUM,285.00 (-2.50%),285.0,287.5,0.8771929824561403
NKE,42.62 (-1.00%),42.5,43.0,0.8916001877053088
ALAB,247.78 (-4.78%),247.5,250.0,0.8959560900799092
BIDU,105.02 (+0.10%),105.0,106.0,0.9331555894115445
TSCO,31.20 (-0.81%),31.0,31.5,0.9615384615384639
GILD,133.69 (-0.47%),134.0,135.0,0.9798788241454127
ANET,158.44 (-6.64%),157.5,160.0,0.9845998485231017
UNH,425.78 (-0.70%),425.0,430.0,0.9911221757715317
HIMS,27.21 (-7.21%),27.0,27.5,1.0657846380007319
SMCI,26.71 (-6.12%),26.5,27.0,1.0857356795207755
HPE,44.97 (-1.36%),45.0,45.5,1.1785634867689596
CL,92.89 (+0.18%),93.0,94.0,1.1949617827537942
MRK,131.36 (-0.35%),131.0,133.0,1.2484774665042524
ITA,237.01 (-3.25%),235.0,240.0,1.2615501455634823
DASH,194.94 (-0.29%),195.0,197.5,1.313224581922644
URA,37.49 (-3.74%),37.5,38.0,1.3603627634035689
AGX,493.00 (-5.68%),490.0,500.0,1.4198782961460445
NBIS,152.77 (-9.97%),152.5,155.0,1.4597106761798715
HON,241.46 (-2.26%),242.5,245.0,1.466081338523976
DKNG,24.61 (-0.06%),24.5,25.0,1.58472165786266
APP,403.54 (-3.51%),402.5,410.0,1.600832631213753
IONQ,32.48 (-4.13%),32.5,33.0,1.6009852216748868
COIN,164.71 (-1.90%),165.0,167.5,1.6938862242729595
CIBR,88.49 (-0.88%),88.0,90.0,1.7064075036727373
XOM,157.24 (+2.74%),157.5,160.0,1.7552785550750387
RDDT,181.76 (+1.86%),182.5,185.0,1.7825704225352166
PPL,36.34 (+0.03%),36.0,37.0,1.816180517336259
TTD,19.15 (+1.27%),19.0,19.5,1.8276762402088846
SHAK,62.84 (-0.57%),63.0,64.0,1.8459579885423243
GUNR,52.02 (+0.31%),52.0,53.0,1.8838908112264452
PPG,111.89 (-5.98%),112.0,114.0,1.8857806774510675
AIG,80.47 (-0.45%),80.0,82.0,1.9013296880825166
DVN,44.16 (+3.52%),44.0,45.0,1.902173913043486
CDE,14.22 (-4.59%),14.0,14.5,1.969057665260192
FCX,58.84 (-4.54%),59.0,60.0,1.9714479945615169
ARKG,37.23 (-1.56%),37.0,38.0,2.0682245500940186
MOO,83.20 (-0.80%),83.0,85.0,2.1634615384615348
NU,14.19 (-3.37%),14.0,14.5,2.1846370683580023
MAGS,63.08 (-0.57%),63.0,64.5,2.2511097019657607
OKTA,135.90 (-0.23%),136.0,139.0,2.281089036055919
CMG,34.21 (+2.09%),34.4,35.0,2.3092662964045574
DRAM,45.44 (-4.89%),45.5,46.5,2.332746478873245
UPST,26.86 (-3.47%),27.0,27.5,2.3827252419955345
TSN,61.03 (-0.25%),60.0,62.5,2.408651482877272
RBLX,49.80 (+0.61%),50.0,51.0,2.409638554216873
PLTR,124.91 (+1.11%),125.0,128.0,2.4737811224081367
ELF,82.91 (-1.42%),83.0,85.0,2.520805692920038
HAL,31.21 (-0.05%),31.0,32.0,2.531239987183592
VLO,302.32 (+1.15%),302.5,310.0,2.5403545911616856
MP,38.95 (-5.64%),39.0,40.0,2.6957637997432533
SRPT,15.57 (+0.94%),15.5,16.0,2.7617212588310838
VKTX,33.06 (-2.36%),33.0,34.0,2.8433151845129996
AEP,131.24 (-1.34%),130.0,135.0,2.864980188966771
VALE,14.58 (-0.82%),14.5,15.0,2.880658436213991
TDOC,9.23 (-1.34%),9.0,9.5,2.925243770314188
RKLB,60.65 (-5.08%),61.0,62.5,3.050288540807917
APH,150.39 (+4.55%),150.0,155.0,3.0653633885231826
OSCR,31.00 (-1.26%),31.0,32.0,3.225806451612903
BABA,115.27 (+0.07%),115.0,119.0,3.235880975101938
FLY,17.92 (-7.25%),18.0,18.5,3.2366071428571326
CLS,321.90 (-8.08%),322.5,332.5,3.292948120534335
TEM,41.62 (-2.98%),41.5,43.0,3.3157135992311453
WRBY,25.61 (-1.48%),25.5,26.5,3.4752049980476403
KTOS,44.93 (-7.63%),45.0,46.5,3.494324504785222
VG,13.04 (+7.11%),13.0,13.5,3.527607361963197
ECHO,82.92 (-3.50%),83.0,86.0,3.714423540762178
APA,36.13 (+3.45%),36.0,37.5,3.7918627179629043
DUK,129.62 (+0.29%),130.0,135.0,4.150594044128988
UMC,17.28 (-0.46%),17.0,18.0,4.16666666666666
IREN,30.72 (-9.46%),30.5,32.0,4.1666666666666705
MOS,22.54 (-2.34%),22.5,23.5,4.25909494232476
WM,238.96 (-0.19%),240.0,250.0,4.620020087043853
ETR,109.88 (-2.17%),110.0,115.0,4.659628685839102
WULF,15.76 (-7.81%),16.0,16.5,4.69543147208122
GIS,38.20 (+1.45%),37.5,40.0,4.712041884816746
CELC,81.06 (-1.70%),80.0,85.0,4.86059708857636
UEC,9.05 (-4.08%),9.0,9.5,4.972375690607726
BULL,7.13 (-1.93%),7.0,7.5,5.189340813464237
PL,19.95 (-2.33%),20.0,21.0,5.263157894736846
BG,109.10 (-7.05%),110.0,115.0,5.407882676443635
GFS,46.94 (-4.24%),45.0,50.0,6.5189603749467455
NTAP,173.09 (-0.83%),175.0,185.0,6.88081344965047
TAN,47.71 (-2.83%),48.0,51.0,6.895828966673652
STRL,503.52 (-6.42%),500.0,540.0,7.2449952335557715
PZZA,30.30 (-2.26%),30.0,32.5,7.260726072607258
PURR,6.04 (-1.87%),6.0,6.5,7.6158940397351
TE,3.71 (-10.72%),3.5,4.0,7.816711590296498
ACHR,4.62 (-4.25%),4.5,5.0,8.225108225108222
SMR,7.82 (-4.87%),8.0,8.5,8.69565217391304
SAIL,15.97 (+1.20%),15.0,17.5,9.580463368816526
EOSE,3.19 (-5.49%),3.0,3.5,9.717868338557995
FN,407.48 (-9.39%),410.0,450.0,10.434867968980068
SPXC,190.07 (-6.96%),190.0,210.0,10.485610564528862
LAC,2.70 (-2.53%),2.5,3.0,11.111111111111104
OSK,143.43 (-5.95%),145.0,160.0,11.552673778149614
JMIA,5.78 (-3.34%),6.0,6.5,12.456747404844286
DY,373.36 (-7.10%),370.0,420.0,12.491964859652878
MGNI,19.86 (+0.81%),20.0,22.5,13.29305135951662
AD,35.10 (+0.29%),35.0,40.0,13.960113960113956
HIVE,2.63 (-7.40%),2.5,3.0,14.068441064638787
INBX,78.79 (-1.12%),80.0,90.0,14.227693869780419
ADAM,8.70 (-0.17%),7.5,10.0,14.942528735632193
TTMI,99.99 (-8.00%),100.0,115.0,15.011501150115016
LEU,159.14 (-6.20%),160.0,185.0,16.249842905617705
PLAY,10.32 (-0.63%),10.0,12.0,16.279069767441857
ASAN,8.53 (+4.09%),7.5,10.0,17.23329425556859
CPSH,3.56 (-5.95%),2.5,5.0,40.44943820224719
HUMA,0.62 (-2.06%),0.5,1.0,61.29032258064516
