TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
META,601.00 (+1.27%),600.0,602.5,0.24958402662229617
ZM,92.18 (-2.20%),92.0,92.5,0.34714688652635406
UNH,407.99 (-0.74%),407.5,410.0,0.4926591338022968
TMO,472.66 (-0.22%),472.5,475.0,0.495070452333596
AMZN,246.21 (+0.08%),245.0,247.5,0.5239429755087088
DDOG,231.12 (-0.85%),230.0,232.5,0.5970924195223241
WMT,121.25 (+0.35%),121.0,122.0,0.6185567010309279
SOXL,228.56 (-16.12%),227.5,230.0,0.6300315015750777
SPXL,275.76 (-1.59%),275.0,277.5,0.6309834638816395
SO,94.38 (+0.59%),94.0,95.0,0.6569188387370254
SHOP,113.17 (+0.60%),113.0,114.0,0.7334099142882374
MRK,115.15 (+0.22%),115.0,116.0,0.7381676074685144
FBTC,57.06 (-1.55%),57.0,57.5,0.7711181212758459
NEE,86.28 (+0.18%),86.0,87.0,0.8344923504867858
NVDA,208.19 (-2.00%),207.5,210.0,0.8693981459243971
MDT,81.28 (+1.11%),81.0,82.0,0.885826771653542
GS,1090.23 (+1.31%),1090.0,1100.0,0.8961411812186402
KO,80.28 (-0.77%),80.0,81.0,0.8968609865470838
ORCL,188.31 (-2.25%),187.5,190.0,0.8974563220221962
APLD,46.58 (+0.24%),46.5,47.0,0.9016745384285139
RBLX,49.55 (+8.51%),49.5,50.0,0.9081735620585325
AMD,507.84 (-7.20%),507.5,512.5,0.9176118462507926
VKTX,29.72 (+0.30%),29.5,30.0,0.9421265141319015
BA,227.82 (-0.49%),227.5,230.0,0.9568957949258217
RDDT,175.81 (-3.34%),175.0,177.5,0.9612650019907841
SPOT,470.44 (-1.96%),470.0,475.0,0.9693053311793219
HON,230.25 (+1.25%),230.0,232.5,0.9771986970684038
MSTR,122.80 (-6.36%),123.0,124.0,0.9771986970684062
NKE,45.05 (-0.34%),45.0,45.5,0.9988901220865768
GOOG,371.16 (+1.10%),370.0,375.0,1.034594245069505
LVS,48.97 (-1.56%),49.0,49.5,1.0822952828262224
VST,158.28 (+3.10%),157.5,160.0,1.0866818296689404
CORZ,28.18 (-0.12%),28.0,28.5,1.135557132718241
TSCO,30.14 (-2.38%),30.0,30.5,1.1944260119442582
PLTR,133.40 (-0.97%),133.0,135.0,1.1994002998500706
EBAY,109.56 (+0.35%),110.0,111.0,1.3143483023001075
SNOW,239.28 (-0.62%),240.0,242.5,1.3457037780006682
HOOD,96.68 (-1.47%),97.0,98.0,1.3653289201489378
NEM,108.42 (+2.48%),108.0,110.0,1.4572957019000168
F,14.45 (-2.20%),14.5,14.67,1.5224913494809733
PFE,26.09 (+0.33%),26.0,26.5,1.5714833269451902
MOS,21.65 (-3.86%),21.5,22.0,1.6166281755196372
APP,514.13 (-1.29%),515.0,522.5,1.6279929200785803
MDGL,501.73 (+0.39%),500.0,510.0,1.6482968927510777
RTX,186.66 (+1.64%),187.5,190.0,1.7893496196292744
CRWD,680.26 (-1.82%),680.0,692.5,1.7993120277540953
NBIS,267.17 (+2.73%),267.5,272.5,1.9949844668188732
RMBS,132.22 (-7.72%),130.0,135.0,2.102556345484799
NXPI,303.53 (-3.91%),300.0,310.0,2.131585016308117
INTC,117.47 (-8.12%),117.0,120.0,2.153741380778072
UPST,32.30 (-0.20%),32.5,33.0,2.1671826625387087
ETR,112.48 (+1.26%),110.0,115.0,2.2403982930298683
APA,34.23 (-1.57%),34.0,35.0,2.2494887525562466
ADP,222.39 (-0.37%),222.5,227.5,2.2977651872836073
DECK,110.42 (-1.85%),110.0,113.0,2.3365332367324743
MU,1025.60 (-5.73%),1025.0,1050.0,2.379095163806561
TEAM,87.89 (-4.00%),88.0,90.0,2.400728182955967
QCOM,214.54 (-2.84%),215.0,220.0,2.5449799571175578
SATS,122.72 (+4.11%),123.0,126.0,2.6727509778357246
ETH,17.04 (-1.56%),17.0,17.5,2.6995305164319303
GM,82.75 (-1.57%),83.0,85.0,2.719033232628399
GME,21.41 (-1.49%),21.5,22.0,2.755721625408687
BMY,55.95 (-0.52%),56.0,57.5,2.7703306523681808
DASH,170.22 (+1.26%),170.0,175.0,2.808130654447187
S,15.05 (-0.89%),15.0,15.5,2.9900332225913573
FUBO,9.22 (-7.01%),9.0,9.5,3.036876355748366
KHC,23.77 (-0.94%),24.0,24.5,3.071098022717713
DKNG,28.61 (-0.61%),28.5,29.5,3.1108004194337666
NVAX,9.20 (-0.11%),9.0,9.5,3.2608695652173996
HPE,48.37 (-1.05%),48.5,50.0,3.369857349596863
ONDS,9.19 (-3.36%),9.0,9.5,3.373231773667035
NOK,14.02 (-5.43%),14.0,14.5,3.4236804564907306
SRE,91.83 (-0.11%),90.0,95.0,3.452030926712405
CDE,18.82 (+0.88%),19.0,19.5,3.613177470775769
MARA,14.47 (-1.13%),14.5,15.0,3.6627505183137483
RIVN,15.91 (-4.62%),16.0,16.5,3.7083595223130095
JMIA,7.21 (-2.50%),7.0,7.5,4.0221914008321775
SMCI,29.29 (-5.06%),29.5,30.5,4.131102765448961
OKLO,57.52 (-5.31%),58.0,60.0,4.311543810848395
CRDO,239.60 (-7.64%),240.0,250.0,4.340567612687816
TEM,50.72 (-3.06%),51.0,53.0,4.495268138801264
PTON,5.74 (-1.03%),5.5,6.0,4.529616724738672
BBIO,66.88 (-1.65%),67.5,70.0,4.665071770334936
RKLB,104.77 (-4.10%),105.0,110.0,4.991886990550734
TMC,5.21 (-2.53%),5.0,5.5,5.566218809980807
GFS,80.28 (-4.41%),80.0,85.0,5.87942202291978
QBTS,23.97 (-8.72%),24.0,25.5,6.3829787234042605
EOSE,6.87 (+7.60%),7.0,7.5,9.170305676855893
CPSH,7.17 (-0.49%),7.5,10.0,39.4700139470014
