TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
BKNG,202.62 (-3.00%),202.5,202.8,0.08883624518804008,2026-10-27,2026-09-10
LITE,945.70 (+0.71%),945.0,947.5,0.19033520143808336,2026-11-05,
BLK,1169.51 (-0.32%),1170.0,1172.5,0.2556626279381971,2026-10-14,2026-09-07
C,132.47 (-0.82%),132.0,133.0,0.40009058654789853,2026-10-13,2026-08-02
AAPL,313.63 (+0.06%),312.5,315.0,0.4368204572266698,2026-10-29,2026-08-09
SLV,62.72 (+1.83%),62.5,63.0,0.44642857142857323,,
ABT,111.48 (-2.30%),111.0,112.0,0.4664513814137029,2026-10-14,2026-07-14
AMZN,256.19 (-1.57%),255.0,257.5,0.511339240407511,2026-10-29,
GD,380.07 (-0.51%),380.0,382.5,0.6393559081221898,2026-10-28,2026-10-08
DVN,47.19 (+0.76%),47.0,47.5,0.6569188387370254,2026-11-04,2026-09-14
INTC,91.36 (+3.54%),91.0,92.0,0.7005253940455347,2026-10-22,2024-08-06
KO,89.36 (-0.80%),89.0,90.0,0.7162041181736801,2026-10-20,2026-09-14
BMY,67.02 (-0.82%),67.0,67.5,0.7162041181736855,2026-10-29,2026-07-01
PM,191.12 (-1.54%),190.0,192.5,0.7220594390958536,2026-10-21,2026-06-24
DG,126.06 (+2.67%),126.0,127.0,0.7456766619070265,2026-08-27,2026-07-06
LEN,85.36 (-2.05%),85.0,86.0,0.7497656982193072,2026-09-17,2026-07-09
AXP,332.50 (-1.08%),332.5,335.0,0.7518796992481203,2026-10-23,2026-07-01
AMD,473.69 (-1.51%),472.5,477.5,0.8043235027127451,2026-11-03,1995-04-26
HOOD,110.11 (+1.45%),110.0,111.0,0.8082826264644452,2026-11-04,
SNOW,329.81 (+4.58%),330.0,332.5,0.8156211151875314,2026-09-02,
MOO,84.31 (-0.89%),84.0,85.0,0.818408255248485,,
TSLA,354.59 (+2.54%),355.0,357.5,0.8206661214360318,2026-10-21,
DECK,86.26 (-3.59%),86.0,87.0,0.8578715511245014,2026-10-22,
ECHO,86.25 (+0.75%),86.0,87.0,0.8695652173913043,2026-11-05,
IBM,237.92 (+3.50%),237.5,240.0,0.8742434431741815,2026-10-21,2026-08-09
TEM,70.38 (+2.77%),70.0,71.0,0.8809320829781253,2026-11-03,
WYNN,94.16 (-3.10%),94.0,95.0,0.8920985556499611,2026-11-05,2026-08-13
MU,919.22 (-2.04%),920.0,927.5,0.9007636909553721,2026-09-30,2026-07-05
CRSP,59.42 (+0.33%),59.0,60.0,0.9761023224503504,2026-11-09,
CSX,51.49 (-0.51%),51.0,52.0,0.9904835890464129,2026-10-22,2026-08-30
VZ,49.48 (-1.40%),49.5,50.0,1.050929668552957,2026-10-20,2026-07-09
META,568.97 (-1.24%),570.0,575.0,1.0598098318013203,2026-10-28,2026-06-14
OXY,59.33 (+1.20%),59.0,60.0,1.1292769256699844,2026-11-09,2026-09-09
ANET,200.19 (-1.02%),200.0,202.5,1.153903791398173,2026-11-03,
APLD,27.68 (+3.03%),27.5,28.0,1.1560693641618507,2026-10-08,
CSCO,111.70 (-0.58%),112.0,113.0,1.1638316920322265,2026-11-12,2026-10-01
NFLX,80.06 (-1.72%),80.0,81.0,1.1741194104421655,2026-10-20,
HON,219.72 (-0.43%),220.0,222.5,1.2652466775896603,2026-10-22,2026-08-13
CRWV,86.82 (-1.35%),87.0,88.0,1.3591338401290105,2026-11-11,
TM,192.38 (+0.28%),190.0,195.0,1.3618879301382705,2026-11-05,2026-03-30
MP,59.19 (-0.20%),59.0,60.0,1.3684744044602168,2026-11-05,
MTUM,303.26 (-0.24%),302.5,307.5,1.3981402097210345,,
MNST,46.84 (-2.04%),47.0,47.5,1.409052092228857,2026-11-05,
ZS,187.32 (+9.99%),187.5,190.0,1.4307068118727349,2026-09-03,
TTWO,234.12 (+0.29%),235.0,237.5,1.4437040833760444,2026-11-09,
RDDT,155.21 (-0.10%),155.0,157.5,1.4754203981702156,2026-10-29,
APA,42.37 (+2.85%),42.5,43.0,1.4869011092754367,2026-11-04,2026-07-21
SE,118.22 (-0.75%),118.0,120.0,1.5056673997631544,2026-11-10,
DRAM,56.15 (-0.43%),56.0,57.0,1.513802315227073,,
IONQ,42.34 (+5.77%),42.5,43.0,1.5588096362777435,2026-11-04,
PYPL,61.52 (-0.46%),62.0,62.5,1.5929778933680052,2026-10-27,2026-09-03
NVO,46.26 (-1.98%),46.5,47.0,1.5996541288370125,2026-11-04,2026-08-16
UUUU,15.74 (+0.29%),15.5,16.0,1.651842439644217,2026-11-02,
SPCX,139.66 (+0.02%),140.0,142.0,1.6754976371187194,2026-11-03,
VKTX,33.88 (-1.44%),34.0,34.5,1.8299881936245495,2026-10-28,
LMND,54.01 (+0.68%),54.0,55.0,1.8329938900203704,2026-11-04,
ARWR,88.33 (-0.89%),87.5,90.0,1.8906373825427394,2026-11-24,
VGT,121.67 (+3.12%),121.88,124.0,1.9150160269581642,,
SMCI,38.26 (+2.31%),38.5,39.0,1.9341348667015212,2026-11-03,
SOFI,19.12 (+1.51%),19.0,19.5,1.9874476987447647,2026-10-27,
PH,1009.78 (-2.86%),1010.0,1030.0,2.0024163679217284,2026-11-05,2026-08-30
ELF,105.86 (-1.04%),106.0,108.0,2.021537880219158,2026-11-04,
QCOM,164.07 (+0.21%),165.0,167.5,2.0905710977022043,2026-10-29,2026-09-02
OKLO,42.56 (+2.31%),42.5,43.5,2.208646616541348,2026-11-10,
MRVL,242.10 (-1.23%),242.5,247.5,2.230483271375467,2026-08-27,2026-07-09
EAT,234.14 (-2.82%),230.0,240.0,2.502776116853171,2026-10-28,2020-03-04
SOXS,46.34 (-3.64%),46.5,47.5,2.5032369443245504,,
APH,160.84 (-0.31%),160.0,165.0,2.586421288236755,2026-10-28,2026-09-21
NXPI,223.86 (+0.32%),220.0,230.0,2.7427856696149315,2026-10-26,2026-06-23
BG,111.61 (-1.45%),110.0,115.0,3.0373622435265664,2026-11-04,2026-11-16
AGX,455.92 (+0.17%),460.0,470.0,3.088261098438319,2026-09-02,2026-07-22
SMR,9.70 (+4.58%),9.5,10.0,3.0927835051546464,2026-11-05,
BNTX,111.42 (-1.01%),110.0,115.0,3.213067671872194,2026-11-03,2022-06-01
LAMR,150.12 (-1.22%),150.0,155.0,3.250732747135622,2026-11-05,2026-06-15
ETR,106.51 (-0.67%),105.0,110.0,3.2766876349638485,2026-10-29,2026-08-12
WULF,16.46 (+3.10%),16.5,17.0,3.280680437424053,2026-11-09,
PR,23.23 (+2.13%),23.0,24.0,3.314679294016356,2026-11-04,2026-09-15
IREN,40.62 (+2.63%),40.5,42.0,3.3973412112260037,2026-08-27,
DUK,120.87 (-0.84%),120.0,125.0,3.416894183833867,2026-11-05,2026-08-13
NUE,251.24 (-0.62%),250.0,260.0,3.4867059385448136,2026-10-26,2026-06-29
USAR,19.30 (+1.98%),19.5,20.0,3.626943005181343,2026-11-05,
DY,308.45 (-0.79%),310.0,320.0,3.7445290970983987,2026-11-25,
CHKP,133.99 (+3.83%),135.0,140.0,4.485409358907374,2026-11-04,
D,66.59 (-0.47%),67.5,70.0,5.120889022375727,2026-10-30,2026-09-03
OSK,156.48 (-0.64%),155.0,165.0,5.444785276073627,2026-10-28,2026-08-12
UMC,18.89 (-0.71%),19.0,20.0,5.876124933827419,2026-10-28,2026-07-07
CELC,93.45 (-1.71%),95.0,100.0,7.0090957731407135,2026-11-11,
PLAY,9.15 (-7.20%),9.0,10.0,9.289617486338795,2026-09-14,2020-01-08
TTMI,122.81 (+0.91%),125.0,135.0,9.925901799527724,2026-11-04,
BMBL,2.71 (-1.27%),2.5,3.0,10.701107011070112,2026-11-04,
KN,34.71 (+0.49%),35.0,40.0,15.240564678766924,2026-10-22,
WYFI,19.46 (-2.70%),20.0,22.5,15.621788283658782,2026-11-12,
HUMA,0.69 (+1.58%),0.5,1.0,44.92753623188407,2026-11-12,
