TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
LLY,1125.00 (0.00%),1125.0,1127.5,0.2222222222222222
META,600.53 (0.00%),600.0,602.5,0.3280435615206613
STX,1031.34 (0.00%),1030.0,1035.0,0.35487811972774086
GOOG,371.14 (0.00%),370.0,372.5,0.36643854071240334
ASML,1897.88 (0.00%),1900.0,1905.0,0.37515543659240264
MRK,115.35 (0.00%),115.0,116.0,0.5635023840485529
HOOD,97.41 (0.00%),97.0,98.0,0.6056873010984534
PLTR,133.19 (0.00%),133.0,134.0,0.6081537652976967
UNH,407.20 (0.00%),407.5,410.0,0.6876227897838928
NKE,45.16 (0.00%),45.0,45.5,0.7528786536758268
KO,80.35 (0.00%),80.0,81.0,0.808960796515253
WMT,121.01 (0.00%),121.0,122.0,0.818114205437563
APP,518.23 (0.00%),517.5,522.5,0.823958474036621
FBTC,57.03 (0.00%),57.0,57.5,0.8241276521129209
RBLX,49.59 (0.00%),49.5,50.0,0.8267795926598036
MDT,81.32 (0.00%),81.0,82.0,0.8362026561731515
KR,64.42 (0.00%),64.0,65.0,0.9003415088481811
SO,95.12 (0.00%),95.0,96.0,0.9251471825063031
RDDT,178.30 (0.00%),177.5,180.0,0.9534492428491242
EBAY,110.94 (0.00%),111.0,112.0,0.955471425996036
TSCO,30.21 (0.00%),30.0,30.5,0.95994703740483
NEM,108.90 (0.00%),109.0,110.0,1.0101010101010048
ORCL,188.09 (0.00%),187.5,190.0,1.0154713169227478
LVS,49.00 (0.00%),49.0,49.5,1.0204081632653061
SNOW,240.00 (0.00%),240.0,242.5,1.0416666666666665
SPOT,480.00 (0.00%),480.0,485.0,1.0416666666666665
ZM,93.99 (0.00%),94.0,95.0,1.0745824023832378
NVO,44.49 (0.00%),44.5,45.0,1.1463250168577164
ABBV,224.90 (0.00%),225.0,227.5,1.1560693641618471
ACN,168.03 (0.00%),167.5,170.0,1.1724096887460564
F,14.50 (0.00%),14.5,14.67,1.1724137931034477
OXY,53.24 (0.00%),53.0,54.0,1.427498121712994
PFE,26.12 (0.00%),26.0,26.5,1.4548238897396593
CRWD,687.00 (0.00%),687.5,697.5,1.5283842794759825
UPST,32.50 (0.00%),32.5,33.0,1.5384615384615385
RTX,187.10 (0.00%),187.5,190.0,1.549973276322825
AMD,524.22 (0.00%),525.0,532.5,1.5794895272976943
GME,21.63 (0.00%),21.5,22.0,1.710587147480356
APLD,47.19 (0.00%),47.0,48.0,1.7164653528289942
DKNG,29.00 (0.00%),29.0,29.5,1.7241379310344827
DECK,113.00 (0.00%),113.0,115.0,1.7699115044247788
ADP,226.00 (0.00%),225.0,230.0,1.7699115044247788
NBIS,272.57 (0.00%),272.5,277.5,1.8087096892541392
CRDO,245.31 (0.00%),245.0,250.0,1.9118666177489696
QCOM,218.00 (0.00%),217.5,222.5,2.064220183486239
ASTS,88.12 (0.00%),88.0,90.0,2.1334543803903716
NXPI,313.00 (0.00%),310.0,320.0,2.2364217252396164
BMY,56.24 (0.00%),56.0,57.5,2.2403982930298683
TSN,58.66 (0.00%),57.5,60.0,2.2843504943743667
OSK,141.69 (0.00%),140.0,145.0,2.3360858211588695
DASH,170.99 (0.00%),170.0,175.0,2.345166383999059
S,15.14 (0.00%),15.0,15.5,2.3778071334213964
GM,83.00 (0.00%),83.0,85.0,2.4096385542168677
TEAM,88.80 (0.00%),89.0,91.0,2.4774774774774806
HPE,48.78 (0.00%),49.0,50.0,2.5010250102501
KHC,23.90 (0.00%),24.0,24.5,2.510460251046031
CORZ,28.76 (0.00%),29.0,29.5,2.5730180806675884
AAOI,177.90 (0.00%),177.5,182.5,2.58572231590781
NOK,14.13 (0.00%),14.0,14.5,2.6185421089879632
MARA,14.61 (0.00%),14.5,15.0,2.6694045174538026
SATS,121.67 (0.00%),122.0,125.0,2.736911317498149
INTC,121.53 (0.00%),122.0,125.0,2.855262075207767
MRVL,291.03 (0.00%),290.0,300.0,3.0821564787135443
RIVN,15.99 (0.00%),16.0,16.5,3.189493433395871
NVAX,9.20 (0.00%),9.0,9.5,3.2608695652173996
CDE,18.87 (0.00%),19.0,19.5,3.338632750397451
SMCI,29.95 (0.00%),30.0,31.0,3.5058430717863134
RKLB,106.20 (0.00%),106.0,110.0,3.5781544256120497
TEM,50.99 (0.00%),51.0,53.0,3.9419494018434946
OKLO,58.63 (0.00%),59.0,61.0,4.042299164250379
QBTS,24.48 (0.00%),24.5,25.5,4.166666666666665
JMIA,7.19 (0.00%),7.0,7.5,4.311543810848395
EOSE,6.93 (0.00%),7.0,7.5,8.22510822510823
CPSH,7.29 (0.00%),7.5,10.0,37.174211248285324
