TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
SNPS,398.34 (-0.72%),397.5,400.0,0.4167294271225649,2026-08-26,
SNDK,1617.62 (+3.11%),1620.0,1625.0,0.45622581323179173,2026-11-06,
GILD,144.32 (-2.22%),144.0,145.0,0.47117516629712225,2026-10-29,2026-09-14
MU,957.75 (+2.20%),957.5,962.5,0.4959540589924301,2026-09-23,2026-07-05
TJX,142.26 (-1.55%),142.0,143.0,0.5201743286939471,2026-11-18,2026-08-12
RACE,425.26 (+0.02%),425.0,427.5,0.5267365846776112,2026-07-30,2026-04-20
ABBV,263.45 (-0.95%),262.5,265.0,0.5883469349022629,2026-10-29,2026-07-14
MA,576.35 (+0.46%),577.5,580.0,0.6332957404354953,2026-10-29,2026-07-08
IBM,235.94 (-0.51%),235.0,237.5,0.6611850470458601,2026-10-21,2026-08-09
SNOW,322.80 (-0.68%),322.5,325.0,0.6815365551424996,2026-09-02,
TMUS,181.21 (-0.63%),180.0,182.5,0.7118812427570178,2026-10-22,2026-08-27
CRM,205.91 (-0.09%),205.0,207.5,0.772182021271431,2026-08-26,2026-06-10
APA,44.65 (+2.76%),44.5,45.0,0.7838745800671924,2026-11-04,2026-07-21
VGT,119.06 (+0.22%),119.0,120.0,0.7895178901394236,,
GOOGL,342.17 (-0.74%),342.5,345.0,0.8270742613320817,2026-10-28,2026-09-03
DIS,107.11 (+0.17%),107.0,108.0,0.8309214825879941,2026-11-12,2026-06-29
NVDA,218.10 (+0.25%),218.0,220.0,0.8711600183402135,2026-08-26,2026-06-03
UBER,78.31 (+0.35%),78.0,79.0,0.8811135231771137,2026-11-03,
DAL,81.75 (-1.85%),82.0,82.5,0.9174311926605505,2026-10-08,2026-07-08
ANF,104.01 (-1.37%),104.0,105.0,0.951831554658201,2026-08-26,2020-03-04
MS,212.87 (-0.63%),212.5,215.0,1.0006107013670293,2026-10-14,2026-07-30
EMR,155.93 (-1.06%),155.0,157.5,1.006862053485534,2026-11-04,2026-08-13
AAPL,316.68 (-0.05%),317.5,320.0,1.0483769104458738,2026-10-29,2026-08-09
ORCL,142.42 (-0.97%),142.0,144.0,1.1093947479286705,2026-09-10,2026-07-09
NOW,128.56 (+1.07%),129.0,130.0,1.1200995644057232,2026-10-28,
PNC,247.21 (+0.30%),247.5,250.0,1.1285951215565682,2026-10-15,2026-07-19
VKTX,34.10 (-5.23%),34.0,34.5,1.1730205278592334,2026-10-28,
BABA,125.46 (-2.67%),125.0,127.0,1.2274828630639298,2026-08-20,2026-06-10
AA,49.35 (-4.25%),49.5,50.0,1.3171225937183355,2026-10-15,2026-08-10
CMG,34.34 (-0.91%),34.4,34.8,1.3395457192777918,2026-07-29,
EL,97.68 (-0.34%),98.0,99.0,1.3513513513513442,2026-11-02,
CRWV,91.25 (+0.41%),91.0,92.5,1.36986301369863,2026-11-11,
AAP,43.88 (-21.89%),44.0,44.5,1.4129443938012702,2026-08-20,2026-07-09
UAL,113.28 (-2.16%),113.0,115.0,1.5183615819209029,2026-10-21,2008-01-06
PLTR,174.81 (-0.22%),175.0,177.5,1.5388135690177895,2026-11-02,
KMB,108.31 (-1.43%),108.0,110.0,1.5603360723848192,2026-11-03,2026-09-03
ADBE,270.64 (-0.67%),270.0,275.0,1.6109961572568776,2026-09-10,2005-03-23
DKNG,25.09 (-0.87%),25.0,25.5,1.6341171781586294,2026-11-05,
PPG,113.11 (-0.71%),113.0,115.0,1.6709397931217402,2026-10-27,2026-08-09
KTOS,58.01 (-4.21%),58.0,59.0,1.7066023099465644,2026-11-03,
MRVL,243.34 (+2.56%),242.5,247.5,1.7095422043231678,2026-08-27,2026-07-09
TAN,50.13 (-0.67%),50.0,51.0,1.7354877318970625,,
FCX,68.80 (-0.42%),69.0,70.0,1.7441860465116321,2026-10-22,2026-07-14
DY,402.75 (0.00%),400.0,410.0,1.8001241464928615,2026-08-26,
NU,14.23 (-2.57%),14.0,14.5,1.8973998594518593,2026-11-12,
UMBF,147.16 (+0.72%),145.0,150.0,1.9298722478934518,2026-10-27,2026-09-09
AVAV,164.22 (-4.93%),165.0,167.5,1.9973206673973942,2026-09-02,
PINS,23.02 (-1.58%),23.0,23.5,2.085143353605562,2026-08-04,
SRPT,18.61 (-5.68%),18.5,19.0,2.095647501343367,2026-11-04,
PSA,323.00 (-0.66%),320.0,330.0,2.1671826625387,2026-10-28,2026-09-14
UUUU,14.19 (-4.48%),14.0,14.5,2.1846370683580023,2026-11-02,
SMCI,36.69 (+0.30%),36.5,37.5,2.207686017988559,2026-11-03,
USAR,17.11 (-5.44%),17.0,17.5,2.279368790181184,2026-11-05,
NUE,244.41 (-1.74%),240.0,250.0,2.287140460701282,2026-10-26,2026-06-29
URA,43.97 (-2.31%),44.0,45.0,2.342506254264274,,
NCLH,16.61 (-4.24%),16.5,17.0,2.3479831426851328,2026-07-30,
HOOD,95.75 (-0.02%),96.0,98.0,2.3498694516971277,2026-11-04,
NET,288.15 (-1.28%),287.5,295.0,2.377234079472505,2026-10-29,
HPE,53.65 (+0.98%),53.5,55.0,2.5163094128611396,2026-09-02,2026-06-15
UEC,11.20 (-3.70%),11.0,11.5,2.678571428571435,2026-09-24,
KSS,17.47 (-7.27%),17.5,18.0,3.033772180881518,2026-08-26,2026-09-08
SOFI,17.91 (-2.77%),18.0,18.5,3.294249022892238,2026-10-27,
DOCU,61.92 (-0.31%),62.0,64.0,3.3591731266149845,2026-09-03,
NOK,10.14 (+0.15%),10.0,10.5,3.5502958579881603,2026-10-22,2026-07-27
LUNR,17.85 (-3.62%),18.0,18.5,3.641456582633045,2026-11-10,
DRAM,57.32 (+3.95%),57.5,59.5,3.8032100488485687,,
FLY,23.82 (-5.85%),24.0,25.0,4.953820319059613,2026-11-11,
ACHR,6.19 (-4.03%),6.0,6.5,5.008077544426488,2026-11-05,
QNT,56.84 (+1.49%),55.0,60.0,5.559465165376489,2026-11-09,
QS,5.61 (-4.59%),5.5,6.0,6.951871657754005,2026-10-21,
TLRY,4.64 (-3.93%),4.5,5.0,7.75862068965518,2026-10-08,
