TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7516.78 (-0.05%),7515.0,7530.0,0.17587317973920025
META,640.82 (+0.88%),640.0,642.5,0.26216410224399206
OKTA,92.72 (+3.60%),92.5,93.0,0.3019844693701479
TGT,128.41 (+0.06%),128.0,129.0,0.4594657736936403
AMD,495.04 (-0.10%),495.0,497.5,0.4969295410471839
EBAY,109.44 (-0.83%),109.0,110.0,0.5116959064327506
AZO,2984.61 (-1.42%),2980.0,3000.0,0.5156452601847434
AAPL,310.87 (+0.01%),310.0,312.5,0.5243349310000951
COP,116.34 (+1.05%),116.0,117.0,0.5673027333677124
CL,91.48 (+0.21%),91.0,92.0,0.568430257979882
BA,226.17 (+0.83%),225.0,227.5,0.5880532342927942
BSX,49.19 (-2.52%),49.0,49.5,0.6302093921528812
MRVL,198.63 (-0.04%),197.5,200.0,0.6897246136031842
SQQQ,39.72 (+0.71%),39.5,40.0,0.7049345417925507
AMGN,334.94 (-0.33%),335.0,337.5,0.764315996894967
PG,145.84 (-1.12%),146.0,147.0,0.7953922106417969
DIA,504.93 (-0.38%),505.0,509.0,0.8060523240845252
AMZN,267.82 (-1.48%),267.5,270.0,0.8139795384960075
RTX,178.54 (+1.10%),177.5,180.0,0.8177439229304402
GNRC,277.72 (-1.00%),277.5,280.0,0.8209707619184692
URA,49.09 (-2.14%),49.0,49.5,0.8352006518639163
UNH,384.24 (+0.06%),385.0,387.5,0.8484280657922108
GOOG,384.23 (-0.16%),385.0,387.5,0.8510527548603652
PSX,178.47 (+2.20%),177.5,180.0,0.857286938981342
AVGO,418.81 (-0.72%),420.0,422.5,0.8810677873021174
VLO,245.19 (+2.02%),245.0,247.5,0.9421265141318986
CRWV,105.00 (+0.70%),105.0,106.0,0.9523809523809524
CRSP,53.49 (-0.07%),53.0,54.0,0.9534492428491269
ADP,220.39 (+1.26%),220.0,222.5,0.957393711148425
SATS,124.76 (+1.88%),125.0,126.0,0.9939083039435674
ENPH,69.30 (-1.39%),69.0,70.0,1.0101010101010142
SCHW,85.09 (-0.61%),85.0,86.0,1.06945587025502
V,324.02 (-1.10%),325.0,327.5,1.0740077772977035
WPM,125.61 (-1.17%),126.0,127.0,1.1065997930101112
