TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
IWM,286.93 (+1.06%),FORCED,,0.32,,0.67,,,286.0,285.0,287.0,,
QQQ,716.26 (+1.64%),FORCED,,0.32,,2.27,,,714.0,700.0,716.0,,
SPX,7632.75 (+1.07%),FORCED,,0.23,,1.74,,,7615.0,7500.0,7635.0,,
SPY,762.08 (+1.06%),FORCED,,0.27,,2.24,,,760.0,745.0,762.0,,
CSCO,110.59 (+2.65%),PASS,1.27,0.53,2.39,5.05,0.799,112.0,110.0,105.0,111.0,2026-11-12,2026-10-01
LNG,269.38 (+0.61%),PASS,1.16,0.7,1.66,14.62,0.927,272.5,267.5,230.0,270.0,2026-10-29,2026-08-09
DKNG,23.39 (-3.88%),PASS,2.61,1.67,1.56,14.49,0.848,24.0,23.0,20.0,23.5,2026-11-05,
IBM,237.95 (+0.19%),PASS,1.91,1.24,1.54,7.54,0.798,242.5,235.0,220.0,237.5,2026-10-21,2026-08-09
EMR,147.79 (+1.34%),PASS,0.82,0.53,1.53,5.27,0.866,149.0,147.0,140.0,148.0,2026-11-04,2026-08-13
HOOD,107.19 (+2.65%),PASS,1.69,1.11,1.52,6.71,0.799,109.0,106.0,100.0,107.0,2026-11-04,
SIRI,27.93 (-2.22%),PASS,2.04,1.54,1.33,6.91,0.772,28.5,27.5,26.0,28.0,2026-11-05,2026-08-09
OUST,35.65 (+4.88%),PASS,2.38,1.82,1.31,15.85,0.869,36.5,35.0,30.0,35.5,2026-11-03,
OXY,58.94 (-0.71%),PASS,1.8,1.59,1.13,10.93,0.859,60.0,58.0,52.5,59.0,2026-11-09,2026-09-09
IONQ,40.22 (+9.18%),PASS,1.94,1.79,1.08,12.98,0.87,41.0,39.5,35.0,40.0,2026-11-04,
XOM,162.40 (-0.57%),PASS,1.6,1.48,1.08,10.71,0.87,165.0,160.0,145.0,162.5,2026-10-30,2026-08-16
ARM,260.17 (+6.63%),PASS,3.78,3.91,0.97,15.44,0.803,270.0,250.0,220.0,260.0,2026-11-04,
GOOGL,345.09 (+0.65%),PASS,0.7,0.75,0.93,7.27,0.912,347.5,342.5,320.0,345.0,2026-10-28,2026-09-03
NOK,10.52 (+3.70%),PASS,4.56,4.94,0.92,14.45,0.76,11.0,10.0,9.0,10.5,2026-10-22,2026-07-27
ETSY,73.07 (-0.53%),PASS,1.27,1.46,0.87,1.46,0.535,74.0,72.0,72.0,73.0,2026-11-04,
MOO,86.07 (+0.91%),PASS,1.08,1.24,0.87,9.38,0.897,87.0,85.0,78.0,86.0,,
EOG,144.64 (-0.20%),PASS,0.94,1.13,0.83,10.12,0.915,146.0,143.0,130.0,145.0,2026-11-05,2026-10-15
MSFT,495.35 (+1.03%),PASS,0.43,0.58,0.75,4.11,0.904,497.5,492.5,475.0,495.0,2026-10-28,2026-11-18
NVDA,218.98 (+2.37%),PASS,0.47,0.68,0.69,6.38,0.932,220.0,217.5,205.0,219.0,2026-11-17,2026-09-09
OPEN,2.60 (+0.42%),PASS,15.38,23.08,0.67,23.08,0.6,3.0,2.0,2.0,2.5,2026-11-05,
ORCL,150.30 (+4.99%),PASS,1.46,2.2,0.67,8.18,0.848,152.5,147.0,138.0,150.0,2026-12-10,2026-10-08
SYM,44.23 (+2.60%),PASS,1.74,2.78,0.63,9.56,0.846,45.0,43.0,40.0,44.0,2026-11-16,
MARA,11.63 (+5.37%),PASS,3.18,5.42,0.59,14.02,0.815,12.0,11.0,10.0,11.5,2026-11-04,
PANW,375.64 (0.00%),PASS,0.5,0.84,0.59,20.14,0.976,377.5,372.5,300.0,375.0,2026-11-19,
PM,189.72 (-1.04%),PASS,1.47,2.49,0.59,7.76,0.841,192.5,185.0,175.0,190.0,2026-10-21,2026-06-24
GOOG,341.43 (+0.61%),PASS,1.05,1.88,0.56,6.28,0.857,345.0,335.0,320.0,342.5,2026-10-28,2026-09-03
SPCX,154.85 (+2.63%),PASS,1.71,3.13,0.55,12.82,0.882,157.5,150.0,135.0,155.0,2026-11-03,
REGN,781.55 (+0.90%),PASS,0.44,0.84,0.53,23.23,0.981,785.0,775.0,600.0,780.0,2026-10-28,2026-08-17
NEM,124.33 (+2.11%),PASS,0.54,1.07,0.5,7.5,0.933,125.0,123.0,115.0,124.0,2026-10-22,2026-09-02
PENN,17.67 (-0.11%),PASS,1.87,3.79,0.49,9.45,0.835,18.0,17.0,16.0,17.5,2026-11-05,
ABBV,262.61 (+0.04%),PASS,0.91,1.95,0.47,12.42,0.932,265.0,257.5,230.0,262.5,2026-10-29,2026-10-14
IREN,43.39 (+1.80%),PASS,1.41,3.2,0.44,30.86,0.956,44.0,42.0,30.0,43.5,2026-11-05,
CLOV,4.70 (+3.07%),PASS,6.38,14.89,0.43,14.89,0.7,5.0,4.0,4.0,4.5,2026-11-04,
PFE,27.70 (+0.86%),PASS,1.08,2.53,0.43,9.75,0.9,28.0,27.0,25.0,27.5,2026-11-03,2026-07-23
RIOT,21.90 (+7.62%),PASS,2.74,6.39,0.43,13.24,0.829,22.5,20.5,19.0,22.0,2026-10-29,2017-10-11
AMZN,251.03 (+2.06%),PASS,0.59,1.41,0.42,4.39,0.882,252.5,247.5,240.0,250.0,2026-10-29,
