TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,520.11 (+0.14%),520.0,521.0,0.17111764818980335
SPOT,445.86 (-3.03%),445.0,447.5,0.3678284663347208
AFRM,77.16 (-1.04%),77.0,77.5,0.4406428201140532
APP,448.00 (-4.09%),447.5,450.0,0.4464285714285714
MAGS,61.22 (-2.57%),61.0,61.5,0.45736687357073036
JPM,335.88 (+0.50%),335.0,337.5,0.48231511254019427
HD,345.80 (+0.62%),345.0,347.5,0.49161364950838304
SPGI,405.50 (-1.79%),405.0,407.5,0.4932182490752158
NEM,96.98 (+1.39%),97.0,97.5,0.5361930294906124
BIDU,104.43 (-3.55%),104.0,105.0,0.5458201666187812
PG,149.05 (-2.33%),149.0,150.0,0.6373700100637293
IGV,84.90 (-1.64%),85.0,85.5,0.7067137809187212
BA,218.40 (-0.97%),217.5,220.0,0.73260073260073
V,330.00 (-0.51%),330.0,332.5,0.7575757575757576
ABNB,142.90 (-1.75%),143.0,144.0,0.7697690692792123
DVN,42.66 (-0.33%),42.5,43.0,0.7969995311767545
CRWD,682.00 (+0.84%),682.5,687.5,0.8064516129032258
SAP,148.75 (-3.07%),149.0,150.0,0.8403361344537815
SHOP,112.99 (-2.23%),113.0,114.0,0.8938844145499647
BLK,972.28 (-1.09%),970.0,982.5,1.0511375323980774
CBOE,244.89 (-1.85%),245.0,247.5,1.0657846380007405
ZM,83.10 (-3.03%),83.0,84.0,1.0830324909747362
TTWO,239.89 (+1.25%),240.0,242.5,1.0879986660552812
NFLX,71.22 (-1.29%),71.0,72.0,1.095197978096042
NOW,89.92 (-4.56%),90.0,91.0,1.201067615658361
ETSY,79.00 (-0.41%),79.0,80.0,1.2658227848101267
PFE,23.70 (-1.54%),23.5,24.0,1.2658227848101298
AIG,75.98 (-1.69%),76.0,77.0,1.3424585417215003
HOOD,93.72 (-3.83%),94.0,95.0,1.3657703798548881
SE,89.77 (-4.03%),90.0,91.0,1.3701682076417556
IBM,258.93 (-1.78%),260.0,262.5,1.3787510137875074
OXY,51.27 (+0.23%),51.0,52.0,1.4238346011312597
APA,33.48 (+0.29%),33.5,34.0,1.553166069295111
PYPL,42.75 (-0.24%),43.0,43.5,1.7543859649122806
SQQQ,39.30 (-2.42%),39.5,40.0,1.781170483460567
SRPT,16.21 (-4.04%),16.0,16.5,1.7890191239975273
QCOM,206.29 (+3.71%),207.5,210.0,1.7984390906006147
VRT,326.30 (+2.89%),327.5,332.5,1.9000919399325737
HL,15.21 (+4.34%),15.0,15.5,1.906640368178824
GME,21.07 (-2.01%),21.0,21.5,2.040816326530611
OSCR,28.90 (-1.68%),29.0,29.5,2.0761245674740536
FANG,186.00 (-0.51%),185.0,190.0,2.1505376344086025
CRSP,55.76 (+0.80%),56.0,57.0,2.2238163558106203
EBAY,108.56 (-1.32%),109.0,111.0,2.247605011053793
WYNN,98.70 (-4.21%),99.0,101.0,2.3302938196555187
SNOW,229.57 (+0.49%),230.0,235.0,2.3652916321819086
UNG,11.72 (+0.17%),11.5,12.0,2.3890784982935096
FBTC,51.75 (-1.11%),52.0,53.0,2.4154589371980677
SIRI,27.81 (-0.50%),28.0,28.5,2.4811218985976313
LEU,175.55 (-0.44%),175.0,180.0,2.5348903446311524
TSN,58.50 (-0.02%),57.5,60.0,2.564102564102564
WES,42.88 (+1.59%),43.0,44.0,2.6119402985074567
UPST,33.13 (+0.98%),33.0,34.0,2.626018714156346
AEP,136.40 (+1.51%),135.0,140.0,2.63929618768328
XYZ,75.00 (-2.11%),75.0,77.0,2.666666666666667
CDE,16.07 (+3.36%),16.0,16.5,2.6757934038581186
LYFT,14.12 (-2.22%),14.0,14.5,2.6912181303116203
WDAY,117.80 (-3.66%),118.0,121.0,2.716468590831921
S,15.04 (-1.06%),15.0,15.5,3.058510638297878
NOK,14.04 (+1.23%),14.0,14.5,3.2763532763532823
AA,53.21 (+1.49%),53.0,55.0,3.3640293177974048
UMAC,18.85 (-3.64%),19.0,19.5,3.4482758620689578
ETR,116.00 (+0.60%),115.0,120.0,3.4482758620689653
TRI,82.00 (+0.04%),80.0,85.0,3.6585365853658534
SMCI,31.80 (-2.37%),32.0,33.0,3.773584905660375
HPE,46.72 (-4.16%),46.5,48.5,3.809931506849318
AKAM,113.30 (-5.50%),113.0,118.0,4.148278905560462
SOUN,6.24 (-2.05%),6.0,6.5,4.1666666666666625
MARA,13.87 (-0.86%),14.0,14.5,4.5421773612112535
QS,7.17 (+0.14%),7.0,7.5,4.602510460251047
HIMS,32.97 (+0.03%),33.0,34.5,4.640582347588721
BG,114.23 (+2.35%),115.0,120.0,5.051212466077208
NVAX,8.56 (-3.82%),8.5,9.0,5.140186915887844
NXPI,304.06 (+1.56%),300.0,320.0,5.242386371110965
EOSE,6.16 (+0.50%),6.0,6.5,5.519480519480517
DJT,7.08 (-6.12%),7.0,7.5,5.932203389830507
ETHE,12.66 (-1.56%),12.5,13.5,6.635071090047393
BULL,6.49 (-2.98%),6.5,7.0,7.858243451463787
COPP,37.90 (+1.62%),38.0,41.0,8.179419525065967
TLRY,4.56 (-2.83%),4.5,5.0,9.649122807017553
GFS,86.00 (+2.89%),85.0,95.0,10.465116279069768
SOXS,3.60 (-11.03%),3.5,4.0,11.111111111111107
AVPT,10.74 (-0.48%),11.0,12.0,11.731843575418992
SAIL,13.22 (+0.95%),12.5,15.0,13.464447806354004
RMBS,126.41 (-0.67%),125.0,145.0,14.706115022545688
INBX,95.31 (+0.18%),95.0,110.0,15.412863288217393
LAR,8.43 (-1.47%),7.5,10.0,18.623962040332152
XRX,3.29 (+2.55%),3.0,4.0,21.580547112462003
CPSH,5.03 (-6.68%),5.0,7.5,49.10536779324055
HUMA,0.64 (-11.14%),0.5,1.0,56.25
