TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
JPM,328.69 (-1.43%),327.5,330.0,0.39855182694940594
RKLB,104.47 (-3.25%),104.0,105.0,0.507322676366422
MSTR,109.43 (-6.12%),109.0,110.0,0.5208809284474031
TEM,49.73 (+1.92%),49.5,50.0,0.5429318318922243
SPXL,273.50 (+3.23%),272.5,275.0,0.5484460694698354
XLF,53.70 (-0.64%),53.5,54.0,0.5586592178770896
LAMR,149.13 (+0.02%),149.75,150.0,0.583383625025149
ADP,218.57 (-0.09%),217.5,220.0,0.654252642174135
SATS,109.25 (-2.19%),109.0,110.0,0.6864988558352403
VLO,235.76 (-1.67%),235.0,237.5,0.7380386834068583
HOOD,107.07 (+1.78%),107.0,108.0,0.868590641636319
ZM,86.25 (-1.31%),86.0,87.0,0.8695652173913043
CBOE,247.84 (-2.69%),247.5,250.0,0.8715300193673324
XOP,152.60 (-2.02%),152.5,154.0,0.9174311926605542
SQQQ,36.66 (-7.22%),36.5,37.0,0.9274413529732772
AFRM,74.31 (+5.06%),74.0,75.0,0.9285425918449707
CORZ,29.65 (+4.47%),29.5,30.0,1.1804384485666153
UPST,32.12 (+5.43%),32.0,32.5,1.1830635118306432
DASH,172.83 (+4.33%),172.5,175.0,1.255569056298089
OKLO,60.24 (+2.41%),60.0,61.0,1.2616201859229714
MDGL,503.35 (+0.70%),500.0,510.0,1.3211483063474674
FANG,182.44 (-1.64%),180.0,185.0,1.4032010524007905
TEAM,83.61 (-0.92%),84.0,85.0,1.6624805645257752
FLY,29.49 (-5.33%),29.5,30.0,1.7293997965412058
GH,132.49 (+2.62%),130.0,135.0,1.894482602460556
USAR,24.43 (+3.72%),24.5,25.0,2.3331968890708157
FUBO,9.24 (+3.82%),9.0,9.5,2.8138528138528116
QS,7.72 (+11.96%),7.5,8.0,3.6269430051813503
