TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
GLD,413.33 (-0.12%),413.0,414.0,0.1620980814361445,,
MTUM,306.13 (+0.08%),305.0,307.5,0.44752229445007174,,
SNPS,398.21 (-0.75%),397.5,400.0,0.449511564250024,2026-08-26,
MA,576.83 (+0.54%),577.5,580.0,0.5495553282596187,2026-10-29,2026-07-08
EL,97.44 (-0.58%),97.0,98.0,0.5747126436781632,2026-11-02,
SNDK,1615.37 (+2.96%),1615.0,1625.0,0.5961482508651337,2026-11-06,
MU,956.49 (+2.07%),957.5,962.5,0.6283390312496724,2026-09-23,2026-07-05
ABBV,263.31 (-1.00%),262.5,265.0,0.6418290228248064,2026-10-29,2026-07-14
RACE,424.69 (-0.12%),425.0,427.5,0.6616590925145406,2026-07-30,2026-04-20
IBM,235.76 (-0.59%),235.0,237.5,0.7380386834068583,2026-10-21,2026-08-09
TMUS,181.12 (-0.68%),180.0,182.5,0.761925795053001,2026-10-22,2026-08-27
IONQ,41.18 (-5.03%),41.0,41.5,0.7770762506070915,2026-11-04,
DIS,107.14 (+0.20%),107.0,108.0,0.8026880716819109,2026-11-12,2026-06-29
DAL,81.81 (-1.78%),82.0,82.5,0.8434176751008406,2026-10-08,2026-07-08
VGT,118.99 (+0.16%),119.0,120.0,0.8488108244390329,,
HIMS,32.72 (+5.23%),32.5,33.0,0.855745721271397,2026-11-09,
JPM,356.91 (-0.10%),357.5,360.0,0.8657644784399356,2026-10-13,2026-07-05
VKTX,34.20 (-4.95%),34.0,34.5,0.877192982456132,2026-10-28,
AA,49.56 (-3.83%),49.5,50.0,0.8878127522195273,2026-10-15,2026-08-10
MS,213.00 (-0.57%),212.5,215.0,0.9389671361502347,2026-10-14,2026-07-30
UBER,78.22 (+0.23%),78.0,79.0,0.9971874200971633,2026-11-03,
NOW,128.71 (+1.19%),129.0,130.0,1.0022531271851387,2026-10-28,
EMR,155.90 (-1.08%),155.0,157.5,1.0262989095574049,2026-11-04,2026-08-13
PNC,247.45 (+0.40%),247.5,250.0,1.0305112143867494,2026-10-15,2026-07-19
AAPL,316.73 (-0.03%),317.5,320.0,1.0324250939285768,2026-10-29,2026-08-09
NVDA,217.75 (+0.09%),218.0,220.0,1.0332950631458095,2026-08-26,2026-06-03
APA,44.49 (+2.39%),44.5,45.0,1.1463250168577164,2026-11-04,2026-07-21
BABA,125.55 (-2.60%),126.0,127.0,1.1549183592194368,2026-08-20,2026-06-10
ANF,103.80 (-1.56%),104.0,105.0,1.1560693641618525,2026-08-26,2020-03-04
ORCL,142.35 (-1.02%),142.0,144.0,1.1591148577449988,2026-09-10,2026-07-09
ADBE,271.30 (-0.43%),272.5,275.0,1.3638039071138919,2026-09-10,2005-03-23
CRWV,91.25 (+0.42%),91.0,92.5,1.36986301369863,2026-11-11,
UAL,113.30 (-2.14%),113.0,115.0,1.5004413062665514,2026-10-21,2008-01-06
DKNG,25.12 (-0.75%),25.0,25.5,1.5127388535031807,2026-11-05,
KMB,108.35 (-1.39%),108.0,110.0,1.5228426395939139,2026-11-03,2026-09-03
PLTR,174.68 (-0.29%),175.0,177.5,1.6143805816349857,2026-11-02,
MRVL,243.56 (+2.65%),242.5,247.5,1.6176712103793716,2026-08-27,2026-07-09
KTOS,58.06 (-4.13%),58.0,59.0,1.6190148122631722,2026-11-03,
FCX,68.87 (-0.32%),69.0,70.0,1.6407724698707642,2026-10-22,2026-07-14
NET,287.71 (-1.43%),287.5,292.5,1.6648708769246883,2026-10-29,
TAN,50.16 (-0.61%),50.0,51.0,1.6746411483253658,,
CMG,34.42 (-0.68%),34.4,35.0,1.6850668216153348,2026-07-29,
PPG,113.05 (-0.76%),113.0,115.0,1.7249004865103963,2026-10-27,2026-08-09
DY,403.04 (+0.07%),400.0,410.0,1.7268757443429883,2026-08-26,
NU,14.24 (-2.50%),14.0,14.5,1.825842696629212,2026-11-12,
AVAV,164.34 (-4.86%),165.0,167.5,1.9228428866983065,2026-09-02,
UMBF,147.14 (+0.71%),145.0,150.0,1.9437270626614205,2026-10-27,2026-09-09
AAP,43.63 (-22.34%),43.5,44.5,1.994040797616313,2026-08-20,2026-07-09
PSA,323.32 (-0.56%),320.0,330.0,2.066064579982682,2026-10-28,2026-09-14
SRPT,18.60 (-5.73%),18.5,19.0,2.1505376344085945,2026-11-04,
PINS,22.99 (-1.71%),23.0,23.5,2.21835580687256,2026-08-04,
