TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
BLK,1071.14 (-0.08%),1070.0,1072.5,0.1269675299213828,2026-10-14,2026-09-07
MELI,1906.86 (+1.63%),1905.0,1910.0,0.1646686175178094,2026-11-04,2017-12-27
W,97.74 (-2.38%),97.5,98.0,0.2660118682218182,2026-10-27,
TMO,600.55 (-0.85%),600.0,602.5,0.3247023561735152,2026-10-21,2026-09-14
WDC,468.34 (-2.89%),467.5,470.0,0.3544433531195339,2026-11-05,2026-09-07
DRAM,59.19 (-3.88%),59.0,59.5,0.5237371177563817,,
AXP,320.70 (-0.34%),320.0,322.5,0.5612722170252609,2026-10-23,2026-07-01
SNDK,1700.31 (-3.62%),1700.0,1710.0,0.5698960777740563,2026-11-06,
ASML,1712.71 (-0.97%),1715.0,1722.5,0.5716087370307853,2026-10-14,2026-07-27
GOOGL,330.61 (-0.01%),330.0,332.5,0.5716705483802627,2026-10-28,2026-09-03
PNC,241.11 (+0.17%),240.0,242.5,0.576500352536181,2026-10-15,2026-07-19
LMND,49.20 (-0.03%),49.0,49.5,0.6097560975609698,2026-11-04,
C,138.13 (+0.24%),138.0,139.0,0.6298414537030367,2026-10-13,2026-08-02
XYZ,79.48 (+0.10%),79.0,80.0,0.6542526421741268,2026-11-09,
GILD,144.02 (-1.12%),144.0,145.0,0.6804610470767877,2026-10-29,2026-09-14
WDAY,186.06 (+0.01%),185.0,187.5,0.7739438890680413,2026-08-27,
ABT,104.14 (-1.04%),104.0,105.0,0.825811407720376,2026-10-14,2026-07-14
CSCO,109.07 (-0.33%),109.0,110.0,0.8526634271568779,2026-11-12,2026-10-01
WMT,106.09 (+0.25%),106.0,107.0,0.8577622773117133,2026-11-19,2026-12-10
AAOI,108.05 (+0.11%),108.0,109.0,0.8792225821379017,2026-11-05,
PANW,341.97 (+2.05%),342.5,345.0,0.8860426353188795,2026-11-19,
BAC,62.42 (-0.39%),62.5,63.0,0.9291893623838485,2026-10-14,2026-09-03
MDB,373.69 (+4.27%),372.5,377.5,1.019561668762879,2026-12-01,
KO,88.09 (+0.62%),88.0,89.0,1.0330343966397961,2026-10-20,2026-09-14
CL,88.08 (+0.06%),88.0,89.0,1.0445049954586758,2026-10-30,2026-07-19
EXPE,279.56 (+2.56%),280.0,282.5,1.0516525969380446,2026-11-05,2026-08-26
AVAV,155.84 (+10.68%),155.0,157.5,1.065195071868581,2026-12-02,
CZR,29.68 (+0.02%),29.5,30.0,1.078167115902966,2026-10-27,
CEG,289.38 (-1.54%),290.0,292.5,1.0781671159029667,2026-11-09,2026-08-17
TSLA,366.04 (-0.48%),365.0,370.0,1.081848978253737,2026-10-21,
COIN,173.01 (-0.98%),172.5,175.0,1.1502225304895726,2026-10-29,
CRWD,212.55 (+2.28%),212.5,215.0,1.1526699600094041,2026-12-01,
AMD,508.89 (-2.34%),510.0,515.0,1.2006524003222727,2026-11-03,1995-04-26
BSX,43.95 (-2.26%),44.0,44.5,1.251422070534692,2026-10-28,
JPM,352.90 (-0.51%),352.5,357.5,1.3034854066307802,2026-10-13,2026-07-05
CMG,36.02 (-0.01%),36.0,36.5,1.3325930038867209,2026-10-28,
ARM,256.56 (-2.90%),257.5,260.0,1.3408169628936693,2026-11-04,
SONY,23.68 (+1.05%),23.5,24.0,1.3513513513513526,2026-11-05,2026-03-29
IONQ,37.98 (-0.41%),38.0,38.5,1.3691416535018512,2026-11-04,
U,41.92 (-1.46%),42.0,42.5,1.3835877862595378,2026-11-04,
FUTU,114.41 (-2.00%),114.0,116.0,1.3897386592081142,2026-11-17,2026-04-15
FLY,22.18 (+1.67%),22.0,22.5,1.4427412082957634,2026-11-11,
FSLY,22.66 (-0.20%),22.5,23.0,1.5004413062665483,2026-11-04,
NEM,126.08 (-2.04%),126.0,128.0,1.52284263959391,2026-10-22,2026-09-02
MDT,91.53 (-0.39%),92.0,93.0,1.6060308095706313,2026-11-17,2026-09-24
FFIV,403.42 (-0.30%),400.0,410.0,1.6310544841604244,2026-10-26,
FDX,312.35 (+1.02%),312.5,317.5,1.6487914198815357,2026-10-28,2026-09-13
ARKG,45.69 (-1.34%),45.5,46.5,1.772816808929749,,
UMAC,25.04 (+2.97%),25.0,25.5,1.8370607028754027,2026-11-05,
SOXS,45.64 (+5.55%),45.5,46.5,1.8843120070113923,,
IBM,237.94 (-0.84%),237.5,242.5,1.91644952509036,2026-10-21,2026-08-09
ETHE,19.62 (-1.01%),19.5,20.0,1.9367991845056012,,
PPL,34.33 (+0.19%),34.0,35.0,1.9516457908534859,2026-11-04,2026-09-09
DKNG,23.54 (-0.51%),23.5,24.0,1.9541206457094344,2026-11-05,
CBOE,289.34 (-0.87%),290.0,295.0,1.9561761249740877,2026-10-30,2026-08-30
VGT,120.12 (-0.64%),120.0,122.5,1.9813519813519773,,
AKAM,110.70 (-0.05%),111.0,113.0,2.0776874435410995,2026-11-05,
OXY,60.73 (-0.47%),61.0,62.0,2.091223448048746,2026-11-09,2026-09-09
RIVN,16.16 (+0.97%),16.0,16.5,2.103960396039603,2026-11-03,
VKTX,32.28 (-1.27%),32.5,33.0,2.230483271375461,2026-10-28,
ZS,166.14 (+0.02%),165.0,170.0,2.3233417599614867,2026-11-24,
RKT,13.19 (-1.82%),13.0,13.5,2.3502653525398065,2026-11-05,2025-03-19
ARWR,83.04 (+0.50%),82.5,85.0,2.360308285163769,2026-11-24,
CVS,95.22 (-0.17%),95.0,97.5,2.394454946439825,2026-10-28,2026-07-22
IREN,45.40 (+0.07%),45.5,46.5,2.4229074889867874,2026-11-05,
ORCL,158.37 (-2.02%),157.5,162.5,2.607817137084041,2026-09-10,2026-07-09
NXPI,224.12 (+0.36%),220.0,230.0,2.623594502944849,2026-10-26,2026-09-15
CIFR,16.07 (-4.94%),16.0,16.5,2.6757934038581186,2026-11-02,
NOK,10.71 (-0.42%),10.5,11.0,2.7077497665732877,2026-10-22,2026-07-27
OUST,36.50 (0.00%),36.5,37.5,2.73972602739726,2026-11-03,
MARA,11.65 (-2.25%),11.5,12.0,3.004291845493559,2026-11-04,
AGX,407.45 (+1.32%),410.0,420.0,3.0801325315989723,2026-09-02,2026-07-22
SYM,42.16 (-1.07%),42.0,43.5,3.1783681214421335,2026-11-16,
UUUU,14.04 (-3.51%),14.0,14.5,3.2763532763532823,2026-11-02,
SRPT,20.81 (-5.50%),21.0,21.5,3.3157135992311453,2026-11-04,
SMCI,38.69 (-0.62%),38.5,40.0,3.385887826311715,2026-11-03,
ETR,106.30 (-0.81%),105.0,110.0,3.4807149576669834,2026-10-29,2026-08-12
TAN,47.26 (-1.01%),47.0,49.0,3.6817604739737666,,
CCL,22.66 (-0.20%),22.5,23.5,3.7069726390114734,2026-09-28,2026-08-06
RIOT,21.60 (-2.13%),21.5,22.5,4.16666666666666,2026-10-29,2017-10-11
MNST,43.18 (+0.79%),43.0,45.0,4.214914312181566,2026-11-05,
RUN,8.62 (-1.99%),8.5,9.0,4.408352668213467,2026-11-05,
UMBF,138.83 (-1.69%),140.0,145.0,4.444284376575658,2026-10-27,2026-09-09
PURR,11.48 (-4.53%),11.5,12.0,4.529616724738672,2026-11-16,
TTMI,124.02 (-0.19%),125.0,130.0,4.821802935010486,2026-11-04,
TRMB,57.20 (-0.35%),55.0,60.0,4.89510489510489,2026-11-04,
URA,45.76 (-2.35%),46.0,48.0,4.895104895104899,,
NTAP,185.28 (+0.29%),185.0,195.0,5.246113989637305,2026-12-01,2026-10-08
GMED,73.58 (-1.26%),72.5,77.5,5.327534656156567,2026-11-05,
NTNX,66.40 (-0.81%),67.5,70.0,5.421686746987943,2026-11-25,
TDOC,6.14 (+0.66%),6.0,6.5,5.863192182410429,2026-10-28,
CHKP,131.78 (-2.43%),130.0,140.0,6.237668842009408,2026-11-04,
MGNI,23.49 (-0.38%),23.0,25.0,6.4282673478075845,2026-11-04,
ACHR,5.62 (+2.27%),5.5,6.0,6.76156583629893,2026-11-05,
SAIL,18.50 (+5.23%),17.5,20.0,8.108108108108109,2026-09-09,
CELC,87.62 (-2.73%),90.0,95.0,8.422734535494174,2026-11-11,
VRNS,46.02 (-0.15%),45.0,50.0,8.648413733159488,2026-10-27,
TMC,4.13 (-3.39%),4.0,4.5,8.958837772397098,2026-11-12,
PLAY,8.24 (+0.61%),8.0,9.0,9.223300970873783,2026-09-14,2020-01-08
RVLV,19.89 (+2.08%),20.0,22.5,13.122171945701355,2026-11-03,
ASAN,8.31 (+0.73%),7.5,10.0,20.336943441636578,2026-12-02,
HUMA,0.57 (-1.99%),0.5,1.0,75.43859649122808,2026-11-12,
