TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
QQQ,730.01 (-1.90%),730.0,731.0,0.1356145806221845
LLY,1124.00 (-0.61%),1125.0,1127.5,0.3113879003558719
SHOP,113.45 (+0.66%),113.0,114.0,0.48479506390480137
META,599.50 (+1.13%),600.0,602.5,0.5004170141784821
UNH,407.65 (-0.82%),407.5,410.0,0.5764749172083952
MCD,288.29 (+0.63%),287.5,290.0,0.5931527281556694
WDAY,129.18 (-2.18%),129.0,130.0,0.6347731847035092
MSTR,123.20 (-6.35%),123.0,124.0,0.649350649350647
MRK,115.17 (+0.23%),115.0,116.0,0.7206737865763639
CIBR,85.33 (-1.38%),85.0,86.0,0.7851869213641178
WMT,121.03 (+0.17%),121.0,122.0,0.8014541849128306
MDT,81.32 (+1.17%),81.0,82.0,0.8362026561731515
SO,95.20 (+0.52%),95.0,96.0,0.8403361344537785
KO,80.30 (-0.78%),80.0,81.0,0.8717310087173136
SPXL,274.99 (-1.76%),275.0,277.5,0.91276046401687
WPM,127.83 (+3.47%),128.0,129.0,0.9152781037315199
PLTR,132.77 (-1.08%),133.0,134.0,0.9264140995706783
ABBV,222.90 (+0.40%),222.5,225.0,0.9421265141318951
TSCO,30.21 (-2.17%),30.0,30.5,0.95994703740483
ZM,92.03 (-2.31%),92.0,93.0,1.0540041290883395
EBAY,110.82 (+0.13%),111.0,112.0,1.0647897491427603
DVN,43.03 (-1.47%),43.0,43.5,1.0922612131071319
ABT,91.00 (+2.20%),91.0,92.0,1.098901098901099
NVDA,207.70 (-2.37%),207.5,210.0,1.1073663938372709
BA,227.48 (-0.64%),227.5,230.0,1.1077896957974374
CBOE,267.00 (-9.45%),267.5,270.0,1.1235955056179776
SBUX,101.85 (+0.09%),102.0,103.0,1.1291114383897947
F,14.49 (-2.44%),14.5,14.67,1.2422360248447184
SPOT,469.00 (-2.09%),470.0,475.0,1.279317697228145
HON,229.55 (+0.91%),230.0,232.5,1.285123066869958
LNG,232.00 (-1.87%),232.5,235.0,1.293103448275862
GOOG,370.05 (+1.09%),370.0,375.0,1.3376570733684607
RBLX,49.33 (+8.06%),49.5,50.0,1.3581998783701636
HOOD,96.62 (-1.44%),97.0,98.0,1.4282757193127669
APP,514.52 (-1.09%),515.0,522.5,1.5509601181683934
LVS,48.74 (-1.61%),48.5,49.5,1.55929421419778
AMZN,246.10 (-0.01%),245.0,250.0,1.58472165786266
FLY,31.00 (-7.22%),31.0,31.5,1.6129032258064515
EOG,136.75 (+0.05%),137.0,139.0,1.6453382084095063
APA,34.41 (-1.47%),34.5,35.0,1.7146178436501118
PFE,26.05 (+0.15%),26.0,26.5,1.7274472168905923
RTX,186.70 (+1.70%),187.5,190.0,1.7675415104445695
UPST,32.42 (-0.37%),32.5,33.0,1.7890191239975273
ACN,167.00 (+0.10%),167.5,170.0,1.7964071856287425
MRVL,282.30 (-9.78%),282.5,287.5,1.8420120439248986
NEM,108.00 (+2.50%),108.0,110.0,1.8518518518518516
CRSP,53.00 (-1.12%),53.0,54.0,1.8867924528301887
RDDT,176.65 (-3.57%),177.5,180.0,1.8964053212567191
CORZ,28.45 (-0.50%),28.5,29.0,1.9332161687170502
ORCL,186.30 (-2.24%),187.5,190.0,1.9860440150295162
MU,1029.00 (-6.18%),1030.0,1050.0,2.0408163265306123
NKE,45.08 (-0.35%),45.0,46.0,2.0408163265306163
CRWD,682.70 (-1.94%),682.5,697.5,2.16786289731946
