TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
LLY,1127.69 (+0.93%),1127.5,1130.0,0.20484352969343927
AMD,525.94 (+1.19%),525.0,527.5,0.296611780811489
CIEN,485.80 (+4.81%),485.0,487.5,0.34993824619184616
ZM,82.59 (-3.37%),82.5,83.0,0.49642813899987476
LRCX,397.73 (+6.12%),397.5,400.0,0.5707389435043828
REGN,621.44 (-0.32%),622.5,625.0,0.5728630278063763
WDAY,114.34 (-3.18%),114.0,115.0,0.5772258177365721
NEM,95.42 (+1.47%),95.0,96.0,0.6078390274575542
CRWD,682.85 (+1.46%),682.5,687.5,0.6809694662078022
KO,80.45 (-0.18%),80.0,81.0,0.6836544437538808
MS,220.97 (+0.50%),220.0,222.5,0.6924016834864466
SAP,148.93 (-2.50%),149.0,150.0,0.7184583361310637
JPM,335.07 (+0.49%),335.0,337.5,0.7252215954875121
DVN,42.68 (-0.14%),42.5,43.0,0.7497656982193072
RTX,186.03 (+0.52%),185.0,187.5,0.7901951298177707
IRM,130.87 (+0.21%),131.0,132.0,0.8634522808894287
HOOD,93.19 (-4.12%),93.0,94.0,0.869191973387705
APP,443.44 (-4.63%),442.5,447.5,0.9155691863611768
MAGS,60.93 (-2.79%),61.0,61.5,0.9354997538158547
ANET,165.92 (+2.58%),165.0,167.5,0.952266152362592
PYPL,42.59 (+0.27%),42.5,43.0,0.962667292791727
BLK,970.64 (-1.22%),970.0,980.0,0.9643122063792975
MDB,294.58 (-2.60%),295.0,297.5,0.9912417679408024
PG,148.44 (-2.37%),148.0,150.0,1.0509296685529521
TSCO,30.66 (+1.98%),30.5,31.0,1.108936725375081
BIDU,103.83 (-3.70%),104.0,105.0,1.1268419531927205
UPS,108.61 (+2.32%),109.0,110.0,1.279808489089403
ABNB,142.08 (-1.61%),142.0,144.0,1.3513513513513424
VRT,323.05 (+2.09%),322.5,327.5,1.3774957436929232
CIBR,83.74 (-0.07%),84.0,85.0,1.5046572725101566
SNOW,228.93 (+1.32%),230.0,232.5,1.5594286463110965
CRSP,54.14 (+1.10%),54.0,55.0,1.588474325821942
ETSY,77.75 (-0.34%),78.0,79.0,1.607717041800643
OXY,51.17 (+0.17%),51.0,52.0,1.6220441665038074
AIG,74.77 (-1.80%),75.0,76.0,1.6450448040658074
WYNN,99.33 (-4.27%),99.0,101.0,1.6812644719621481
SHOP,112.09 (-1.82%),112.0,114.0,1.7039878668926725
SE,89.47 (-3.54%),89.0,91.0,1.7100704146641346
APA,33.37 (+0.12%),33.5,34.0,1.8879232843871818
AA,52.99 (+1.32%),53.0,54.0,1.9060200037742934
QCOM,205.80 (+4.25%),205.0,210.0,2.0408163265306065
RIVN,14.70 (+0.38%),14.5,15.0,2.040816326530617
FBTC,51.41 (-1.22%),51.5,52.5,2.1202100758607343
SPXC,244.66 (+3.13%),240.0,250.0,2.1826207798577633
DUK,127.19 (+0.52%),125.0,130.0,2.2092931834263716
MGNI,17.61 (-3.69%),17.5,18.0,2.2146507666098842
TM,166.28 (-0.88%),165.0,170.0,2.2371902814529703
TTWO,237.18 (+0.60%),237.5,242.5,2.2430221772493435
AEP,136.82 (+1.38%),135.0,140.0,2.32422160502851
XYZ,74.23 (-1.92%),74.0,76.0,2.384480668193447
UNG,11.72 (-0.09%),11.5,12.0,2.3890784982935096
LYFT,14.15 (-1.70%),14.0,14.5,2.4734982332155453
SIRI,27.77 (-0.47%),28.0,28.5,2.6287360460929077
HPE,46.18 (-5.27%),46.0,47.5,2.8583802511909924
OSCR,28.67 (-1.68%),28.5,29.5,2.895012207882798
CDE,16.02 (+3.59%),16.0,16.5,2.996254681647943
WES,42.66 (+1.31%),43.0,44.0,3.141115799343656
WM,222.73 (-0.24%),220.0,230.0,3.264041664795946
UMAC,18.88 (-3.28%),19.0,19.5,3.283898305084751
HIMS,32.37 (-1.01%),32.5,33.5,3.490886623416752
UPST,32.85 (+0.61%),33.0,34.0,3.500761035007606
ETR,115.41 (+0.62%),115.0,120.0,3.977125032492854
PZZA,36.01 (-0.03%),35.0,37.5,4.137739516800894
FANG,182.16 (-0.72%),180.0,190.0,4.303908651734741
MARA,13.79 (-1.50%),14.0,14.5,5.14865844815084
TRI,80.79 (-0.23%),80.0,85.0,5.211040970417122
GUNR,49.34 (+0.59%),49.0,52.0,5.391163356303195
AVPT,10.37 (-0.29%),10.0,11.0,6.075216972034723
NTNX,47.03 (-0.98%),47.5,50.0,6.3151180097809885
GNR,67.62 (+0.75%),68.0,72.0,6.477373558118893
PLAY,11.27 (-6.78%),11.0,12.0,6.477373558118904
NXPI,298.01 (+1.34%),300.0,320.0,7.378947015200836
ETHE,12.57 (-1.76%),12.5,13.5,7.3985680190930765
SOXS,3.70 (-9.28%),3.5,4.0,8.108108108108103
BG,110.82 (+1.68%),110.0,120.0,8.283703302652958
COPP,37.76 (+1.71%),38.0,41.0,8.580508474576277
GFS,85.62 (+2.29%),85.0,95.0,10.955384256014945
PD,8.60 (-3.10%),7.5,10.0,16.279069767441865
RMBS,122.85 (-1.34%),125.0,145.0,18.030118030118036
SAIL,12.64 (+0.56%),12.5,15.0,18.670886075949362
LAR,8.04 (-1.53%),7.5,10.0,24.378109452736332
XRX,3.20 (+2.03%),3.0,4.0,24.999999999999993
CPSH,4.96 (-7.98%),5.0,7.5,51.20967741935484
HUMA,0.63 (-9.76%),0.5,1.0,58.730158730158735
