TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,520.01 (0.00%),520.0,521.0,0.19038095421242074
BLK,992.95 (0.00%),992.5,995.0,0.20645551135504855
TSM,455.90 (0.00%),455.0,457.5,0.3509541566132974
V,331.05 (0.00%),330.0,332.5,0.4380003020691704
JPM,335.88 (0.00%),335.0,337.5,0.48231511254019427
SLV,53.22 (0.00%),53.0,53.5,0.5261180007515993
ABT,90.48 (0.00%),90.0,91.0,0.5747126436781564
RKLB,86.40 (0.00%),86.5,87.0,0.6944444444444378
CIBR,84.40 (0.00%),84.0,85.0,0.7109004739336425
HD,342.55 (0.00%),342.5,345.0,0.7152240548824956
VRT,335.00 (0.00%),335.0,337.5,0.7462686567164178
KTOS,48.14 (0.00%),48.0,48.5,0.7478188616535094
AMZN,233.25 (0.00%),232.5,235.0,0.7502679528403001
ELF,64.47 (0.00%),64.0,65.0,0.8220877927718336
GS,1091.01 (0.00%),1090.0,1100.0,0.8240071126754117
VLO,242.97 (0.00%),242.5,245.0,0.8354940939210607
LNG,230.48 (0.00%),230.0,232.5,0.8764317945157977
VST,165.99 (0.00%),165.0,167.5,0.9096933550213814
GLW,218.00 (0.00%),217.5,220.0,0.9174311926605505
MS,222.90 (0.00%),222.5,225.0,0.9421265141318951
LOW,222.90 (0.00%),222.5,225.0,0.9421265141318951
TMUS,180.75 (0.00%),180.0,182.5,0.9681881051175657
PL,26.24 (0.00%),26.0,26.5,0.9908536585365915
LLY,1118.81 (0.00%),1120.0,1130.0,1.000169823294398
HAL,34.15 (0.00%),34.0,34.5,1.0248901903367538
REGN,623.43 (0.00%),622.5,630.0,1.0538472643280001
KO,80.15 (0.00%),80.0,81.0,1.0605115408608787
DBX,26.22 (0.00%),26.0,26.5,1.0678871090770448
CRWD,680.00 (0.00%),680.0,687.5,1.1029411764705883
IGV,86.05 (0.00%),86.0,87.0,1.1040092969203985
DDOG,222.50 (0.00%),222.5,225.0,1.1235955056179776
OSCR,29.16 (0.00%),29.0,29.5,1.1659807956104247
AFRM,76.10 (0.00%),76.0,77.0,1.1826544021025043
SPGI,402.68 (0.00%),402.5,407.5,1.1969802324426326
DVN,42.48 (0.00%),42.5,43.0,1.2241054613936044
RTX,185.20 (0.00%),185.0,187.5,1.2419006479481705
PYPL,42.47 (0.00%),42.5,43.0,1.2479397221568191
BIIB,200.00 (0.00%),200.0,202.5,1.25
HPQ,23.20 (0.00%),23.0,23.5,1.2931034482758652
EBAY,111.50 (0.00%),112.0,113.0,1.345291479820628
PDD,74.95 (0.00%),75.0,76.0,1.4009339559706433
TSCO,30.06 (0.00%),30.0,30.5,1.4637391882900908
BA,221.74 (0.00%),222.5,225.0,1.4701903129791607
IRM,133.00 (0.00%),133.0,135.0,1.5037593984962405
DKNG,24.62 (0.00%),24.5,25.0,1.5434606011372827
SHOP,112.21 (0.00%),112.0,114.0,1.5952232421352877
XYZ,75.78 (0.00%),76.0,77.0,1.6099234626550527
NEM,95.89 (0.00%),96.0,97.5,1.679007195745124
HOOD,98.33 (0.00%),98.0,100.0,1.6983626563612342
UUUU,15.24 (0.00%),15.0,15.5,1.7060367454068228
BABA,97.32 (0.00%),97.0,99.0,1.7262638717632623
HPE,48.64 (0.00%),48.5,49.5,1.7680921052631569
GNR,70.71 (0.00%),71.0,72.0,1.8243529910903782
NVTS,19.64 (0.00%),19.5,20.0,1.8329938900203637
CRSP,54.00 (0.00%),54.0,55.0,1.8518518518518516
TTWO,238.00 (0.00%),237.5,242.5,1.8907563025210083
TEM,52.00 (0.00%),52.0,53.0,1.9230769230769231
ZS,126.50 (0.00%),127.0,129.0,1.9762845849802373
DOCU,44.10 (0.00%),44.0,45.0,2.040816326530609
APA,33.30 (0.00%),33.5,34.0,2.102102102102111
RIVN,14.69 (0.00%),14.5,15.0,2.110279101429547
NOK,14.20 (0.00%),14.0,14.5,2.1126760563380333
ETHE,13.21 (0.00%),13.0,13.5,2.1953065859197514
ETSY,78.25 (0.00%),78.0,80.0,2.2364217252396164
UPS,106.60 (0.00%),107.0,109.0,2.2514071294559157
A,132.00 (0.00%),130.0,135.0,2.272727272727273
RBLX,47.89 (0.00%),48.0,49.0,2.3178116517018155
SNOW,224.61 (0.00%),225.0,230.0,2.3997150616624308
FBTC,53.17 (0.00%),53.0,54.5,2.5014105698702243
WDC,729.00 (0.00%),730.0,747.5,2.5377229080932784
PATH,10.24 (0.00%),10.0,10.5,2.539062499999998
USAR,21.94 (0.00%),22.0,22.5,2.55241567912488
TSN,58.50 (0.00%),57.5,60.0,2.564102564102564
NXPI,311.98 (0.00%),310.0,320.0,2.570677607538939
WEAT,22.40 (0.00%),22.0,23.0,2.678571428571435
DUK,126.48 (0.00%),125.0,130.0,2.7830487033523053
WES,42.75 (0.00%),43.0,44.0,2.923976608187134
APLD,43.70 (0.00%),43.5,45.0,2.9748283752860343
FANG,184.50 (0.00%),185.0,190.0,2.9810298102981028
S,15.05 (0.00%),15.0,15.5,2.9900332225913573
AA,53.40 (0.00%),53.0,55.0,2.996254681647943
CDE,16.01 (0.00%),16.0,16.5,3.060587133041839
MRVL,288.66 (0.00%),287.5,297.5,3.0624263839811454
TEAM,80.50 (0.00%),81.0,83.0,3.1055900621118013
SOFI,17.44 (0.00%),17.5,18.0,3.2110091743119193
LEU,174.00 (0.00%),175.0,180.0,3.4482758620689653
UEC,11.10 (0.00%),11.0,11.5,3.603603603603607
AEP,135.00 (0.00%),135.0,140.0,3.7037037037037033
UPST,32.77 (0.00%),33.0,34.0,3.7534330180042623
