TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7125.63 (+0.87%),7125.0,7135.0,0.13149714481386052
DIA,495.33 (+0.81%),495.0,496.0,0.13526335978035167
ASML,1462.23 (+0.22%),1460.0,1465.0,0.18943668232767633
DE,588.46 (+0.20%),587.5,590.0,0.26170003058830904
ISRG,488.35 (+8.21%),487.5,490.0,0.3378724275621946
META,675.15 (+0.94%),675.0,677.5,0.3480707990816889
ZS,140.47 (+0.62%),140.0,141.0,0.3773047625827587
AMAT,398.41 (+1.03%),397.5,400.0,0.399086368314042
GD,321.21 (-1.32%),320.0,322.5,0.4016064257028176
ULTA,559.88 (-1.80%),560.0,562.5,0.46795741944702524
TSM,375.68 (+2.06%),375.0,377.5,0.48445485519590964
PPG,111.45 (+0.48%),111.0,112.0,0.4934948407357534
WYNN,106.42 (-1.15%),106.0,107.0,0.5450103364029302
AMGN,345.46 (+0.17%),345.0,347.5,0.5905169918369769
ADP,201.24 (-0.80%),200.0,202.5,0.6261180679785285
QCOM,136.12 (+0.41%),136.0,137.0,0.646488392594766
VZ,45.70 (-1.22%),45.5,46.0,0.6564551422319412
CMG,35.26 (-2.21%),35.2,35.5,0.680657969370397
SE,85.39 (-1.66%),85.0,86.0,0.7143693640941555
DLTR,102.25 (-1.52%),102.0,103.0,0.7334963325183375
AMZN,252.96 (+1.22%),252.5,255.0,0.8064516129032226
XOM,148.69 (+0.22%),149.0,150.0,0.8810276414015753
SBUX,99.10 (+1.33%),99.0,100.0,0.9081735620585325
OXY,56.48 (+0.26%),56.0,57.0,0.9206798866855581
GII,76.22 (+0.76%),76.0,77.0,1.023353450537918
APLD,32.16 (+2.68%),32.0,32.5,1.0572139303482695
NBIS,160.79 (+2.71%),160.0,162.5,1.0634989738167848
SNDK,934.08 (+3.39%),935.0,945.0,1.1690647482014342
GS,937.99 (+1.23%),940.0,950.0,1.2803974456017644
HUM,214.72 (-1.21%),215.0,217.5,1.2947093889716845
NET,207.30 (-0.18%),207.5,210.0,1.3024602026049148
BP,46.38 (+1.01%),46.5,47.0,1.3367830961621332
BA,229.37 (+4.66%),230.0,232.5,1.3646074028861646
ORCL,187.41 (+3.44%),187.5,190.0,1.381996691745373
