TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
AVGO,393.74 (+3.05%),392.5,395.0,0.3200081271905295
TMO,475.70 (+1.46%),475.0,477.5,0.3783897414336791
V,326.15 (+1.17%),325.0,327.5,0.4139199754714159
GOOG,370.39 (+3.42%),370.0,372.5,0.5696698075002062
BLK,1048.92 (+1.64%),1050.0,1055.0,0.5796438241238538
GILD,124.25 (-1.06%),124.0,125.0,0.6036217303822937
MDT,80.48 (+0.36%),80.0,81.0,0.6461232604373708
DECK,114.23 (+0.36%),114.0,115.0,0.674078613323992
NET,238.26 (+4.28%),237.5,240.0,0.7302946361118144
MRVL,297.76 (+6.46%),297.5,300.0,0.7522837184309542
FCX,69.47 (+1.56%),69.0,70.0,0.7629192457175775
KO,80.38 (-2.08%),80.0,81.0,0.7713361532719639
CRWD,691.50 (+1.27%),692.5,697.5,0.8676789587852495
NOW,107.04 (+4.79%),107.0,108.0,0.8968609865470792
KR,64.42 (-0.45%),64.0,65.0,0.9003415088481811
LVS,49.55 (-2.20%),49.5,50.0,0.9081735620585325
DASH,168.46 (+11.87%),167.5,170.0,0.9141635996675721
U,28.23 (+3.63%),28.0,28.5,0.9564293304994672
AAOI,188.14 (+11.29%),187.5,190.0,0.9886254916551578
SBUX,101.91 (-1.10%),102.0,103.0,1.0695711902659242
F,14.84 (-0.01%),14.85,15.0,1.078167115902966
SO,93.92 (-0.09%),94.0,95.0,1.1499148211243593
CRWV,107.75 (+7.16%),108.0,109.0,1.160092807424594
AFRM,73.15 (+10.55%),73.0,74.0,1.1619958988379964
NKE,45.47 (+1.20%),45.5,46.0,1.1656036947437898
ACN,170.41 (+0.07%),170.0,172.5,1.2264538466052481
RTX,185.16 (+0.89%),185.0,187.5,1.2637718729747263
TEAM,93.71 (+5.86%),94.0,95.0,1.3765873439334184
LNG,234.27 (-2.91%),235.0,237.5,1.3787510137875059
GM,83.81 (+2.83%),84.0,85.0,1.4198782961460419
INTC,128.10 (+2.83%),128.0,130.0,1.4832162373146023
KHC,24.14 (-1.00%),24.0,24.5,1.4913007456503704
TEM,52.20 (+9.15%),52.0,53.0,1.5325670498084236
BMY,56.62 (-0.90%),57.0,57.5,1.5542211232779983
NVO,44.30 (+0.97%),44.5,45.0,1.5801354401805936
WDAY,133.67 (+2.19%),134.0,136.0,1.7430986758435045
TSCO,30.95 (-0.94%),31.0,31.5,1.7770597738287583
AKAM,135.56 (+1.54%),136.0,138.0,1.7999409855414559
SATS,111.92 (-1.89%),112.0,114.0,1.8584703359542516
QBTS,26.50 (+13.37%),26.5,27.0,1.8867924528301887
ADP,225.50 (-0.32%),225.0,230.0,1.9955654101995564
GH,132.18 (+0.43%),130.0,135.0,2.1334543803903716
JD,28.88 (+1.10%),29.0,29.5,2.1468144044321362
MDGL,499.20 (+3.83%),500.0,510.0,2.163461538461541
TMUS,188.40 (-0.37%),187.5,192.5,2.1762208067940523
ZM,95.40 (+1.84%),95.0,97.5,2.201257861635214
APP,528.34 (+6.35%),527.5,540.0,2.206912215618724
QCOM,222.32 (+5.01%),222.5,227.5,2.3299748110831264
WPM,124.85 (+7.54%),125.0,128.0,2.5230276331597965
WEAT,22.43 (+0.40%),22.0,23.0,2.5412394115024535
OXY,54.61 (-3.41%),55.0,56.0,2.5453213697125077
DKNG,28.75 (-0.88%),29.0,29.5,2.608695652173913
GME,21.90 (+0.59%),22.0,22.5,2.7397260273972672
SNOW,243.33 (+4.53%),242.5,250.0,2.741133440184107
ETH,17.51 (+10.62%),17.5,18.0,2.7984009137635546
TTD,19.42 (+0.73%),19.5,20.0,2.9866117404737293
NEM,105.61 (+5.37%),106.0,109.0,3.209923302717546
CDE,18.89 (+9.80%),19.0,19.5,3.229221810481733
SPOT,484.30 (+0.48%),485.0,500.0,3.241792277513935
SRE,91.98 (-0.34%),90.0,95.0,3.283322461404649
HPE,48.35 (+0.37%),48.5,50.0,3.4126163391933786
RMBS,145.01 (-1.05%),145.0,150.0,3.441141990207578
RIO,106.28 (+0.88%),105.0,110.0,3.50018818216033
SOUN,7.72 (+11.96%),7.5,8.0,3.6269430051813503
SOFI,17.36 (+4.73%),17.5,18.0,3.6866359447004644
SMCI,31.29 (+2.71%),31.5,32.5,3.867050175775011
RKLB,108.64 (+6.10%),109.0,113.0,4.013254786450663
DVN,44.17 (-1.82%),44.0,46.0,4.143083540864836
SMR,11.04 (+11.58%),11.0,11.5,4.166666666666675
SPXC,239.99 (+4.32%),240.0,250.0,4.1710071252968834
HCC,95.85 (-2.30%),95.0,100.0,4.329681794470533
USAR,23.46 (+6.68%),23.5,24.5,4.433077578857627
BBIO,66.84 (+0.06%),67.5,70.0,4.7277079593058
ONDS,9.54 (+2.25%),9.5,10.0,4.821802935010491
SQQQ,36.24 (-9.49%),36.0,38.0,4.856512141280348
PTON,5.72 (+3.15%),5.5,6.0,4.895104895104899
SNAP,5.68 (+7.98%),5.5,6.0,5.633802816901413
OPEN,4.70 (+5.74%),4.5,5.0,6.382978723404251
ASTS,86.24 (+4.65%),86.0,94.0,8.998144712430435
SOXS,4.01 (-14.94%),4.0,4.5,12.219451371571079
CPSH,7.21 (-8.27%),7.5,10.0,38.69625520110957
