TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
SPX,7664.18 (+3.90%),7665.0,7670.0,0.075937673697639,,
GLD,398.40 (+0.51%),398.0,399.0,0.15060240963855992,,
SPOT,523.57 (+0.35%),522.5,525.0,0.27312489256449946,2026-11-03,
LITE,934.15 (-0.17%),935.0,937.5,0.3586147834930175,2026-11-05,
CAT,819.52 (+1.80%),820.0,822.5,0.3636274892620093,2026-10-29,2026-07-19
SOXL,123.46 (+6.65%),123.0,124.0,0.43738862789567984,,
AKAM,107.47 (+0.32%),107.0,108.0,0.49316088210663545,2026-11-05,
MELI,1899.98 (-0.33%),1900.0,1910.0,0.5273739723576027,2026-11-04,2017-12-27
ECHO,92.49 (+0.70%),92.0,93.0,0.5514109633473945,2026-11-05,
MSTR,131.14 (+2.01%),131.0,132.0,0.6557877077932085,2026-10-29,
DRAM,59.09 (+0.91%),59.0,59.5,0.6938568285665876,,
FDX,312.58 (+0.25%),312.5,315.0,0.7742018043380946,2026-10-28,2026-09-13
SQQQ,38.69 (-3.05%),38.5,39.0,0.8012406306539217,,
BMY,63.40 (-0.55%),63.0,64.0,0.9463722397476363,2026-10-29,2026-07-01
CZR,29.68 (+0.08%),29.5,30.0,1.078167115902966,2026-10-27,
TWLO,227.44 (-1.60%),227.5,230.0,1.1255715793176233,2026-10-29,
VGT,121.38 (+1.46%),121.25,123.0,1.3346515076618921,,
RIVN,16.23 (+1.12%),16.0,16.5,1.6635859519408478,2026-11-03,
ARWR,83.57 (+0.98%),82.5,85.0,1.7111403613737068,2026-11-24,
AGX,412.34 (+4.04%),410.0,420.0,1.8576902556143051,2026-09-02,2026-10-21
TAN,47.01 (-0.06%),47.0,48.0,2.105934907466501,,
PPL,34.20 (-0.03%),34.0,35.0,2.339181286549699,2026-11-04,2026-09-09
WEAT,26.25 (-1.74%),26.0,27.0,2.857142857142857,,
NVAX,9.72 (+4.52%),9.5,10.0,2.880658436213985,2026-11-05,
TTMI,125.81 (+2.84%),125.0,130.0,3.330418885621173,2026-11-04,
RELY,22.19 (+1.19%),22.0,23.0,3.650292924740868,2026-11-04,
MNST,43.34 (+0.59%),43.0,45.0,3.8301799723119436,2026-11-05,
UMBF,139.32 (-0.04%),140.0,145.0,4.076945162216485,2026-10-27,2026-09-09
NUE,258.36 (+1.14%),260.0,270.0,4.505341384115183,2026-10-26,2026-06-29
ETR,105.23 (-0.47%),105.0,110.0,4.532927872279764,2026-10-29,2026-08-12
GMED,73.97 (+0.56%),75.0,77.5,4.772204947951874,2026-11-05,
MGNI,23.86 (+1.32%),24.0,25.0,4.777870913663037,2026-11-04,
CHKP,131.67 (+0.89%),130.0,140.0,6.32642211589581,2026-11-04,
RVLV,21.12 (+3.13%),20.0,22.5,6.534090909090905,2026-11-03,
PZZA,20.60 (-4.01%),20.0,22.5,9.22330097087378,2026-11-05,2026-05-17
AVPT,12.69 (-0.74%),13.0,14.0,10.323089046493305,2026-11-05,
CRSR,13.45 (+7.00%),12.5,15.0,11.524163568773242,2026-11-03,
UPWK,8.69 (+3.33%),7.5,10.0,15.074798619102422,2026-11-02,
SAIL,17.29 (-2.01%),17.5,20.0,15.673799884326206,2026-09-09,
PDYN,5.83 (+3.64%),6.0,7.0,20.06861063464837,2026-11-11,
