TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
LLY,1097.10 (-1.34%),1095.0,1100.0,0.26433324218394777
SATS,109.47 (-2.00%),109.0,110.0,0.4841509089248206
LAMR,149.21 (+0.07%),149.75,150.0,0.529455130353188
XOP,153.14 (-1.68%),153.0,154.0,0.5615776413739152
NEE,86.49 (+0.89%),86.0,87.0,0.5896635449184937
DECK,108.34 (+2.48%),108.0,109.0,0.6091932804135098
SHAK,59.47 (+1.15%),59.0,60.0,0.8912056499075184
APLD,46.08 (+1.12%),46.0,46.5,0.911458333333337
UPST,32.16 (+5.56%),32.0,32.5,1.0572139303482695
MDGL,504.57 (+0.94%),500.0,510.0,1.0761638622985923
ENPH,51.44 (+7.66%),51.0,52.0,1.0886469673405956
