TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
BKNG,214.42 (+2.29%),214.4,215.0,0.27049715511613304,2026-10-27,2026-09-10
GILD,145.48 (-0.44%),145.0,146.0,0.3574374484465289,2026-10-29,2026-09-14
BLK,1170.41 (+1.20%),1170.0,1175.0,0.3921702651207626,2026-10-14,2026-09-07
PG,146.34 (+1.15%),146.0,147.0,0.45100451004509806,2026-10-22,2026-07-23
AKAM,106.42 (-3.63%),106.0,107.0,0.5450103364029302,2026-11-05,
MTUM,298.33 (-2.24%),297.5,300.0,0.559782790869177,,
LLY,1237.40 (-1.43%),1235.0,1245.0,0.6141910457410626,2026-10-29,2026-08-13
TSM,407.46 (-2.74%),407.5,410.0,0.623374073528695,2026-10-15,2026-09-15
AZO,2991.27 (+1.13%),2990.0,3010.0,0.6261554456802635,2026-09-22,
FDX,327.93 (+0.88%),327.5,330.0,0.6312322751806767,2026-10-28,2026-09-13
ARM,238.49 (-1.99%),237.5,240.0,0.6331502369072041,2026-11-04,
BP,43.72 (-2.32%),43.5,44.0,0.640439158279966,2026-10-30,2026-08-13
CCJ,102.34 (-0.17%),102.0,103.0,0.6449091264412709,2026-10-30,2025-11-30
TSLA,357.64 (-1.44%),357.5,360.0,0.6598814450285241,2026-10-21,
PH,1002.77 (+0.10%),1000.0,1010.0,0.7210028221825562,2026-11-05,2026-08-30
NVO,46.64 (-0.21%),46.5,47.0,0.7718696397941669,2026-11-04,2026-08-16
GOOG,347.31 (+1.63%),347.5,350.0,0.774524200282168,2026-10-28,2026-09-03
FBTC,69.43 (+3.60%),69.0,70.0,0.8209707619184692,,
SLV,62.48 (-0.37%),62.5,63.0,0.8322663252240767,,
SPOT,535.49 (+0.33%),535.0,540.0,0.842219275803468,2026-11-03,
RACE,426.34 (-2.34%),427.5,430.0,0.8584697659145343,2026-07-30,2026-04-20
SBUX,107.08 (0.00%),107.0,108.0,0.8591707134852463,2026-10-28,2026-08-13
TMUS,183.41 (+0.20%),182.5,185.0,0.8669102011885957,2026-10-22,2026-08-27
CLS,292.29 (-1.44%),292.5,295.0,0.9271613808204109,2026-10-26,
CZR,29.72 (-0.13%),29.5,30.0,0.9421265141319015,2026-10-27,
PM,193.03 (+2.55%),192.5,195.0,1.0205667512821834,2026-10-21,2026-06-24
DKNG,26.23 (+0.23%),26.0,26.5,1.0293556995806312,2026-11-05,
SHOP,150.91 (+1.11%),150.0,152.5,1.0536081107945154,2026-11-03,
MCD,272.11 (+0.43%),272.5,275.0,1.0620704862004287,2026-11-05,2026-08-31
CRWV,85.08 (-3.15%),85.0,86.0,1.081335213916316,2026-11-11,
GD,383.34 (-0.25%),382.5,387.5,1.085198518286645,2026-10-28,2026-10-08
CRM,210.19 (+0.49%),210.0,212.5,1.099005661544318,2026-08-26,2026-06-10
XYZ,83.08 (+1.11%),83.0,84.0,1.1073663938372673,2026-08-05,
KMB,111.73 (+2.22%),112.0,113.0,1.1366687550344545,2026-11-03,2026-09-03
BMY,66.74 (-0.40%),67.0,67.5,1.1387473778843349,2026-10-29,2026-07-01
RDDT,153.23 (-0.04%),152.5,155.0,1.1551262807544282,2026-10-29,
NOW,128.50 (+0.02%),129.0,130.0,1.1673151750972763,2026-10-28,
TAN,48.41 (-1.85%),48.0,49.0,1.2187564552778423,,
OSCR,33.09 (+3.27%),33.0,33.5,1.2390450287095696,2026-08-06,
UBER,78.97 (+0.22%),79.0,80.0,1.304292769406105,2026-11-03,
CSCO,110.47 (-0.51%),110.0,112.0,1.3849914003801949,2026-11-12,2026-10-01
SNOW,325.32 (-2.24%),325.0,330.0,1.4385835485060885,2026-09-02,
CSX,51.26 (-0.65%),51.0,52.0,1.4436207569254818,2026-10-22,2026-08-30
RIOT,20.70 (+4.39%),20.5,21.0,1.4492753623188441,2026-10-29,2017-10-11
ANF,110.38 (+1.26%),110.0,112.0,1.4676571842725175,2026-08-26,2020-03-04
TXN,256.19 (-3.09%),255.0,260.0,1.487177485460011,2026-10-27,2026-07-30
PYPL,62.05 (+0.81%),62.0,63.0,1.531023368251415,2026-10-27,2026-09-03
ARWR,86.16 (-1.09%),85.0,87.5,1.5552460538533002,2026-08-04,
KTOS,54.15 (-5.29%),54.0,55.0,1.5697137580794118,2026-11-03,
PLTR,177.17 (-1.54%),177.5,180.0,1.5973358920810592,2026-11-02,
CIBR,93.46 (-1.47%),93.0,95.0,1.6477637491975246,,
ETSY,84.48 (+4.26%),84.0,86.0,1.7992424242424194,2026-11-04,
ORCL,143.10 (-2.30%),143.0,146.0,2.02655485674354,2026-09-10,2026-07-09
OXY,59.76 (-2.51%),60.0,61.0,2.0749665327978613,2026-08-05,2026-09-09
LAMR,151.84 (+0.71%),150.0,155.0,2.0811380400421475,2026-11-05,2026-06-15
APH,151.76 (-3.34%),150.0,155.0,2.1349499209277867,2026-10-28,2026-09-21
MS,215.32 (+0.52%),215.0,220.0,2.173509195615831,2026-10-14,2026-07-30
SPXL,283.64 (-1.05%),282.5,290.0,2.242278945141734,,
ANET,188.24 (-0.22%),187.5,192.5,2.263068423289413,2026-11-03,
EMR,156.40 (-0.55%),157.5,160.0,2.3017902813299194,2026-11-04,2026-08-13
BABA,119.15 (-0.16%),119.0,122.0,2.3919429290809853,2026-11-24,2026-06-10
VKTX,33.17 (-2.11%),33.0,34.0,2.5022610792885085,2026-10-28,
PATH,16.57 (+1.07%),16.5,17.0,2.595051297525647,2026-09-03,
GME,18.03 (-0.99%),18.0,18.5,2.6067665002773093,2026-09-08,2019-03-13
IBM,233.63 (-0.87%),232.5,240.0,2.7265334075247205,2026-10-21,2026-08-09
ITA,233.61 (-1.57%),235.0,240.0,2.7353281109541485,,
XOM,162.98 (-1.29%),162.5,167.5,2.7733464228739786,2026-10-30,2026-08-16
SNPS,389.16 (-2.19%),390.0,400.0,2.785486689279467,2026-08-26,
SE,116.72 (-0.69%),117.0,120.0,2.810143934201509,2026-11-10,
IREN,40.85 (-2.46%),41.0,42.0,2.8151774785801678,2026-08-27,
GEN,29.12 (+0.67%),29.0,30.0,3.0219780219780183,2026-11-05,2026-08-16
CELC,92.12 (-1.51%),90.0,95.0,3.126356925749018,2026-11-11,
AAP,44.12 (+3.62%),44.0,45.5,3.127833182230287,2026-11-05,2026-10-08
VG,14.06 (-1.02%),14.0,14.5,3.129445234708389,2026-11-09,2026-09-14
UNG,10.18 (+1.90%),10.0,10.5,3.1434184675834995,,
S,20.81 (-1.79%),21.0,21.5,3.3157135992311453,2026-08-27,
DOW,31.45 (-2.80%),31.5,32.5,3.3386327503974584,2026-10-22,2026-08-30
ALAB,275.74 (-3.24%),275.0,285.0,3.3582360194385985,2026-11-03,
IONQ,42.52 (-5.22%),42.5,44.0,3.4807149576669727,2026-11-04,
DUK,120.74 (+0.74%),120.0,125.0,3.528242504555247,2026-11-05,2026-08-13
WRBY,26.52 (-3.33%),26.5,27.5,3.695324283559579,2026-11-05,
SOFI,18.79 (-0.63%),19.0,19.5,3.778605641298568,2026-10-27,
CDE,20.67 (-1.43%),20.5,21.5,4.015481373971931,2026-10-28,2026-05-21
NVAX,8.65 (-3.24%),8.5,9.0,4.04624277456647,2026-11-05,
HPE,51.86 (-2.97%),52.0,54.0,4.126494408021598,2026-09-02,2026-06-15
UUUU,14.88 (-1.72%),15.0,15.5,4.166666666666661,2026-11-02,
RKT,13.89 (-0.29%),14.0,14.5,4.391648668106547,2026-11-05,2025-03-19
MP,56.49 (-5.92%),56.0,59.0,4.443264294565406,2026-11-05,
CIFR,15.31 (-2.85%),15.5,16.0,4.506858262573478,2026-11-02,
NUE,248.74 (+2.10%),250.0,260.0,4.526815148347668,2026-10-26,2026-06-29
ACHR,6.21 (-1.35%),6.0,6.5,4.669887278582931,2026-11-05,
BBWI,19.09 (-1.88%),19.0,20.0,4.766893661602934,2026-08-26,2026-08-20
SMCI,34.82 (-6.50%),35.0,36.5,4.824813325674899,2026-11-03,
MRVL,226.34 (-4.51%),227.5,237.5,4.93063532738358,2026-08-27,2026-07-09
AVPT,13.33 (-0.30%),13.0,14.0,5.026256564141034,2026-11-05,
KSS,18.05 (+2.56%),18.0,19.0,5.263157894736838,2026-08-26,2026-09-08
NOK,9.96 (-2.50%),10.0,10.5,5.421686746987943,2026-10-22,2026-07-27
ZS,177.42 (-2.38%),177.5,187.5,5.681433885694968,2026-09-03,
SOUN,7.09 (-3.07%),7.0,7.5,5.782792665726378,2026-11-05,
OSK,155.86 (-0.78%),155.0,165.0,5.864237135891175,2026-10-28,2026-08-12
ASTS,65.07 (-5.21%),65.0,69.0,6.03964960811435,2026-11-09,
UMC,18.86 (+2.84%),19.0,20.0,6.044538706256631,2026-10-28,2026-07-07
HIMS,31.09 (-7.96%),31.0,33.0,6.143454486973304,2026-11-09,
PLAY,10.33 (+0.78%),10.0,11.0,6.485963213939979,2026-09-14,2020-01-08
TLRY,4.68 (-3.20%),4.5,5.0,6.8376068376068435,2026-10-08,
CHKP,130.48 (-0.06%),130.0,140.0,7.296137339055803,2026-11-04,
USAR,18.11 (-6.00%),18.0,19.5,7.675317504141361,2026-11-05,
CROX,124.77 (+2.18%),125.0,135.0,8.199086318826645,2026-10-29,
ONDS,8.31 (-4.59%),8.5,9.0,8.303249097472918,2026-11-12,
TMC,4.61 (-3.86%),4.5,5.0,8.459869848156174,2026-11-12,
WYFI,20.74 (+0.10%),20.0,22.5,8.486017357762785,2026-11-12,
LUNR,17.00 (-7.23%),17.0,18.5,8.823529411764707,2026-11-10,
TTMI,105.50 (-4.56%),105.0,115.0,9.004739336492891,2026-11-04,
SAIL,18.27 (-1.96%),17.5,20.0,9.469074986316368,2026-09-09,
NVTS,12.29 (-5.20%),12.5,13.5,9.845402766476818,2026-07-27,
DY,378.96 (-3.56%),380.0,420.0,10.829639012032938,2026-08-26,
FLY,23.80 (-2.66%),24.0,26.5,11.344537815126047,2026-11-11,
UPWK,8.62 (+0.06%),7.5,10.0,16.00928074245941,2026-11-02,
KN,32.38 (-2.82%),30.0,40.0,23.533045089561448,2026-10-22,
HUMA,0.68 (+5.12%),0.5,1.0,47.058823529411754,2026-11-12,
