TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,507.95 (+0.03%),508.0,510.0,0.4035830298257725
AMAT,450.45 (+0.32%),450.0,452.5,0.4551004551004576
MSTR,151.80 (-1.66%),152.0,152.5,0.46113306982871444
GOOGL,390.69 (+0.33%),390.0,392.5,0.4632829097238225
DE,539.88 (+1.82%),540.0,542.5,0.485293028080315
BABA,126.34 (-1.25%),126.0,127.0,0.5223998733576037
PG,146.10 (-1.07%),146.0,147.0,0.6160164271047267
SO,93.40 (-1.30%),93.0,94.0,0.6423982869378954
DVN,44.20 (-0.36%),44.0,44.5,0.6787330316742016
TSLA,441.72 (+0.40%),442.5,445.0,0.7425518427963353
SPOT,521.07 (+0.76%),520.0,525.0,0.7542172836662924
VZ,48.10 (-0.48%),48.0,48.5,0.8316008316008286
SLV,68.42 (+1.27%),68.5,69.0,0.8477053493130638
GOOG,386.67 (+0.34%),387.5,390.0,0.861199472418337
NVO,45.60 (+2.15%),45.5,46.0,0.8771929824561372
LNG,230.25 (-0.61%),230.0,232.5,0.9771986970684038
META,633.70 (+0.01%),632.5,640.0,0.9941612750512788
NVDA,213.85 (+0.78%),214.0,216.0,1.0053776011222846
BIIB,198.00 (-0.29%),197.5,200.0,1.0101010101010102
GDX,87.10 (+2.04%),87.0,88.0,1.033295063145816
MP,67.29 (+2.48%),67.0,68.0,1.0551344924951607
EBAY,112.80 (+1.60%),113.0,114.0,1.0638297872340452
VLO,244.85 (+1.88%),245.0,247.5,1.0822952828262224
CAT,889.60 (-2.45%),890.0,900.0,1.1690647482014362
OKLO,68.18 (+0.40%),68.0,69.0,1.2026987386330201
GME,21.72 (0.00%),21.5,22.0,1.2891344383057144
COIN,182.60 (+4.87%),182.5,185.0,1.3143483023001126
TTD,21.22 (-5.11%),21.0,21.5,1.3195098963242278
PFE,26.15 (-0.27%),26.0,26.5,1.3384321223709423
CIFR,24.66 (-2.27%),24.5,25.0,1.3787510137875096
DBX,26.63 (+0.85%),26.5,27.0,1.3894104393541158
CRDO,226.79 (+0.51%),227.5,230.0,1.4154063230301195
UNH,382.05 (-0.39%),382.5,387.5,1.4265148540766885
QCOM,243.80 (+4.24%),245.0,247.5,1.517637407711234
QBTS,29.54 (+7.31%),29.5,30.0,1.5572105619499015
SPXS,26.04 (-1.58%),26.0,26.5,1.7665130568356409
NFLX,86.35 (-1.13%),86.0,88.0,1.910828025477714
CRWV,106.94 (+2.48%),107.0,109.0,1.9263138208341148
HIMS,25.50 (+0.71%),25.5,26.0,1.9607843137254901
EAT,147.00 (-1.03%),145.0,150.0,2.0408163265306123
MRNA,47.50 (-0.08%),47.5,48.5,2.1052631578947367
ATI,171.00 (+0.41%),170.0,175.0,2.3391812865497075
WM,214.66 (-0.55%),210.0,220.0,2.4876548961147877
SMR,12.19 (+0.99%),12.0,12.5,2.5430680885972152
VST,160.80 (+0.08%),160.0,165.0,2.6119402985074553
OSCR,22.40 (+1.55%),22.5,23.0,2.678571428571435
JD,29.20 (-2.35%),29.0,30.0,2.739726027397263
NU,13.13 (+0.15%),13.0,13.5,2.8179741051028118
FISV,56.40 (+0.38%),56.0,58.0,2.8368794326241162
UEC,13.61 (+0.82%),13.5,14.0,2.865540044085236
FANG,194.14 (+0.67%),195.0,200.0,3.018440300813853
TGTX,38.82 (-0.97%),39.0,40.0,3.0396702730551257
CAKE,65.50 (-1.06%),65.0,67.5,3.0534351145038165
MARA,14.06 (-1.81%),14.0,14.5,3.129445234708389
ZIM,24.18 (-3.78%),24.16,25.0,3.3912324234904894
OSK,140.11 (+0.12%),140.0,145.0,3.490114909713786
INTC,120.61 (-0.72%),121.0,125.0,3.6398308597960374
MOH,178.50 (+0.08%),180.0,185.0,3.6414565826330536
FBTC,64.09 (-2.12%),64.0,66.5,3.760337026057102
SRE,91.43 (-1.35%),90.0,95.0,3.9046264902110828
ETHE,16.33 (-1.98%),16.5,17.0,4.102878138395602
SQQQ,38.40 (-2.46%),38.5,40.0,4.1666666666666705
S,14.86 (+0.39%),15.0,15.5,4.306864064602965
ETH,19.16 (-2.05%),19.0,20.0,4.384133611691022
QLYS,110.00 (+2.09%),110.0,115.0,4.545454545454546
WEAT,23.84 (+0.29%),24.0,25.0,4.8657718120805376
AVPT,10.46 (+2.19%),10.0,11.0,5.162523900573605
EOSE,8.97 (+4.41%),9.0,9.5,5.908584169453727
TLRY,5.64 (+1.80%),5.5,6.0,6.382978723404261
NIO,5.57 (-3.48%),5.5,6.0,7.719928186714537
ASAN,6.87 (+3.90%),7.0,7.5,9.170305676855893
MGNI,14.41 (+8.09%),14.0,16.0,11.034004163775155
