TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
MELI,1869.36 (-1.55%),1870.0,1872.5,0.167971926220744
GLD,374.32 (+0.70%),374.0,375.0,0.18166274845052544
AAPL,306.11 (+0.89%),305.0,307.5,0.45408513279539586
TGT,148.31 (-0.70%),148.0,149.0,0.46524172341716524
PEP,138.29 (-0.96%),138.0,139.0,0.5134138404801561
V,367.90 (+0.61%),367.5,370.0,0.5708072845882095
UPS,107.37 (+0.47%),107.0,108.0,0.5867560771165088
ADSK,236.01 (+0.55%),235.0,237.5,0.631329180966912
MA,571.38 (+0.07%),572.5,575.0,0.6335538520774273
TSM,417.35 (+2.77%),417.5,420.0,0.6349586677848273
AZO,2987.58 (-0.09%),2990.0,3010.0,0.7504401555774264
XLE,58.56 (-0.39%),58.5,59.0,0.7513661202185753
GM,86.83 (-0.97%),87.0,87.5,0.7716227110445718
VLO,310.08 (+0.83%),310.0,312.5,0.7804437564499536
CBOE,290.18 (-2.57%),290.0,292.5,0.7995037562891975
AIG,78.37 (-0.53%),78.0,79.0,0.8038790353451517
AMAT,543.00 (+4.78%),542.5,547.5,0.8287292817679558
JNJ,252.79 (-0.64%),252.5,255.0,0.8742434431741793
GOOG,374.17 (+0.46%),375.0,377.5,0.8899697998236052
KO,86.21 (-0.75%),86.0,87.0,0.916367010787619
DIS,98.08 (-0.06%),98.0,99.0,0.9380097879282236
AMGN,383.71 (+1.28%),382.5,387.5,0.9877251048969327
ASTS,69.31 (+9.12%),69.0,70.0,0.9955273409320411
INTC,98.98 (+8.77%),99.0,100.0,1.0305112143867408
LRCX,311.76 (+5.82%),312.5,315.0,1.0392609699769082
GD,383.38 (+0.25%),382.5,387.5,1.0746517815222507
TSLA,323.99 (+0.59%),325.0,327.5,1.083366770579336
CMG,37.14 (-0.85%),37.2,37.6,1.2385568120624686
FUTU,108.63 (+1.49%),109.0,110.0,1.2611617416919862
PFE,25.18 (+0.60%),25.0,25.5,1.2708498808578248
DOCU,56.28 (+2.09%),56.0,57.0,1.2793176972281428
BIDU,112.55 (-0.45%),113.0,114.0,1.2883163038649514
DY,414.65 (-0.08%),410.0,420.0,1.2902447847582355
IBM,229.46 (+1.39%),230.0,232.5,1.3248496469972944
RIO,98.69 (+2.91%),97.5,100.0,1.3273887931908017
VST,146.97 (-5.76%),147.0,149.0,1.3812342654963605
NEM,97.59 (+2.33%),97.5,99.0,1.4448201660006113
ORCL,143.86 (+1.42%),144.0,146.0,1.4875573474210944
PYPL,58.12 (+0.43%),58.0,59.0,1.5141087405368248
GUNR,52.20 (+0.59%),52.0,53.0,1.5325670498084236
MDT,85.67 (-1.18%),86.0,87.0,1.5524687755340238
TJX,157.46 (-0.03%),157.5,160.0,1.6131080909437268
ECHO,88.54 (+3.40%),89.0,90.0,1.6489722159475872
ELF,85.57 (+3.55%),86.0,87.0,1.6711464298235446
RTX,216.38 (-0.12%),217.5,220.0,1.6729827155929404
MU,884.94 (+6.68%),885.0,900.0,1.7018102922231955
TTD,18.68 (+2.38%),18.5,19.0,1.713062098501072
