TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,517.31 (+0.35%),517.5,518.0,0.13338230461426506
CRWD,683.50 (-0.20%),682.5,685.0,0.21945866861741037
XLV,150.48 (+1.17%),150.0,151.0,0.3455608718766682
GOOGL,346.08 (-5.96%),345.0,347.5,0.41030975496995375
KMB,102.48 (-0.08%),102.0,103.0,0.5074160811865691
CRM,148.13 (-2.40%),148.0,149.0,0.587321946938503
GD,345.46 (-1.30%),345.0,347.5,0.5905169918369769
ARM,407.35 (-7.31%),407.5,410.0,0.6505462133300545
FBTC,56.10 (+2.44%),56.0,56.5,0.7130124777183575
MDT,79.38 (+0.05%),79.0,80.0,0.7810531620055486
ABNB,138.86 (-2.49%),139.0,140.0,0.8209707619184692
WDAY,113.06 (-3.31%),113.0,114.0,0.8314169467539338
SPOT,453.58 (-3.10%),452.5,457.5,0.8642356364919123
OXY,52.05 (+0.44%),52.0,52.5,0.8645533141210429
BIIB,198.19 (+0.82%),197.5,200.0,0.9132650486906516
V,329.46 (+0.68%),330.0,332.5,0.9227220299884722
NKE,43.59 (-3.57%),43.5,44.0,0.9405827024546836
TQQQ,81.72 (-1.39%),81.5,82.5,0.9544787077826739
PNC,235.23 (+1.37%),235.0,237.5,0.9650129660332485
AMD,542.24 (+0.91%),542.5,547.5,0.9700501622897593
IRM,132.66 (+3.78%),133.0,134.0,1.0101010101010126
DECK,105.90 (-2.94%),106.0,107.0,1.0387157695939513
OSCR,29.19 (+2.78%),29.0,29.5,1.0620075368276762
HON,229.91 (+0.40%),230.0,232.5,1.1265277717367679
FCX,69.20 (+0.76%),69.0,70.0,1.1560693641618456
GILD,124.50 (+0.59%),125.0,126.0,1.2048192771084338
NFLX,72.11 (-6.80%),72.0,73.0,1.2342254888365005
SO,93.83 (+0.79%),94.0,95.0,1.2469359479910493
SPGI,404.58 (-1.54%),405.0,410.0,1.3396608828909033
PDD,78.94 (-0.78%),79.0,80.0,1.3427919939194355
KO,79.86 (+0.60%),80.0,81.0,1.4274981217129985
HOOD,107.45 (-0.65%),107.0,109.0,1.4425314099581172
LLY,1112.65 (+1.28%),1115.0,1130.0,1.5593403136655648
PYPL,42.33 (-0.44%),42.5,43.0,1.582801795416966
TTWO,238.70 (-0.24%),237.5,242.5,1.5919564306661127
FSLY,16.73 (-6.51%),16.5,17.0,1.6138673042438707
XYZ,72.82 (-2.62%),73.0,74.0,1.6204339467179443
WDC,737.58 (-1.16%),737.5,750.0,1.6838851378833426
OKLO,57.99 (-5.20%),58.0,59.0,1.7416795999310193
HAL,34.87 (-0.19%),35.0,35.5,1.8067106395182178
SE,89.38 (-2.08%),89.0,91.0,1.8124860147684096
HD,328.92 (-1.60%),330.0,335.0,1.8484737930195745
CRWV,106.97 (-9.31%),107.0,109.0,1.8977283350472107
SQQQ,37.29 (+1.47%),37.5,38.0,1.9039957093054463
AFRM,72.59 (-1.80%),72.5,74.0,1.942416310786605
HIMS,33.84 (-4.60%),34.0,34.5,1.9503546099290676
DBX,25.50 (-1.79%),25.5,26.0,1.9607843137254901
TEAM,79.44 (-3.96%),79.0,81.0,1.9637462235649576
RIVN,15.20 (-8.02%),15.0,15.5,1.9736842105263206
AVAV,151.90 (-10.44%),152.5,155.0,2.0408163265306083
DASH,173.93 (+0.27%),175.0,177.5,2.0525498763870482
PG,149.41 (-0.65%),149.0,152.5,2.068134663007833
XLRE,44.08 (+1.38%),44.0,45.0,2.087114337568062
UUUU,16.16 (-2.39%),16.0,16.5,2.103960396039603
DKNG,25.95 (-1.69%),26.0,26.5,2.1194605009633936
WES,43.08 (+0.27%),43.0,44.0,2.1355617455896048
CAVA,83.22 (-6.69%),83.0,85.0,2.1389089161259327
CIBR,83.05 (-1.76%),83.0,85.0,2.3479831426851328
NXPI,322.38 (+2.91%),320.0,330.0,2.3636702028661842
BSX,44.44 (-1.89%),44.5,45.5,2.3852385238523905
KR,56.16 (-0.79%),56.0,57.5,2.3860398860398924
ZM,83.01 (-3.88%),83.0,85.0,2.3973015299361458
WM,214.82 (+0.10%),210.0,220.0,2.411321106042271
SIRI,27.79 (-0.86%),28.0,28.5,2.5548758546239685
UPST,31.17 (-3.89%),31.0,32.0,2.6628168110362473
GUNR,50.63 (-0.10%),51.0,52.0,2.7059055895713953
CVX,175.25 (+0.94%),175.0,180.0,2.710413694721826
F,14.28 (+1.53%),14.5,14.67,2.731092436974794
MRVL,301.58 (-2.90%),302.5,310.0,2.7919623317196156
CRSP,54.38 (+0.54%),54.0,56.0,2.979036410445012
GME,21.35 (-0.79%),21.5,22.0,3.044496487119431
SMR,11.63 (-0.95%),11.5,12.0,3.1814273430782394
DVN,43.10 (+2.33%),43.0,44.5,3.2482598607888593
