TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
CRWD,695.26 (0.00%),695.0,697.5,0.322181629893854
SPX,7460.89 (0.00%),7460.0,7490.0,0.39016792902722963
LLY,1137.57 (0.00%),1137.5,1142.5,0.4333799238728222
BLK,1050.00 (0.00%),1050.0,1055.0,0.4761904761904762
AAPL,293.27 (0.00%),292.5,295.0,0.5899000920653384
TSLA,409.97 (0.00%),410.0,412.5,0.6171183257311443
UNH,405.00 (0.00%),405.0,407.5,0.6172839506172839
AFRM,68.47 (0.00%),68.0,69.0,0.7740616328318989
KO,81.30 (0.00%),81.0,82.0,0.8610086100861045
CIBR,88.20 (0.00%),88.0,89.0,0.9070294784580466
TMO,473.00 (0.00%),472.5,477.5,0.9513742071881607
RTX,183.25 (0.00%),182.5,185.0,0.9549795361527967
SBUX,103.00 (0.00%),103.0,104.0,0.9708737864077669
V,321.75 (0.00%),322.5,325.0,1.0101010101010102
PYPL,42.07 (0.00%),42.0,42.5,1.0221060137865456
OKLO,60.38 (0.00%),60.0,61.0,1.0268300761841627
NVO,44.54 (0.00%),44.5,45.0,1.0327795240233517
SO,94.99 (0.00%),95.0,96.0,1.0632698178755713
ACN,170.66 (0.00%),170.0,172.5,1.0781671159029669
XOM,143.40 (0.00%),143.0,145.0,1.1157601115760072
BA,222.49 (0.00%),222.5,225.0,1.128140590588337
MRK,118.65 (0.00%),119.0,120.0,1.1378002528444957
PFE,26.20 (0.00%),26.0,26.5,1.145038167938934
MOS,23.23 (0.00%),23.0,23.5,1.162290142057682
KR,64.25 (0.00%),64.0,65.0,1.1673151750972763
RDDT,167.95 (0.00%),167.5,170.0,1.2206013694552018
U,28.15 (0.00%),28.0,28.5,1.2433392539964527
GM,82.95 (0.00%),83.0,84.0,1.2658227848101231
ABBV,227.00 (0.00%),227.5,230.0,1.3215859030837005
HPE,49.84 (0.00%),50.0,50.5,1.3242375601926095
INTC,128.23 (0.00%),128.0,130.0,1.3803322155501914
ADP,226.70 (0.00%),227.5,230.0,1.4556682840758763
NKE,45.33 (0.00%),45.5,46.0,1.4780498566071074
WPM,123.16 (0.00%),123.0,125.0,1.4939915556999055
NET,234.00 (0.00%),235.0,237.5,1.4957264957264957
TMUS,189.50 (0.00%),190.0,192.5,1.58311345646438
GOOG,363.80 (0.00%),365.0,370.0,1.7042330951071987
QCOM,221.20 (0.00%),220.0,225.0,1.7179023508137485
CORZ,29.00 (0.00%),29.0,29.5,1.7241379310344827
TTD,19.66 (0.00%),19.5,20.0,1.7293997965411996
WRBY,28.00 (0.00%),28.0,28.5,1.7857142857142856
MARA,14.73 (0.00%),14.5,15.0,1.8329938900203637
WDAY,134.50 (0.00%),135.0,137.0,1.858736059479554
NBIS,252.60 (0.00%),252.5,257.5,1.9398258115597806
APP,507.31 (0.00%),507.5,517.5,2.00863377422089
CRWV,106.83 (0.00%),107.0,109.0,2.031264626041376
