TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7119.50 (-0.26%),7120.0,7130.0,0.14748226701313294
GLD,434.20 (-0.24%),434.0,436.0,0.4145555043758663
CVS,77.13 (+1.80%),77.0,77.5,0.47970958122650664
CRWD,447.71 (-4.06%),447.5,450.0,0.5114918138973935
QCOM,136.30 (+0.17%),136.0,137.0,0.5135730007336674
LMT,529.55 (-4.66%),530.0,532.5,0.5570767632895941
CMG,34.99 (-0.33%),35.0,35.2,0.600171477565021
MSTR,176.90 (-1.37%),177.5,178.0,0.6218202374222692
OXY,57.63 (+1.02%),57.5,58.0,0.6420267221932977
VZ,46.70 (+1.56%),46.5,47.0,0.6423982869378954
ADP,198.72 (-1.47%),197.5,200.0,0.6441223832528187
SBUX,100.35 (+0.83%),100.0,101.0,0.6477329347284561
FBTC,67.55 (-1.66%),67.5,68.0,0.6661732050333129
MAIN,54.33 (-0.59%),54.4,54.7,0.6810233756672273
NFLX,94.34 (+1.19%),94.0,95.0,0.6995972016111899
CEG,290.44 (+1.14%),290.0,292.5,0.709268695771933
MGM,39.22 (-0.05%),39.0,39.5,0.7139214686384527
GOOGL,340.06 (+0.22%),340.0,342.5,0.71752043756984
W,78.40 (-2.75%),78.0,79.0,0.7653061224489723
GII,76.39 (+0.61%),76.0,77.0,0.7985338395077881
GS,932.39 (-0.26%),932.5,940.0,0.8161820697347691
DDOG,125.96 (-4.67%),126.0,127.0,0.825658939345829
AMGN,347.09 (+0.34%),347.5,350.0,0.8383992624391441
NBIS,156.17 (+0.02%),155.0,157.5,0.8516360376512855
HAL,39.66 (+1.39%),39.5,40.0,0.8572869389813501
ULTA,562.65 (-0.22%),562.5,567.5,0.8619923575935347
ISRG,488.23 (+0.95%),487.5,492.5,0.8745877967351415
WPM,143.73 (-0.68%),144.0,145.0,0.8836011966882421
SATS,120.91 (-1.19%),121.0,122.0,0.9014969812257079
HIMS,30.22 (+4.17%),30.0,30.5,0.9265387160820686
UNH,354.21 (+0.20%),355.0,357.5,0.9288275316902461
PANW,173.37 (-4.32%),172.5,175.0,0.9401857299417403
XLF,52.01 (-0.38%),52.0,52.5,0.9421265141319015
BABA,133.70 (-1.99%),134.0,135.0,0.9723261032161642
SE,84.18 (-2.45%),84.0,85.0,0.9741031123782289
AAPL,274.74 (+0.57%),275.0,277.5,1.0045861541821326
BP,46.51 (+0.29%),46.5,47.0,1.053536873790587
MU,479.90 (-1.55%),480.0,485.0,1.0627214002917322
AMZN,254.65 (-0.28%),255.0,257.5,1.1191831926173157
PPG,111.73 (+0.05%),112.0,113.0,1.1366687550344545
BIDU,123.59 (+0.24%),124.0,125.0,1.1408690023464654
ABNB,142.37 (-1.26%),142.0,144.0,1.1449041230596302
GNRC,217.41 (+1.74%),217.5,220.0,1.1912975484108383
IBIT,43.97 (-1.74%),44.0,44.5,1.2053672958835595
TMUS,190.19 (+0.67%),190.0,192.5,1.2145748987854263
LULU,148.20 (-9.33%),148.0,150.0,1.214574898785433
SHOP,126.46 (-4.17%),126.0,128.0,1.2177763719753332
ASTS,81.00 (-4.32%),81.0,82.0,1.2345679012345678
PDD,98.78 (-1.27%),99.0,100.0,1.2350678274954432
FSLR,192.57 (+2.05%),192.5,195.0,1.2618787973204586
DY,414.69 (+1.63%),410.0,420.0,1.2804745713665635
CVX,187.57 (+0.67%),187.5,190.0,1.2955163405661922
TM,197.38 (-1.52%),195.0,200.0,1.3273887931908017
FISV,62.17 (-1.72%),62.0,63.0,1.3350490590316846
APP,461.33 (-4.63%),462.5,467.5,1.337437409229839
WFC,79.93 (-0.81%),80.0,81.0,1.3386713374202341
VKTX,34.53 (+0.82%),34.5,35.0,1.3611352447147376
SNOW,144.01 (-7.43%),144.0,146.0,1.3818484827442603
MP,67.98 (-1.75%),68.0,69.0,1.5004413062665432
INTC,66.97 (+2.61%),67.0,68.0,1.53800209048828
DIS,104.39 (-0.41%),104.0,106.0,1.5422933231152405
JPM,312.65 (-0.12%),312.5,317.5,1.551255397409251
ZS,134.90 (-5.44%),135.0,137.0,1.5567086730911743
TSCO,38.40 (-1.45%),38.5,39.0,1.5625000000000038
RBLX,56.60 (-5.10%),57.0,57.5,1.5901060070671353
MS,189.46 (-0.83%),190.0,192.5,1.604560329357116
V,309.91 (-0.44%),310.0,315.0,1.6424123132522264
META,661.00 (-2.03%),660.0,672.5,1.739788199697428
MOS,24.57 (+0.20%),24.5,25.0,1.7501017501017488
PLTR,147.38 (-3.44%),147.0,150.0,1.7777174650563201
SOFI,18.66 (-2.10%),18.5,19.0,1.822079314040728
SLV,68.74 (-2.32%),68.5,70.0,1.8329938900203742
SNDK,954.93 (-2.47%),955.0,972.5,1.83992543956102
MSFT,421.62 (-2.61%),422.5,430.0,1.987571747070821
ORCL,178.92 (-4.58%),180.0,182.5,2.0008942544153885
ZIM,26.47 (+0.23%),26.5,27.0,2.002266717038161
RDDT,159.31 (-3.05%),160.0,162.5,2.002385286548238
ETH,22.05 (-3.14%),22.0,22.5,2.040816326530609
RKLB,88.19 (-2.05%),88.0,90.0,2.052386891937864
UPS,106.73 (+1.36%),107.0,109.0,2.1268621755832435
