TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
QQQ,729.97 (-1.90%),730.0,731.0,0.14110168911050763
LLY,1124.00 (-0.61%),1125.0,1127.5,0.3113879003558719
SHOP,113.45 (+0.66%),113.0,114.0,0.48479506390480137
META,599.25 (+1.13%),600.0,602.5,0.5423445974134334
GS,1093.96 (+1.35%),1095.0,1100.0,0.5521225638963
FBTC,57.15 (-1.43%),57.0,57.5,0.6124234470691189
MRVL,280.75 (-9.78%),280.0,282.5,0.6233303650934996
NEE,86.46 (+0.13%),86.0,87.0,0.6245662734212425
DDOG,231.00 (-0.85%),230.0,232.5,0.6493506493506493
LNG,231.00 (-1.87%),230.0,232.5,0.6493506493506493
MRK,115.17 (+0.23%),115.0,116.0,0.7206737865763639
WMT,121.03 (+0.17%),121.0,122.0,0.8014541849128306
MDT,81.32 (+1.17%),81.0,82.0,0.8362026561731515
SO,95.20 (+0.52%),95.0,96.0,0.8403361344537785
KO,80.32 (-0.78%),80.0,81.0,0.8466135458167416
PLTR,132.86 (-1.08%),133.0,134.0,0.8580460635255052
KR,64.42 (+0.11%),64.0,65.0,0.9003415088481811
ABBV,222.94 (+0.40%),222.5,225.0,0.9240154301605824
VKTX,29.72 (+0.07%),29.5,30.0,0.9421265141319015
TSCO,30.21 (-2.17%),30.0,30.5,0.95994703740483
SBUX,102.00 (+0.09%),102.0,103.0,0.9803921568627451
MSTR,122.75 (-6.35%),123.0,124.0,1.0183299389002036
SPXL,274.69 (-1.76%),275.0,277.5,1.0229713495212793
ANET,168.20 (-0.64%),167.5,170.0,1.070154577883479
DVN,43.03 (-1.47%),43.0,43.5,1.0922612131071319
CBOE,267.00 (-9.45%),267.5,270.0,1.1235955056179776
CAVA,88.00 (-2.48%),88.0,89.0,1.1363636363636365
BA,227.25 (-0.64%),227.5,230.0,1.21012101210121
RBLX,49.39 (+8.06%),49.5,50.0,1.2350678274954432
F,14.49 (-2.44%),14.5,14.67,1.2422360248447184
NVDA,207.40 (-2.37%),207.5,210.0,1.2536162005785894
HOOD,96.78 (-1.44%),97.0,98.0,1.2605910312047932
GOOG,370.28 (+1.09%),370.0,375.0,1.2747110294912034
FLY,31.10 (-7.22%),31.0,31.5,1.2861736334405098
EBAY,110.52 (+0.13%),111.0,112.0,1.3391241404270757
AMZN,246.50 (-0.01%),247.5,250.0,1.4198782961460445
SNOW,239.00 (-1.02%),240.0,242.5,1.4644351464435146
APP,514.83 (-1.09%),515.0,522.5,1.4898121710078975
SPOT,472.80 (-2.09%),472.5,480.0,1.5228426395939063
LVS,48.74 (-1.61%),48.5,49.5,1.55929421419778
APA,34.46 (-1.47%),34.5,35.0,1.5670342426001134
U,28.06 (-1.51%),28.0,28.5,1.568068424803996
ZM,92.49 (-2.31%),92.5,94.0,1.632608930695216
CIBR,86.56 (-1.38%),87.0,88.0,1.6635859519408478
RTX,186.88 (+1.70%),187.5,190.0,1.669520547945208
GM,83.60 (-1.86%),84.0,85.0,1.6746411483253658
RDDT,177.00 (-3.57%),177.5,180.0,1.694915254237288
PFE,26.04 (+0.15%),26.0,26.5,1.7665130568356409
UPST,32.42 (-0.37%),32.5,33.0,1.7890191239975273
ACN,167.00 (+0.10%),167.5,170.0,1.7964071856287425
SOFI,17.68 (+3.39%),17.5,18.0,1.8099547511312233
NEM,108.00 (+2.50%),108.0,110.0,1.8518518518518516
CRSP,53.00 (-1.12%),53.0,54.0,1.8867924528301887
DASH,171.50 (+1.15%),172.5,175.0,2.0408163265306123
NKE,45.07 (-0.35%),45.0,46.0,2.0634568449079205
ORCL,186.11 (-2.24%),185.0,190.0,2.090161732308842
NET,235.00 (-2.01%),235.0,240.0,2.127659574468085
CRWD,682.09 (-1.94%),682.5,697.5,2.259232652582499
AEP,132.00 (+0.34%),130.0,135.0,2.272727272727273
MOS,21.99 (-3.69%),22.0,22.5,2.319236016371085
DKNG,28.82 (-0.97%),29.0,29.5,2.3594725884802212
GME,21.49 (-1.29%),21.5,22.0,2.3731968357375597
AMD,507.40 (-7.30%),507.5,520.0,2.483247930626729
MU,1024.45 (-6.18%),1025.0,1050.0,2.4940211820977063
ETH,17.06 (-1.44%),17.0,17.5,2.5791324736225163
ADP,224.00 (-0.53%),225.0,230.0,2.6785714285714284
BMY,55.99 (-0.57%),56.0,57.5,2.6969101625290195
DECK,111.00 (-2.07%),111.0,114.0,2.7027027027027026
KHC,23.83 (-0.79%),24.0,24.5,2.8115820394460838
APLD,46.16 (-0.43%),46.0,47.5,2.902946273830164
S,15.06 (-1.05%),15.0,15.5,2.921646746347938
ONDS,9.23 (-3.15%),9.0,9.5,2.925243770314188
BBIO,68.00 (-2.00%),67.5,70.0,2.941176470588235
QCOM,215.99 (-3.05%),215.0,222.5,3.0140284272419975
INTC,117.45 (-8.45%),117.0,121.0,3.0225627926777325
ASTS,82.44 (-6.08%),82.0,85.0,3.105288694808348
VG,11.15 (-5.21%),11.0,11.5,3.139013452914795
NBIS,264.00 (+1.93%),265.0,272.5,3.2196969696969697
NVAX,9.20 (-0.11%),9.0,9.5,3.2608695652173996
CDE,18.88 (+0.70%),19.0,19.5,3.283898305084751
TEAM,88.00 (-3.93%),88.0,91.0,3.4090909090909087
MARA,14.50 (-1.50%),14.5,15.0,3.4482758620689653
OSK,140.11 (+1.06%),140.0,145.0,3.490114909713786
SATS,121.61 (+2.63%),122.0,126.0,3.6099005016034873
RIVN,15.92 (-4.50%),16.0,16.5,3.6432160804020106
NOK,13.95 (-5.67%),14.0,14.5,3.942652329749109
OKLO,57.70 (-5.42%),58.0,60.0,3.9861351819757314
HPE,48.49 (-1.02%),48.5,50.5,4.145184574138994
NXPI,307.20 (-4.11%),310.0,320.0,4.1666666666666705
CRDO,239.87 (-7.80%),240.0,250.0,4.223120857130944
GFS,81.39 (-4.83%),80.0,85.0,4.435434328541589
BULL,6.70 (-2.04%),6.5,7.0,4.477611940298504
TEM,50.48 (-3.36%),50.0,53.0,4.992076069730593
RKLB,104.62 (-4.23%),105.0,110.0,5.142420187344672
SMCI,29.41 (-5.28%),29.5,31.0,5.406324379462768
RMBS,134.47 (-7.54%),135.0,145.0,7.830742916635682
QBTS,24.09 (-8.83%),24.0,26.0,7.928601079286011
EOSE,6.79 (+6.74%),7.0,7.5,10.456553755522826
CPSH,7.43 (+1.11%),7.5,10.0,34.58950201884253
