TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
QQQ,729.50 (-1.90%),730.0,731.0,0.205620287868403
LLY,1124.00 (-0.61%),1125.0,1127.5,0.3113879003558719
FBTC,57.24 (-1.43%),57.0,57.5,0.45422781271837526
SHOP,113.45 (+0.66%),113.0,114.0,0.48479506390480137
UNH,408.00 (-0.82%),407.5,410.0,0.49019607843137253
META,599.50 (+1.13%),600.0,602.5,0.5004170141784821
MCD,288.55 (+0.63%),287.5,290.0,0.5025125628140664
NEE,86.46 (+0.13%),86.0,87.0,0.6245662734212425
LNG,231.00 (-1.87%),230.0,232.5,0.6493506493506493
DDOG,231.00 (-0.85%),230.0,232.5,0.6493506493506493
MRK,115.17 (+0.23%),115.0,116.0,0.7206737865763639
MDT,81.32 (+1.17%),81.0,82.0,0.8362026561731515
SO,95.20 (+0.52%),95.0,96.0,0.8403361344537785
MSTR,122.96 (-6.35%),123.0,124.0,0.8458035133376759
KO,80.32 (-0.78%),80.0,81.0,0.8466135458167416
WMT,120.95 (+0.17%),121.0,122.0,0.8681273253410476
VST,158.61 (+3.32%),157.5,160.0,0.8763634070991655
MRVL,280.00 (-9.78%),280.0,282.5,0.8928571428571428
KR,64.42 (+0.11%),64.0,65.0,0.9003415088481811
ABBV,222.90 (+0.40%),222.5,225.0,0.9421265141318951
VKTX,29.72 (+0.07%),29.5,30.0,0.9421265141319015
TSCO,30.21 (-2.17%),30.0,30.5,0.95994703740483
SBUX,102.00 (+0.09%),102.0,103.0,0.9803921568627451
ZM,92.07 (-2.31%),92.0,93.0,1.0101010101010177
PLTR,132.65 (-1.08%),133.0,134.0,1.0177157934413827
SPXL,274.59 (-1.76%),275.0,277.5,1.0597618267234878
DVN,43.03 (-1.47%),43.0,43.5,1.0922612131071319
BA,227.49 (-0.64%),227.5,230.0,1.1033452019868966
CBOE,267.00 (-9.45%),267.5,270.0,1.1235955056179776
CIBR,89.00 (-1.38%),89.0,90.0,1.1235955056179776
EBAY,110.74 (+0.13%),111.0,112.0,1.1378002528445053
HON,229.75 (+0.91%),230.0,232.5,1.1969532100108813
GOOG,370.43 (+1.09%),370.0,375.0,1.2337013740787715
RBLX,49.39 (+8.06%),49.5,50.0,1.2350678274954432
NVDA,207.41 (-2.37%),207.5,210.0,1.2487343908201163
FLY,31.10 (-7.22%),31.0,31.5,1.2861736334405098
ANET,167.80 (-0.64%),167.5,170.0,1.3110846245530323
F,14.48 (-2.44%),14.5,14.67,1.3121546961325932
APP,514.83 (-1.09%),515.0,522.5,1.4898121710078975
AMZN,246.20 (-0.01%),245.0,250.0,1.5434606011372916
HOOD,96.51 (-1.44%),97.0,98.0,1.5438814630608173
LVS,48.74 (-1.61%),48.5,49.5,1.55929421419778
APA,34.46 (-1.47%),34.5,35.0,1.5670342426001134
SOFI,17.72 (+3.39%),17.5,18.0,1.5801354401805936
SPOT,470.00 (-2.09%),470.0,477.5,1.5957446808510638
EOG,136.75 (+0.05%),137.0,139.0,1.6453382084095063
GM,83.60 (-1.86%),84.0,85.0,1.6746411483253658
SNOW,238.48 (-1.02%),237.5,242.5,1.685675947668572
RDDT,177.00 (-3.57%),177.5,180.0,1.694915254237288
PFE,26.04 (+0.15%),26.0,26.5,1.7665130568356409
RTX,186.70 (+1.70%),187.5,190.0,1.7675415104445695
ACN,167.00 (+0.10%),167.5,170.0,1.7964071856287425
NEM,108.00 (+2.50%),108.0,110.0,1.8518518518518516
CRSP,53.00 (-1.12%),53.0,54.0,1.8867924528301887
CORZ,28.45 (-0.50%),28.5,29.0,1.9332161687170502
NKE,45.07 (-0.35%),45.0,46.0,2.0634568449079205
NET,235.00 (-2.01%),235.0,240.0,2.127659574468085
CRWD,680.00 (-1.94%),680.0,695.0,2.2058823529411766
AEP,132.00 (+0.34%),130.0,135.0,2.272727272727273
AMD,506.00 (-7.30%),505.0,517.5,2.272727272727273
DKNG,28.84 (-0.97%),29.0,29.5,2.288488210818308
NBIS,263.90 (+1.93%),265.0,270.0,2.3114816218264584
DASH,171.00 (+1.15%),170.0,175.0,2.3391812865497075
GME,21.48 (-1.29%),21.5,22.0,2.420856610800743
ORCL,185.45 (-2.24%),185.0,190.0,2.4534915071447894
ETH,17.07 (-1.44%),17.0,17.5,2.519039250146454
MU,1023.75 (-6.18%),1025.0,1050.0,2.564102564102564
UPST,32.17 (-0.37%),32.0,33.0,2.580043518806336
INTC,116.94 (-8.45%),117.0,120.0,2.6167265264238093
ADP,224.00 (-0.55%),225.0,230.0,2.6785714285714284
BMY,55.99 (-0.57%),56.0,57.5,2.6969101625290195
DECK,111.00 (-2.07%),111.0,114.0,2.7027027027027026
KHC,23.83 (-0.79%),24.0,24.5,2.8115820394460838
S,15.06 (-1.05%),15.0,15.5,2.921646746347938
ONDS,9.23 (-3.15%),9.0,9.5,2.925243770314188
ASTS,82.58 (-6.08%),83.0,85.0,2.9304916444659748
BBIO,68.00 (-2.00%),67.5,70.0,2.941176470588235
APLD,46.13 (-0.43%),46.0,47.5,2.969867765011917
QCOM,215.84 (-3.05%),215.0,222.5,3.085618977020013
VG,11.14 (-5.21%),11.0,11.5,3.2315978456014314
NVAX,9.20 (-0.11%),9.0,9.5,3.2608695652173996
NXPI,309.89 (-4.11%),310.0,320.0,3.2624479654070844
TEAM,88.00 (-3.93%),88.0,91.0,3.4090909090909087
MARA,14.50 (-1.50%),14.5,15.0,3.4482758620689653
OSK,140.11 (+1.06%),140.0,145.0,3.490114909713786
SATS,121.66 (+2.63%),122.0,126.0,3.5673187571921776
RIVN,15.93 (-4.50%),16.0,16.5,3.5781544256120545
CDE,18.82 (+0.70%),19.0,19.5,3.613177470775769
OKLO,57.70 (-5.42%),58.0,60.0,3.9861351819757314
HPE,48.55 (-1.02%),48.5,50.5,4.016477857878482
