TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
QQQ,716.31 (0.00%),716.0,718.0,0.23593137049602192,,
MRK,149.47 (0.00%),149.0,150.0,0.3512293025589602,2026-10-29,2026-09-14
DAL,82.18 (0.00%),82.0,82.5,0.3893891457775531,2026-10-08,2026-07-08
LLY,1239.70 (0.00%),1240.0,1245.0,0.4275227877712313,2026-10-29,2026-08-13
PYPL,62.23 (0.00%),62.0,62.5,0.44194455604660277,2026-10-27,2026-09-03
KTOS,57.23 (0.00%),57.0,57.5,0.48055919615552395,2026-11-03,
LMT,569.75 (0.00%),570.0,572.5,0.48354965818041323,2026-10-20,2026-08-31
KMB,109.47 (0.00%),109.0,110.0,0.4887406933723077,2026-11-03,2026-09-03
AMD,475.02 (0.00%),475.0,477.5,0.5220832807039743,2026-11-03,1995-04-26
MA,576.61 (0.00%),577.5,580.0,0.588791286929524,2026-10-29,2026-07-08
UAL,113.27 (0.00%),113.0,114.0,0.6444777964156476,2026-10-21,2008-01-06
VGT,119.20 (0.00%),119.38,120.0,0.671140939597313,,
AXP,332.71 (0.00%),332.5,335.0,0.6867739657063929,2026-10-23,2026-07-01
SNOW,322.70 (0.00%),322.5,325.0,0.7127362875736013,2026-09-02,
PSX,238.20 (0.00%),237.5,240.0,0.755667506297234,2026-10-29,2026-08-17
SBUX,104.19 (0.00%),104.0,105.0,0.7725898555592945,2026-10-28,2026-08-13
AVAV,163.70 (0.00%),162.5,165.0,0.794135613927924,2026-09-02,
BIIB,215.78 (0.00%),215.0,217.5,0.7971081657243483,2026-10-29,
ADBE,272.81 (0.00%),272.5,275.0,0.8009090409251698,2026-09-10,2005-03-23
NVDA,218.24 (0.00%),218.0,220.0,0.8087611977913655,2026-08-26,2026-06-03
AAP,42.66 (0.00%),42.5,43.0,0.8088149103270399,2026-11-05,2026-10-08
SHOP,147.80 (0.00%),148.0,149.0,0.8119079837618325,2026-11-03,
SPOT,535.52 (0.00%),535.0,540.0,0.8356285887680356,2026-11-03,
CRM,205.75 (0.00%),205.0,207.5,0.8480960365483242,2026-08-26,2026-06-10
VKTX,34.65 (0.00%),34.5,35.0,1.0101010101010142,2026-10-28,
NBIS,227.68 (0.00%),227.5,230.0,1.0211924892939448,2026-11-10,
MP,56.38 (0.00%),56.0,57.0,1.0907156158552842,2026-11-05,
APLD,29.18 (0.00%),29.0,29.5,1.0966415352981504,2026-10-08,
TXRH,207.65 (0.00%),207.5,210.0,1.1341472224228801,2026-11-05,2026-08-31
OSCR,31.64 (0.00%),31.5,32.0,1.153785364311675,2026-08-06,
HPE,53.38 (0.00%),53.5,54.0,1.1614837017609543,2026-09-02,2026-06-15
MU,983.46 (0.00%),985.0,995.0,1.173408171150831,2026-09-23,2026-07-05
DKNG,25.20 (0.00%),25.0,25.5,1.210557650327445,2026-11-05,
SOXS,44.45 (0.00%),44.5,45.0,1.248734390820114,,
CIBR,93.80 (0.00%),94.0,95.0,1.2847166693320522,,
PLTR,175.24 (0.00%),175.0,177.5,1.289659895001136,2026-11-02,
EL,96.75 (0.00%),97.0,98.0,1.2919896640826873,2026-11-02,2026-08-30
APA,44.42 (0.00%),44.5,45.0,1.2943162633652288,2026-11-04,2026-07-21
RIOT,21.71 (0.00%),21.5,22.0,1.3124568270780572,2026-10-29,2017-10-11
HIMS,32.07 (0.00%),32.0,32.5,1.3408169628936693,2026-11-09,
URA,44.38 (0.00%),44.5,45.0,1.3970256872465014,,
AAOI,132.13 (0.00%),132.0,134.0,1.411435274529844,2026-11-05,
SMCI,36.95 (0.00%),37.0,37.5,1.5022330491270801,2026-11-03,
SE,118.20 (0.00%),118.0,120.0,1.5228426395939063,2026-11-10,
PPG,113.11 (0.00%),113.0,115.0,1.6709397931217402,2026-10-27,2026-08-09
TAN,50.15 (0.00%),50.0,51.0,1.694915254237291,,
GME,18.16 (0.00%),18.0,18.5,1.8442058904486698,2026-09-08,2019-03-13
BBIO,83.38 (0.00%),82.5,85.0,1.9490254872563717,2026-10-28,
IREN,43.60 (0.00%),43.5,44.5,2.0642201834862353,2026-08-27,
DRAM,58.66 (0.00%),58.5,60.0,2.2843504943743667,,
ANF,107.47 (0.00%),107.0,110.0,2.3541453428863877,2026-08-26,2020-03-04
CDE,21.87 (0.00%),22.0,22.5,2.880658436213987,2026-10-28,2026-05-21
FLY,24.14 (0.00%),24.0,25.0,3.5625517812758885,2026-11-11,
TLRY,4.71 (0.00%),4.5,5.0,6.269925611052071,2026-10-08,
