TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
IWM,287.44 (+0.65%),FORCED,,0.15,,2.59,,,287.0,280.0,287.5,,
QQQ,747.79 (+0.85%),FORCED,,0.64,,6.39,,,743.0,700.0,748.0,,
SPX,7774.70 (+0.13%),FORCED,,0.12,,3.53,,,7765.0,7500.0,7775.0,,
VIX,14.26 (-4.10%),FORCED,,1.82,,1.82,,,14.0,14.0,14.5,,
GOOGL,351.76 (-0.90%),PASS,1.63,0.5,3.26,9.03,0.847,357.5,350.0,320.0,352.5,2026-10-28,2026-09-03
TEM,76.81 (-1.56%),PASS,2.85,1.05,2.7,34.9,0.924,79.0,76.0,50.0,77.0,2026-11-03,
HUM,372.04 (-1.73%),PASS,1.47,0.55,2.68,3.24,0.688,377.5,370.0,360.0,372.5,2026-11-06,2026-10-29
GOOG,347.75 (-0.89%),PASS,2.08,0.79,2.64,7.98,0.793,355.0,345.0,320.0,347.5,2026-10-28,2026-09-03
DKNG,21.81 (-0.73%),PASS,3.16,1.42,2.23,8.3,0.724,22.5,21.5,20.0,22.0,2026-11-05,
NOW,137.25 (-0.32%),PASS,2.0,0.91,2.2,16.21,0.89,140.0,136.0,115.0,137.0,2026-10-28,
URA,43.86 (+2.05%),PASS,1.46,0.82,1.78,6.52,0.817,44.5,43.5,41.0,44.0,,
VG,12.90 (-5.53%),PASS,4.65,3.1,1.5,41.86,0.9,13.5,12.5,7.5,13.0,2026-11-09,2026-09-14
IBM,232.09 (+0.07%),PASS,1.25,0.9,1.39,7.36,0.855,235.0,230.0,215.0,232.5,2026-10-21,2026-08-09
CGNX,59.27 (-4.39%),PASS,9.67,7.2,1.34,7.2,0.427,65.0,55.0,55.0,60.0,2026-10-28,2026-08-19
CRML,8.65 (-7.23%),PASS,9.83,7.51,1.31,42.2,0.811,9.5,8.0,5.0,8.5,,
MNST,44.44 (+0.99%),PASS,4.07,3.24,1.26,9.99,0.71,46.25,43.0,40.0,44.0,2026-11-05,
AAPL,339.72 (+0.22%),PASS,0.82,0.65,1.25,3.6,0.815,342.5,337.5,327.5,340.0,2026-10-29,2026-08-09
LNG,273.38 (-0.58%),PASS,1.51,1.24,1.22,15.87,0.913,277.5,270.0,230.0,272.5,2026-10-29,2026-08-09
FANG,184.76 (-2.38%),PASS,2.84,2.58,1.1,18.81,0.869,190.0,180.0,150.0,185.0,2026-11-02,2026-08-12
CL,86.97 (+0.82%),PASS,1.18,1.12,1.06,2.27,0.657,88.0,86.0,85.0,87.0,2026-10-30,2026-10-19
FUBO,10.24 (-0.53%),PASS,7.42,7.23,1.03,12.11,0.62,11.0,9.5,9.0,10.0,2026-11-04,
DBX,34.02 (-5.54%),PASS,2.88,3.0,0.96,11.82,0.804,35.0,33.0,30.0,34.0,2026-11-05,
LAMR,145.09 (-0.68%),PASS,3.38,3.51,0.96,3.51,0.509,150.0,140.0,140.0,145.0,2026-11-05,2026-09-20
RKT,12.77 (+3.28%),PASS,5.72,6.03,0.95,21.69,0.791,13.5,12.0,10.0,13.0,2026-11-05,2025-03-19
DG,123.04 (+0.93%),PASS,0.78,0.85,0.92,6.53,0.893,124.0,122.0,115.0,123.0,2026-08-27,2026-10-05
D,62.62 (-0.32%),PASS,3.8,4.18,0.91,4.18,0.524,65.0,60.0,60.0,62.5,2026-10-30,2026-09-03
ASTS,64.17 (+3.69%),PASS,2.85,3.38,0.84,14.29,0.834,66.0,62.0,55.0,64.0,2026-11-09,
CLF,12.55 (+4.02%),PASS,3.59,4.38,0.82,36.25,0.91,13.0,12.0,8.0,12.5,2026-10-19,2020-04-01
GMED,75.51 (+1.64%),PASS,5.95,7.3,0.81,7.3,0.551,80.0,70.0,70.0,75.0,2026-11-05,
SPXC,173.38 (-4.31%),PASS,3.82,4.83,0.79,4.83,0.559,180.0,165.0,165.0,175.0,2026-10-28,2015-06-11
SPCX,154.26 (+1.59%),PASS,2.1,2.76,0.76,12.49,0.856,157.5,150.0,135.0,155.0,2026-11-03,
EOSE,4.07 (-0.12%),PASS,10.57,14.0,0.75,14.0,0.57,4.5,3.5,3.5,4.0,2026-11-04,
FTNT,174.32 (-0.52%),PASS,1.82,2.48,0.74,13.95,0.884,177.5,170.0,150.0,175.0,2026-11-04,
