TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
BLK,1154.34 (+1.27%),1155.0,1157.5,0.27374950187986924,2026-10-14,2026-09-07
VGT,118.39 (+0.03%),118.13,118.75,0.3040797364642279,,
CIEN,396.08 (+0.92%),395.0,397.5,0.3585134316299778,2026-09-03,
SHOP,149.32 (+1.45%),149.0,150.0,0.45539780337530594,2026-11-03,
PH,994.98 (-0.52%),990.0,1000.0,0.5045327544272229,2026-11-05,2026-05-07
CIBR,94.47 (+1.10%),94.0,95.0,0.5610246639144714,,
LITE,865.04 (-1.62%),865.0,870.0,0.5733838897623273,2026-11-05,
PPG,113.35 (+0.81%),113.0,114.0,0.5734450816056512,2026-10-27,2026-08-09
ALAB,283.32 (-2.48%),282.5,285.0,0.592969080897927,2026-11-03,
SNPS,397.62 (-0.08%),397.5,400.0,0.5985614405713987,2026-08-26,
SPOT,536.57 (+0.65%),537.5,540.0,0.6392455783960993,2026-11-03,
DOCU,62.08 (-0.32%),62.0,62.5,0.6765463917525801,2026-09-03,
TMUS,183.65 (+1.34%),182.5,185.0,0.7350939286686601,2026-10-22,2026-08-27
XYZ,81.38 (+1.62%),81.0,82.0,0.7618579503563585,2026-08-05,
PSX,243.09 (+1.29%),242.5,245.0,0.7857172240733871,2026-10-29,2026-08-17
IONQ,44.63 (+7.46%),44.5,45.0,0.8290387631637854,2026-11-04,
SE,118.00 (+0.65%),118.0,119.0,0.847457627118644,2026-11-10,
VKTX,34.20 (-0.48%),34.0,34.5,0.877192982456132,2026-10-28,
HPE,53.51 (+1.17%),53.5,54.0,0.9157166884694488,2026-09-02,2026-06-15
HON,217.74 (-0.27%),217.5,220.0,1.037935152016162,2026-10-22,2026-08-13
ORCL,147.22 (+3.62%),147.0,149.0,1.2090748539600606,2026-09-10,2026-07-09
UMAC,27.65 (+6.43%),27.5,28.0,1.2658227848101318,2026-11-05,
MRVL,234.47 (-6.59%),235.0,237.5,1.2922761973813286,2026-08-27,2026-07-09
DBX,34.47 (+1.38%),34.0,35.0,1.5375689004931858,2026-11-05,
GME,18.18 (+0.80%),18.0,18.5,1.7601760176017618,2026-09-08,2019-03-13
NU,14.71 (+3.48%),14.5,15.0,1.9714479945615169,2026-11-12,
ANF,107.86 (+2.70%),108.0,110.0,1.9840534025588732,2026-08-26,2020-03-04
RIOT,19.61 (-6.53%),19.5,20.0,1.988781234064256,2026-10-29,2017-10-11
ONDS,8.71 (+3.94%),8.5,9.0,3.3295063145809314,2026-11-12,
