TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,517.83 (+0.45%),518.0,519.0,0.22594287700595928
ABT,87.71 (-0.79%),87.5,88.0,0.3306350473150226
PEP,142.36 (+0.24%),142.0,143.0,0.44956448440572233
AMD,544.99 (+1.42%),545.0,547.5,0.4605589093377843
GD,345.64 (-1.25%),345.0,347.5,0.5381321606295607
UPS,108.33 (+3.31%),108.0,109.0,0.6184805686328826
UAL,118.20 (-0.10%),118.0,119.0,0.6768189509306236
LNG,225.85 (-0.52%),225.0,227.5,0.7305733894177576
GILD,124.06 (+0.24%),124.0,125.0,0.7576978881186504
ANF,84.35 (-3.31%),84.0,85.0,0.770598695909906
DIS,103.06 (-0.79%),103.0,104.0,0.9120900446341914
HOOD,108.01 (-0.13%),108.0,109.0,0.9165817979816635
ABNB,141.67 (-0.52%),142.0,143.0,0.9388014399661273
SPOT,450.67 (-3.72%),450.0,455.0,0.9607917101204837
MAGS,64.87 (-0.87%),65.0,65.5,0.9711731154616855
HON,230.25 (+0.54%),230.0,232.5,0.9771986970684038
MO,70.28 (+1.69%),70.0,71.0,1.0244735344336922
V,331.45 (+1.29%),332.5,335.0,1.0710514406396172
VST,165.70 (+1.33%),165.0,167.5,1.0863005431502786
SO,93.96 (+0.93%),94.0,95.0,1.1068539804172055
PNC,234.82 (+1.20%),235.0,237.5,1.1412997189336542
CORZ,29.65 (+1.68%),29.5,30.0,1.1804384485666153
RTX,182.80 (-1.51%),182.5,185.0,1.2035010940918973
MRVL,308.60 (-0.64%),307.5,312.5,1.2637718729747172
NKE,43.92 (-2.82%),44.0,44.5,1.3205828779599231
RKLB,96.70 (-9.83%),97.0,98.0,1.344364012409511
KR,57.23 (+1.10%),57.0,58.0,1.345448191507956
MRNA,59.19 (-7.47%),59.0,60.0,1.3684744044602168
PG,150.38 (0.00%),150.0,152.5,1.4097619364277196
APLD,45.84 (-1.62%),46.0,46.5,1.4397905759162228
XYZ,73.88 (-1.21%),74.0,75.0,1.5159718462371474
DELL,428.48 (+4.63%),427.5,435.0,1.5216579536967842
SRPT,17.73 (+1.14%),17.5,18.0,1.5228426395939063
MOH,196.89 (+0.78%),195.0,200.0,1.5795621920869591
SE,89.50 (-1.95%),90.0,91.0,1.675977653631285
MDT,78.67 (-0.84%),79.0,80.0,1.6906063302402419
AFRM,72.76 (-1.57%),73.0,74.0,1.7042330951071945
DASH,174.49 (+0.59%),175.0,177.5,1.725027222190378
TEAM,83.46 (+0.89%),83.0,85.0,1.845195303139236
RMBS,142.15 (+0.69%),140.0,145.0,2.0049243756595105
APA,33.33 (+0.91%),33.5,34.0,2.0102010201020155
RDDT,176.42 (+0.83%),177.5,180.0,2.0292483845369076
OXY,51.45 (-0.71%),51.0,52.5,2.0408163265306065
CVX,173.85 (+0.13%),175.0,177.5,2.09951107276388
FANG,186.03 (+1.38%),185.0,190.0,2.134064398215341
AVAV,151.69 (-10.57%),152.5,155.0,2.182081877513351
RKT,13.70 (-4.99%),13.5,14.0,2.1897810218978155
OKLO,57.73 (-5.62%),58.0,59.0,2.1998960679023094
UPST,31.80 (-1.95%),32.0,32.5,2.201257861635218
PDD,78.22 (-1.68%),78.0,80.0,2.27563283047814
HD,329.79 (-1.34%),330.0,337.5,2.3378513599563293
CELH,29.78 (-3.31%),30.0,30.5,2.4177300201477463
LLY,1100.35 (+0.16%),1100.0,1127.5,2.4673967374017445
WM,214.65 (+0.02%),210.0,220.0,2.492429536454691
OSCR,28.77 (+1.30%),29.0,29.5,2.53736531108794
ELF,63.38 (-1.27%),63.0,65.0,2.556011360050485
TSCO,30.22 (-0.07%),30.0,31.0,2.5810721376571846
HAL,34.60 (-0.93%),34.5,35.5,2.6011560693641576
BSX,44.31 (-2.15%),44.5,45.5,2.6856240126382254
XLRE,43.76 (+0.65%),44.0,45.0,2.833638025594155
DKNG,26.25 (-0.51%),26.5,27.0,2.857142857142857
CRSP,54.44 (+0.65%),54.0,56.0,2.865540044085236
HPE,48.60 (+2.51%),48.5,50.0,2.880658436213989
RIVN,15.55 (-5.84%),15.5,16.0,2.893890675241153
GME,21.38 (-0.65%),21.5,22.0,2.8999064546305005
WES,42.75 (-0.50%),43.0,44.0,2.923976608187134
GUNR,50.41 (-0.52%),50.0,52.0,3.1541360841103026
SQQQ,36.34 (-1.10%),36.5,37.5,3.1920748486516137
URA,46.48 (-2.72%),46.5,48.0,3.27022375215147
MOS,22.26 (-2.79%),22.5,23.0,3.324348607367468
CAVA,83.17 (-6.74%),83.0,86.0,3.4026692316941185
NOK,14.02 (+3.95%),14.0,14.5,3.4236804564907306
CRWV,112.05 (-5.00%),112.0,116.0,3.5252119589469015
SIRI,27.52 (-1.84%),27.5,28.5,3.5610465116279086
GH,125.38 (-4.86%),125.0,130.0,3.684798213431173
F,14.46 (+2.84%),14.5,15.0,3.73443983402489
DDOG,224.10 (+0.49%),225.0,232.5,3.748326639892908
SRE,91.53 (+0.92%),90.0,95.0,3.791106740959247
SOFI,17.34 (-3.15%),17.5,18.0,3.8062283737024227
RBLX,47.65 (-7.54%),47.5,49.5,3.882476390346278
ENPH,52.94 (+1.26%),53.0,55.0,3.891197582168497
CLF,12.02 (-2.12%),12.0,12.5,3.9933444259567423
SNOW,233.02 (+0.31%),232.5,242.5,4.068320315852712
SONY,19.68 (-3.17%),19.5,20.5,4.166666666666669
AEP,129.47 (+1.39%),130.0,135.0,4.271259751293737
GNR,69.05 (-0.66%),69.0,72.0,4.272266473569881
CSIQ,15.82 (-2.77%),16.0,16.5,4.29835651074589
NVAX,9.10 (-0.38%),9.0,9.5,4.3956043956043995
DVN,42.57 (+1.07%),42.5,44.5,4.533709184871975
TEM,48.49 (-4.62%),48.5,51.0,5.1763250154671026
SATS,104.58 (-4.20%),105.0,110.0,5.182635303117233
SMR,11.40 (-2.85%),11.5,12.0,5.263157894736839
FLY,28.01 (-9.50%),28.0,29.5,5.319528739735803
GFS,90.16 (+5.04%),90.0,95.0,5.368234250221832
FSLY,17.02 (-4.92%),17.0,18.0,5.757931844888369
TLRY,4.72 (-0.11%),4.5,5.0,5.932203389830514
BULL,7.07 (-0.21%),7.0,7.5,6.0820367751060775
UMAC,22.51 (-9.89%),22.5,24.0,6.6192803198578325
QCOM,229.27 (+1.40%),230.0,245.0,6.860906354952672
QBTS,23.86 (-3.36%),24.0,25.5,6.873428331936298
USAR,24.31 (-1.34%),24.5,26.0,6.951871657754016
A,126.17 (-0.70%),125.0,135.0,6.9984940952682875
LEU,177.50 (-7.26%),180.0,190.0,7.042253521126761
S,14.93 (-0.60%),15.0,16.0,7.166778298727397
NTNX,46.57 (-0.70%),47.5,50.0,7.36525660296328
NIO,5.09 (+1.40%),5.0,5.5,8.055009823182715
SOUN,6.94 (-2.53%),7.0,7.5,8.069164265129677
EOSE,7.39 (-3.33%),7.5,8.0,8.254397834912048
CELC,87.42 (-0.39%),85.0,95.0,8.670784717455957
AVPT,10.11 (-2.88%),10.0,11.0,8.803165182987147
TRI,77.80 (-1.00%),80.0,85.0,9.25449871465296
TMC,5.01 (-2.24%),5.0,5.5,9.780439121756492
ACHR,5.42 (-2.69%),5.5,6.0,10.701107011070112
BG,112.05 (-0.47%),110.0,125.0,11.557340473003126
SAIL,13.28 (-0.41%),12.5,15.0,12.95180722891567
OPEN,4.38 (-2.02%),4.5,5.0,14.155251141552514
PD,8.66 (+2.12%),7.5,10.0,15.473441108545034
Z,31.45 (-2.07%),32.5,37.5,19.236883942766298
SOXS,3.34 (-6.96%),3.5,4.0,19.760479041916174
BMBL,2.81 (-4.90%),3.0,3.5,24.555160142348754
XRX,3.06 (+1.49%),3.0,4.0,30.71895424836601
