TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
QQQ,707.48 (0.00%),707.0,708.0,0.0735003109628515
SPY,760.26 (0.00%),760.0,761.0,0.09733512219503974
GLD,373.92 (0.00%),374.0,375.0,0.2888318356867737
AZO,3009.00 (0.00%),3010.0,3020.0,0.36556995679627785
LLY,1125.33 (0.00%),1125.0,1130.0,0.41498938089272236
GD,385.50 (0.00%),385.0,387.5,0.5188067444876783
JPM,353.05 (0.00%),352.5,355.0,0.5523296983430076
XYZ,82.00 (0.00%),82.0,82.5,0.6097560975609756
PG,145.10 (0.00%),145.0,146.0,0.620261888352864
AMAT,544.00 (0.00%),545.0,547.5,0.6433823529411764
AMGN,380.00 (0.00%),380.0,382.5,0.6578947368421052
TSM,417.24 (0.00%),417.5,420.0,0.6614897900488905
MRK,128.99 (0.00%),129.0,130.0,0.7830064346073269
MU,868.20 (0.00%),870.0,875.0,0.7832296705828098
CMG,37.70 (0.00%),37.6,38.0,0.7957559681697537
DELL,443.93 (0.00%),445.0,447.5,0.8041808393215132
LRCX,310.00 (0.00%),310.0,312.5,0.8064516129032258
BAC,62.47 (0.00%),62.5,63.0,0.8484072354730289
TSLA,324.74 (0.00%),325.0,327.5,0.8499106977889976
CRWV,85.27 (0.00%),85.0,86.0,0.8561041397912561
DIS,98.14 (0.00%),98.0,99.0,0.8762991644589357
VLO,304.66 (0.00%),305.0,307.5,0.9321866999277801
MDT,86.68 (0.00%),87.0,87.5,0.9460083064143898
V,364.00 (0.00%),365.0,367.5,0.9615384615384616
SMCI,29.70 (0.00%),29.5,30.0,1.0101010101010124
PSX,200.43 (0.00%),200.0,202.5,1.0327795240233464
HSY,178.13 (0.00%),177.5,180.0,1.0497950934710631
HON,249.87 (0.00%),250.0,252.5,1.0525473246087946
GM,88.00 (0.00%),88.0,89.0,1.1363636363636365
APA,36.55 (0.00%),36.5,37.0,1.2311901504788039
GOOG,367.80 (0.00%),367.5,372.5,1.277868406742792
CSCO,118.48 (0.00%),118.0,120.0,1.2829169480080993
PFE,25.16 (0.00%),25.0,25.5,1.3513513513513506
COIN,148.00 (0.00%),148.0,150.0,1.3513513513513513
JNJ,253.98 (0.00%),255.0,257.5,1.3859359004646075
CRSP,50.30 (0.00%),50.0,51.0,1.3916500994035843
ECHO,87.75 (0.00%),88.0,89.0,1.4245014245014245
ALGN,174.90 (0.00%),175.0,177.5,1.486563750714691
RTX,216.76 (0.00%),217.5,220.0,1.4947407270714197
LEU,191.88 (0.00%),190.0,195.0,1.6260162601626038
STX,831.06 (0.00%),830.0,845.0,1.677375881404478
ASTS,67.85 (0.00%),68.0,69.0,1.6949152542372967
SAP,189.29 (0.00%),190.0,192.5,1.6958106608907013
SO,92.42 (0.00%),92.5,94.0,1.709586669552043
TJX,157.25 (0.00%),157.5,160.0,1.7488076311605723
CLS,356.00 (0.00%),355.0,362.5,1.8258426966292134
HIMS,30.93 (0.00%),31.0,31.5,1.8428709990300687
ADSK,233.00 (0.00%),232.5,237.5,1.9313304721030045
PNC,252.50 (0.00%),252.5,257.5,1.9801980198019802
