TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,519.98 (0.00%),520.0,521.0,0.19616139082272044
BLK,992.95 (0.00%),992.5,995.0,0.20645551135504855
ABT,90.48 (0.00%),90.0,91.0,0.5747126436781564
HD,343.00 (0.00%),342.5,345.0,0.5830903790087464
SLV,52.67 (0.00%),52.5,53.0,0.6265426238845611
MO,71.49 (0.00%),71.0,72.0,0.7133864876206535
VRT,335.00 (0.00%),335.0,337.5,0.7462686567164178
KTOS,48.14 (0.00%),48.0,48.5,0.7478188616535094
GS,1091.01 (0.00%),1090.0,1100.0,0.8240071126754117
VLO,242.97 (0.00%),242.5,245.0,0.8354940939210607
KMB,107.08 (0.00%),107.0,108.0,0.8591707134852463
RKLB,86.74 (0.00%),86.5,87.5,0.876181692414117
LNG,230.48 (0.00%),230.0,232.5,0.8764317945157977
LLY,1120.00 (0.00%),1120.0,1130.0,0.8928571428571428
VST,166.00 (0.00%),165.0,167.5,0.9036144578313252
CSCO,119.91 (0.00%),120.0,121.0,0.909015094654327
MS,222.90 (0.00%),222.5,225.0,0.9421265141318951
LOW,222.90 (0.00%),222.5,225.0,0.9421265141318951
BIDU,106.98 (0.00%),107.0,108.0,0.9534492428491269
TMUS,180.75 (0.00%),180.0,182.5,0.9681881051175657
FTNT,146.50 (0.00%),147.0,148.0,1.023890784982935
OSCR,29.20 (0.00%),29.0,29.5,1.0273972602739752
AFRM,76.20 (0.00%),76.0,77.0,1.0498687664041957
IGV,85.60 (0.00%),85.5,86.5,1.0514018691588851
REGN,623.43 (0.00%),622.5,630.0,1.0538472643280001
SHOP,112.79 (0.00%),113.0,114.0,1.0727901409699385
DDOG,222.50 (0.00%),222.5,225.0,1.1235955056179776
CRWD,679.75 (0.00%),680.0,687.5,1.140125045972784
IONQ,54.36 (0.00%),54.0,55.0,1.177336276674026
RTX,185.30 (0.00%),185.0,187.5,1.1872638963842357
SPGI,402.68 (0.00%),402.5,407.5,1.1969802324426326
DVN,42.48 (0.00%),42.5,43.0,1.2241054613936044
ETSY,80.00 (0.00%),80.0,81.0,1.25
BIIB,200.00 (0.00%),200.0,202.5,1.25
PYPL,42.45 (0.00%),42.5,43.0,1.2956419316843277
MRNA,60.21 (0.00%),60.0,61.0,1.3120744062448084
SIRI,28.13 (0.00%),28.0,28.5,1.315321720583011
NVTS,19.74 (0.00%),19.5,20.0,1.3171225937183464
TSCO,30.06 (0.00%),30.0,30.5,1.4637391882900908
BA,221.75 (0.00%),222.5,225.0,1.4656144306651635
HPE,48.78 (0.00%),49.0,49.5,1.4760147601475992
IRM,133.00 (0.00%),133.0,135.0,1.5037593984962405
TEM,52.20 (0.00%),52.0,53.0,1.5325670498084236
EBAY,110.26 (0.00%),110.0,112.0,1.5780881552693586
DKNG,24.61 (0.00%),24.5,25.0,1.58472165786266
TTWO,238.70 (0.00%),237.5,242.5,1.5919564306661127
XYZ,75.78 (0.00%),76.0,77.0,1.6099234626550527
PDD,74.76 (0.00%),75.0,76.0,1.6586409844836743
BABA,97.37 (0.00%),97.0,99.0,1.6740269076717627
UUUU,15.24 (0.00%),15.0,15.5,1.7060367454068228
GNR,70.71 (0.00%),71.0,72.0,1.8243529910903782
CRSP,54.00 (0.00%),54.0,55.0,1.8518518518518516
RIVN,14.71 (0.00%),14.5,15.0,1.9714479945615169
ZS,126.49 (0.00%),126.0,129.0,1.9843465886631395
WDC,735.03 (0.00%),735.0,750.0,2.036651565242239
ETHE,13.23 (0.00%),13.0,13.5,2.040816326530609
DOCU,44.10 (0.00%),44.0,45.0,2.040816326530609
APA,33.30 (0.00%),33.5,34.0,2.102102102102111
S,15.18 (0.00%),15.0,15.5,2.108036890645588
HOOD,98.90 (0.00%),99.0,101.0,2.123356926188063
SNOW,225.00 (0.00%),225.0,230.0,2.2222222222222223
UPS,106.58 (0.00%),107.0,109.0,2.2705948583223887
A,132.00 (0.00%),130.0,135.0,2.272727272727273
USAR,21.99 (0.00%),22.0,22.5,2.319236016371085
FBTC,53.26 (0.00%),53.5,54.5,2.328201276755543
AAOI,153.86 (0.00%),155.0,157.5,2.365787079162866
AA,53.63 (0.00%),54.0,55.0,2.5545403691963404
TSN,58.50 (0.00%),57.5,60.0,2.564102564102564
APLD,43.82 (0.00%),44.0,45.0,2.692834322227293
DUK,126.49 (0.00%),125.0,130.0,2.774922918807815
WES,42.75 (0.00%),43.0,44.0,2.923976608187134
SOFI,17.48 (0.00%),17.5,18.0,2.9748283752860387
