TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
QQQ,728.00 (+0.57%),728.0,729.0,0.13736263736263737
AMD,498.64 (-3.85%),497.5,500.0,0.27274185785336386
META,598.23 (+1.75%),597.5,600.0,0.29587282483325505
ASML,1724.46 (+0.73%),1725.0,1730.0,0.32125998863412103
MA,574.86 (+0.66%),575.0,577.5,0.459242250287024
PEP,138.24 (-0.62%),138.0,139.0,0.5497685185185119
FUTU,109.79 (+0.72%),110.0,110.5,0.6466891338008869
HD,350.11 (+0.54%),350.0,352.5,0.6826425980406119
SPOT,494.11 (+3.33%),495.0,497.5,0.6860820465078599
CVX,188.63 (-0.93%),187.5,190.0,0.7262895615755737
SNDK,1439.40 (+0.83%),1440.0,1450.0,0.7364179519244065
ENPH,39.70 (-4.94%),39.5,40.0,0.755667506297222
TGT,147.88 (-0.16%),148.0,149.0,0.757370841222616
MDB,379.61 (-0.11%),380.0,382.5,0.7613076578593784
CCJ,94.28 (+1.28%),94.0,95.0,0.7636826474331766
KO,86.34 (-0.25%),86.0,87.0,0.7644197359277236
UPS,108.16 (-0.87%),108.0,109.0,0.7766272189349144
ABT,105.17 (-0.27%),105.0,106.0,0.7891984406199469
GOOG,376.92 (+0.42%),377.5,380.0,0.8171495277512427
MRVL,220.69 (+0.96%),220.0,222.5,0.8201549685078628
HSY,178.47 (-0.32%),177.5,180.0,0.857286938981342
ARM,277.48 (-1.10%),277.5,280.0,0.9081735620585202
CELH,29.73 (+0.64%),29.5,30.0,0.9081735620585252
LRCX,321.89 (+1.31%),322.5,325.0,0.9661685669017409
EBAY,109.93 (+0.29%),110.0,111.0,0.9733466751569118
PNC,254.98 (+0.33%),255.0,257.5,0.9883128088477569
AMAT,552.02 (+0.99%),552.5,557.5,0.992717655157425
NVO,45.05 (+1.74%),45.0,45.5,0.9988901220865768
JNJ,254.84 (-0.04%),255.0,257.5,1.043792183330716
ETSY,86.10 (-0.38%),86.0,87.0,1.0452961672473935
OXY,54.43 (-1.20%),54.0,55.0,1.0472166084879668
ANET,197.70 (+3.77%),197.5,200.0,1.1633788568538246
EOG,137.40 (-4.26%),137.0,139.0,1.1644832605531255
VLO,308.73 (0.00%),307.5,312.5,1.221131733229677
BIDU,113.61 (+0.91%),114.0,115.0,1.2234838482527952
GD,385.16 (-0.16%),385.0,390.0,1.2566206251947176
STX,864.08 (+2.30%),865.0,875.0,1.2637718729747198
SHAK,66.16 (-0.09%),66.0,67.0,1.2696493349455917
RKLB,76.03 (+2.09%),76.0,77.0,1.2758121794028658
CBOE,286.24 (-0.76%),285.0,290.0,1.3135830072666261
PPG,118.37 (+0.48%),118.0,120.0,1.377038100870149
BIIB,209.44 (+0.48%),210.0,212.5,1.4610389610389622
ORCL,143.89 (-1.27%),144.0,146.0,1.4663979428730376
URA,42.87 (+0.89%),43.0,43.5,1.469559132260328
PL,22.66 (-0.77%),22.5,23.0,1.5004413062665483
HIMS,31.99 (-0.53%),32.0,32.5,1.594248202563306
PSA,324.62 (-0.57%),320.0,330.0,1.657322407738277
CAVA,63.93 (+0.77%),64.0,65.0,1.673705615516972
SE,114.09 (+2.38%),114.0,116.0,1.674116925234461
SOFI,18.68 (-0.08%),18.5,19.0,1.713062098501072
TEM,47.19 (+0.29%),47.0,48.0,1.7164653528289942
MOS,23.09 (+1.65%),23.0,23.5,1.7756604590731924
USAR,17.19 (-0.49%),17.0,17.5,1.8033740546829478
CB,348.63 (+0.10%),350.0,355.0,1.8271519949516695
IBIT,36.31 (-0.22%),36.5,37.0,1.9003029468465924
F,14.39 (+1.09%),14.5,14.67,1.945795691452393
QBTS,21.58 (-1.15%),21.5,22.0,1.9462465245597855
NOW,117.67 (-0.40%),118.0,120.0,1.9801138777938285
OSK,156.84 (+0.08%),155.0,160.0,2.0147921448610027
WES,46.05 (-1.33%),46.0,47.0,2.0629750271444145
KHC,25.47 (-4.39%),25.5,26.0,2.080879466038481
MOO,82.28 (+0.73%),82.0,84.0,2.090422946037918
PSX,205.59 (-0.15%),205.0,210.0,2.1450459652706826
ECHO,87.04 (-4.98%),87.0,89.0,2.25183823529411
LUNR,13.69 (-1.61%),13.5,14.0,2.2644265887509167
APLD,31.27 (+0.02%),31.5,32.0,2.3345059162136246
D,68.36 (-1.24%),67.5,70.0,2.3990637799882983
GEN,28.29 (+0.07%),28.0,29.0,2.50972074938141
LMND,53.64 (-0.87%),54.0,55.0,2.535421327367635
TSN,58.48 (-0.44%),57.5,60.0,2.599179206566353
APP,435.29 (+3.71%),435.0,447.5,2.8050265340347766
INTU,323.25 (-0.11%),322.5,332.5,2.8615622583139984
GH,160.40 (+0.38%),160.0,165.0,2.8678304239401458
ETHE,15.06 (-0.33%),15.0,15.5,2.921646746347938
WM,223.38 (-0.83%),220.0,230.0,2.963559853165012
APA,35.41 (-1.09%),35.5,36.5,3.078226489692187
FSLR,237.63 (-2.46%),237.5,245.0,3.1014602533350186
OKLO,43.64 (+0.72%),43.5,45.0,3.116406966086158
RIVN,15.51 (-1.59%),15.5,16.0,3.1592520954223096
BG,111.34 (+4.32%),110.0,115.0,3.287228309682052
ASTS,68.67 (-2.33%),69.0,71.0,3.393039172855684
SPXS,23.67 (-1.70%),23.5,24.5,3.5065483734685183
RUN,10.62 (-3.72%),10.5,11.0,3.5781544256120603
Z,36.19 (-0.25%),35.0,37.5,3.619784470848307
CRWV,92.55 (+0.71%),92.5,96.0,3.727714748784444
OSCR,30.84 (+1.53%),31.0,32.0,3.7613488975356684
GIS,35.96 (-0.64%),35.0,37.5,4.282536151279197
TDOC,6.71 (0.00%),6.5,7.0,4.321907600596125
TAN,51.71 (-3.11%),52.0,54.0,4.428543801972538
SRE,85.81 (-0.97%),85.0,90.0,4.882880783125508
ACHR,5.23 (-1.51%),5.0,5.5,5.162523900573605
SQQQ,36.60 (-1.77%),36.5,38.5,5.191256830601089
WULF,18.96 (+0.42%),19.0,20.0,5.485232067510544
NVTS,12.79 (+0.79%),13.0,13.5,5.551211884284604
LEU,188.52 (-0.38%),190.0,200.0,6.089539571398254
MGNI,21.16 (+1.41%),21.0,22.5,6.332703213610586
SOUN,6.56 (+0.77%),6.5,7.0,6.707317073170738
PTON,6.55 (-0.91%),6.5,7.0,6.870229007633591
ETR,107.40 (-1.34%),105.0,115.0,7.0763500931098635
JMIA,6.07 (-0.92%),6.0,6.5,7.084019769357491
SMR,9.32 (-1.74%),9.5,10.0,7.29613733905579
EOSE,3.69 (-15.17%),3.5,4.0,8.40108401084011
WYFI,27.22 (+2.34%),25.0,30.0,10.213078618662752
PD,11.21 (-0.66%),10.0,12.5,11.507582515611054
TMC,4.03 (+2.03%),4.0,4.5,11.662531017369721
CRSR,11.11 (-2.33%),10.0,12.5,12.511251125112516
AD,35.01 (-1.21%),35.0,40.0,14.25307055127107
ASAN,8.73 (-0.34%),7.5,10.0,14.547537227949595
BGS,3.44 (-3.38%),3.0,4.0,16.27906976744186
HUMA,0.71 (-0.53%),0.5,1.0,40.845070422535215
