TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,517.66 (0.00%),517.5,518.0,0.0656801761774199
SPX,7492.47 (0.00%),7490.0,7500.0,0.10050090290651476
IGV,89.15 (0.00%),89.0,89.5,0.39259674705551795
AMGN,343.28 (0.00%),342.5,345.0,0.5010487065952072
TSLA,398.00 (0.00%),397.5,400.0,0.5025125628140703
MCD,283.48 (0.00%),282.5,285.0,0.5361930294906102
DLTR,109.40 (0.00%),109.0,110.0,0.5484460694698302
AFRM,72.09 (0.00%),72.0,72.5,0.5687335275350208
CRWV,119.30 (0.00%),119.0,120.0,0.5867560771165155
CAVA,88.48 (0.00%),88.0,89.0,0.5877034358046971
LAMR,154.09 (0.00%),154.75,155.0,0.5905639561295324
CRWD,685.79 (0.00%),685.0,690.0,0.6138905495851553
CSCO,118.19 (0.00%),118.0,119.0,0.6853371689652275
BA,228.30 (0.00%),227.5,230.0,0.744634253175641
MDB,334.99 (0.00%),335.0,337.5,0.7492760977939612
GOOGL,364.45 (0.00%),365.0,367.5,0.8368774866236826
STX,1066.07 (0.00%),1065.0,1075.0,0.8376560638607281
DDOG,225.60 (0.00%),225.0,227.5,0.8421985815602863
COIN,168.49 (0.00%),167.5,170.0,0.8961956199180906
EBAY,109.00 (0.00%),109.0,110.0,0.9174311926605505
CCL,30.71 (0.00%),30.5,31.0,0.9443178117876885
JD,27.71 (0.00%),27.5,28.0,1.046553590761455
HPE,49.45 (0.00%),49.5,50.0,1.1122345803842206
NVDA,207.49 (0.00%),207.5,210.0,1.2096968528603744
MSTR,118.56 (0.00%),119.0,120.0,1.2145748987854232
SPXL,271.69 (0.00%),272.5,275.0,1.2183002686885795
AAOI,175.23 (0.00%),175.0,177.5,1.2954402784911319
TEAM,83.90 (0.00%),84.0,85.0,1.3110846245530323
WYNN,102.50 (0.00%),103.0,104.0,1.4634146341463417
MNST,93.53 (0.00%),92.5,95.0,1.5716882283759208
HOOD,107.27 (0.00%),107.0,109.0,1.6127528665983073
NET,226.30 (0.00%),227.5,230.0,1.6349977905435211
MARA,14.24 (0.00%),14.0,14.5,1.825842696629212
SOXL,265.10 (0.00%),265.0,270.0,1.8483591097698895
DBX,26.50 (0.00%),26.5,27.0,1.8867924528301887
CRSP,53.97 (0.00%),54.0,55.0,1.9084676672225334
USAR,24.50 (0.00%),24.5,25.0,2.0408163265306123
GME,21.55 (0.00%),21.5,22.0,2.088167053364266
ETH,16.64 (0.00%),16.5,17.0,2.1634615384615348
SRPT,17.10 (0.00%),17.0,17.5,2.339181286549699
CORZ,28.82 (0.00%),29.0,29.5,2.3594725884802212
RKLB,109.00 (0.00%),109.0,112.0,2.7522935779816518
RKT,13.58 (0.00%),13.5,14.0,3.0927835051546384
QBTS,23.72 (0.00%),23.5,24.5,3.2883642495784198
TDOC,7.70 (0.00%),7.5,8.0,3.896103896103894
TMC,5.20 (0.00%),5.0,5.5,5.769230769230766
