TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
MA,573.71 (+0.46%),572.5,575.0,0.2248522772829415
QQQ,727.01 (+0.44%),727.0,729.0,0.27372388275264564
MU,917.22 (+2.75%),915.0,920.0,0.3030897712653423
MRK,130.28 (+1.78%),130.0,131.0,0.5526558182376411
ABBV,248.50 (+1.93%),247.5,250.0,0.6036217303822937
SNDK,1421.28 (-0.44%),1420.0,1430.0,0.6135314645952963
HD,350.31 (+0.59%),350.0,352.5,0.625160572064742
AAPL,307.93 (-0.47%),307.5,310.0,0.6722307017828705
META,593.48 (+0.94%),592.5,597.5,0.6773606524229935
PNC,255.75 (+0.63%),255.0,257.5,0.6842619745845552
KO,86.40 (-0.18%),86.0,87.0,0.6944444444444378
CBOE,287.76 (-0.23%),287.5,290.0,0.7784264664998642
AMAT,548.23 (+0.29%),547.5,552.5,0.7788701822227864
GOOG,376.94 (+0.42%),377.5,380.0,0.8118002865177488
MCD,272.77 (+1.65%),272.5,275.0,0.8175385856215927
GM,89.24 (+1.05%),89.0,90.0,0.8516360376512832
APLD,31.23 (-0.13%),31.0,31.5,0.8645533141210362
GD,386.61 (+0.22%),387.5,390.0,0.8768526421975599
VZ,45.60 (-2.72%),45.5,46.0,0.8771929824561372
ADBE,257.72 (+0.09%),257.5,260.0,0.8846810492006721
TEM,47.57 (+1.11%),47.5,48.0,0.9039310489804492
BIDU,113.93 (+1.20%),114.0,115.0,0.9391731765118871
SPOT,492.83 (+3.07%),492.5,497.5,0.9475884179128738
URA,43.06 (+1.34%),43.0,43.5,1.0218300046446764
EOG,137.49 (-4.20%),137.0,139.0,1.0982616917593941
FUTU,109.22 (+0.20%),109.0,110.5,1.1719465299395726
TMUS,172.91 (-2.43%),172.5,175.0,1.208721300098319
COIN,153.11 (+1.58%),152.5,155.0,1.2344066357520647
JNJ,256.81 (+0.74%),257.5,260.0,1.242163467154705
TGT,147.16 (-0.64%),147.0,149.0,1.2503397662408287
ORCL,144.17 (-1.08%),144.0,146.0,1.2693348130679147
SO,92.81 (-0.47%),93.0,94.0,1.2821894192436134
IBIT,36.53 (+0.38%),36.5,37.0,1.2866137421297532
AAOI,137.23 (+4.25%),137.0,139.0,1.2898054361291338
PPG,118.44 (+0.54%),118.0,120.0,1.3171225937183404
