TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
GS,935.00 (0.00%),935.0,937.5,0.267379679144385
SPX,7150.27 (0.00%),7150.0,7170.0,0.27593363607247784
APP,455.99 (0.00%),455.0,457.5,0.3311476128862455
EMR,142.44 (0.00%),142.0,143.0,0.3931479921370417
ASML,1466.51 (0.00%),1467.5,1472.5,0.40845272108611663
ULTA,570.00 (0.00%),570.0,572.5,0.43859649122807015
CRWD,447.99 (0.00%),447.5,450.0,0.44867072925734747
MAIN,54.44 (0.00%),54.4,54.7,0.477590007347548
SCHD,31.35 (0.00%),31.33,31.5,0.47846889952152655
SHOP,125.38 (0.00%),125.0,126.0,0.4944967299409831
MSTR,177.10 (0.00%),177.5,178.0,0.5081874647092071
GOOGL,340.72 (0.00%),340.0,342.5,0.522423104015019
COP,123.29 (0.00%),123.0,124.0,0.5758780111931168
UNH,352.79 (0.00%),352.5,355.0,0.6264349896538959
DVN,47.70 (0.00%),47.5,48.0,0.6289308176100569
WPM,144.04 (0.00%),144.0,145.0,0.6664815329075312
MSFT,419.65 (0.00%),420.0,422.5,0.6791373763850883
AMGN,347.60 (0.00%),347.5,350.0,0.6904487917146079
ABNB,143.00 (0.00%),143.0,144.0,0.6993006993006993
ZS,134.00 (0.00%),134.0,135.0,0.7462686567164178
CVX,186.10 (0.00%),185.0,187.5,0.7522837184309542
SNOW,147.87 (0.00%),148.0,149.0,0.764184756881041
ADP,198.40 (0.00%),197.5,200.0,0.8064516129032229
TJX,158.72 (0.00%),157.5,160.0,0.8064516129032264
BIDU,123.00 (0.00%),123.0,124.0,0.8130081300813009
CAVA,94.22 (0.00%),94.0,95.0,0.8278497134366389
FCX,61.48 (0.00%),61.0,62.0,0.8458035133376759
TSCO,38.17 (0.00%),38.0,38.5,0.864553314121033
AAPL,272.64 (0.00%),272.5,275.0,0.8656103286385027
NVDA,200.71 (0.00%),200.0,202.5,0.8918339893378466
XLF,51.54 (0.00%),51.5,52.0,0.8925106713232458
META,661.50 (0.00%),662.5,667.5,0.9070294784580499
PEP,156.00 (0.00%),155.0,157.5,0.9615384615384616
UPS,107.95 (0.00%),108.0,109.0,0.9726725335803587
MU,495.05 (0.00%),495.0,500.0,0.9998990001009976
FSLR,197.98 (0.00%),197.5,200.0,1.0203050813213508
GME,25.24 (0.00%),25.0,25.5,1.030110935023778
HUM,217.70 (0.00%),217.5,220.0,1.056499770326142
NEM,113.75 (0.00%),114.0,115.0,1.098901098901099
TTD,23.24 (0.00%),23.0,23.5,1.118760757314981
JPM,311.49 (0.00%),312.5,315.0,1.1268419531927159
OKLO,79.10 (0.00%),79.0,80.0,1.137800252844508
SE,84.00 (0.00%),84.0,85.0,1.1904761904761905
CEG,293.90 (0.00%),295.0,297.5,1.2249064307587694
DBX,24.68 (0.00%),24.5,25.0,1.2965964343598066
CMG,34.35 (0.00%),34.4,34.8,1.3100436681222583
ASTS,79.93 (0.00%),80.0,81.0,1.3386713374202341
CRDO,192.37 (0.00%),192.5,195.0,1.3671570411186753
SMCI,27.62 (0.00%),27.5,28.0,1.375814627081821
IBIT,44.37 (0.00%),44.5,45.0,1.4198782961460505
NCLH,18.73 (0.00%),18.5,19.0,1.4415376401494906
ETSY,64.03 (0.00%),64.0,65.0,1.514914883648288
AVAV,204.10 (0.00%),205.0,207.5,1.6658500734933885
AFRM,63.80 (0.00%),64.0,65.0,1.8808777429467132
ETH,22.08 (0.00%),22.0,22.5,1.902173913043486
PYPL,49.99 (0.00%),50.0,51.0,2.020404080816159
RIOT,18.62 (0.00%),18.5,19.0,2.040816326530607
UEC,15.19 (0.00%),15.0,15.5,2.0408163265306154
TEAM,68.60 (0.00%),69.0,70.0,2.0408163265306207
RDDT,156.76 (0.00%),157.5,160.0,2.0668537892319527
EAT,142.00 (0.00%),140.0,145.0,2.112676056338028
IREN,53.85 (0.00%),54.0,55.0,2.135561745589598
HL,18.57 (0.00%),18.5,19.0,2.315562735595044
RIVN,17.10 (0.00%),17.0,17.5,2.339181286549699
SQQQ,53.74 (0.00%),53.5,55.0,2.3446222553033085
SOFI,18.54 (0.00%),18.5,19.0,2.4811218985976313
WM,233.60 (0.00%),230.0,240.0,2.739726027397263
MRNA,53.36 (0.00%),53.0,55.0,3.0734632683658183
ARWR,75.08 (0.00%),75.0,77.5,3.223228556206715
TAP,43.55 (0.00%),42.5,45.0,3.3295063145809483
D,62.62 (0.00%),62.5,65.0,3.8007026509102566
TERN,52.89 (0.00%),52.5,55.0,3.989411987143126
ONDS,10.53 (0.00%),10.5,11.0,4.463437796771137
PENN,17.23 (0.00%),17.0,18.0,4.468949506674402
MGNI,13.40 (0.00%),13.0,14.0,4.477611940298504
TDOC,5.74 (0.00%),5.5,6.0,4.529616724738672
NTAP,109.91 (0.00%),110.0,115.0,4.631061777818219
PZZA,37.98 (0.00%),37.5,40.0,5.3185887309110145
ETR,113.77 (0.00%),115.0,120.0,5.475960270721635
ASAN,6.16 (0.00%),6.0,6.5,5.519480519480517
ATI,155.89 (0.00%),155.0,165.0,5.8438642632625655
SRE,94.28 (0.00%),95.0,100.0,6.067034365719133
CELC,120.00 (0.00%),120.0,130.0,8.333333333333332
NTNX,40.10 (0.00%),40.0,45.0,12.219451371571068
BGS,5.34 (0.00%),5.0,6.0,12.359550561797755
UPWK,10.67 (0.00%),10.0,12.5,17.150890346766637
TOI,3.36 (0.00%),3.0,4.0,19.04761904761905
HUMA,0.73 (0.00%),0.5,1.0,36.986301369863014
