TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7588.25 (0.00%),7590.0,7595.0,0.08895331598194578
IWM,295.19 (0.00%),295.0,296.0,0.27439953927978666
SPY,754.60 (0.00%),755.0,757.0,0.3180492976411313
DE,578.14 (0.00%),577.5,580.0,0.3217213823641356
UNH,411.00 (0.00%),410.0,412.5,0.36496350364963503
AAPL,296.10 (0.00%),295.0,297.5,0.4728132387706778
BLK,1050.00 (0.00%),1050.0,1055.0,0.4761904761904762
TMO,475.07 (0.00%),475.0,477.5,0.511503567895259
LLY,1131.57 (0.00%),1132.5,1137.5,0.5240506552842568
VZ,47.22 (0.00%),47.0,47.5,0.592969080897927
STX,1018.80 (0.00%),1020.0,1025.0,0.6085590891244647
HON,228.50 (0.00%),227.5,230.0,0.6564551422319475
NVDA,211.10 (0.00%),212.0,212.5,0.6631927996210354
CRWV,108.25 (0.00%),108.0,109.0,0.6928406466512702
SHOP,112.15 (0.00%),112.0,113.0,0.7579135086937087
CIBR,89.32 (0.00%),89.0,90.0,0.7613076578593897
MDT,80.38 (0.00%),80.0,81.0,0.7713361532719639
PM,183.50 (0.00%),182.5,185.0,0.8174386920980926
MRVL,300.00 (0.00%),300.0,302.5,0.8333333333333334
PDD,82.79 (0.00%),83.0,83.5,0.8575914965575476
QCOM,228.00 (0.00%),227.5,230.0,0.8771929824561403
VST,153.65 (0.00%),152.5,155.0,0.8786202408070253
WMT,120.91 (0.00%),121.0,122.0,0.9014969812257079
HIMS,29.73 (0.00%),29.5,30.0,0.9081735620585252
EBAY,109.00 (0.00%),109.0,110.0,0.9174311926605505
GS,1085.00 (0.00%),1085.0,1095.0,0.9216589861751152
UPS,108.98 (0.00%),109.0,110.0,0.935951550743252
MRK,115.90 (0.00%),116.0,117.0,0.9490940465918847
SBUX,101.99 (0.00%),102.0,103.0,0.9902931659966714
LVS,49.50 (0.00%),49.5,50.0,1.0101010101010102
VKTX,29.70 (0.00%),29.5,30.0,1.0101010101010124
SO,95.00 (0.00%),95.0,96.0,1.0526315789473684
LNG,235.00 (0.00%),235.0,237.5,1.0638297872340425
PYPL,42.54 (0.00%),42.5,43.0,1.081335213916316
KO,81.10 (0.00%),81.0,82.0,1.1097410604192426
AMZN,247.20 (0.00%),247.5,250.0,1.1326860841423994
ASML,1873.77 (0.00%),1875.0,1895.0,1.1330099211749585
V,323.82 (0.00%),325.0,327.5,1.1364338212587262
PLTR,134.27 (0.00%),134.0,136.0,1.2884486482460635
OKLO,60.20 (0.00%),60.0,61.0,1.328903654485045
RDDT,180.10 (0.00%),180.0,182.5,1.3325930038867329
F,14.80 (0.00%),14.85,15.0,1.3513513513513467
AFRM,71.98 (0.00%),72.0,73.0,1.4170602945262516
SNOW,239.00 (0.00%),240.0,242.5,1.4644351464435146
DOCU,44.35 (0.00%),44.5,45.0,1.4656144306651604
GME,21.68 (0.00%),21.5,22.0,1.4760147601476028
TSLA,406.41 (0.00%),407.5,412.5,1.4984867498339054
ACN,165.00 (0.00%),165.0,167.5,1.5151515151515151
KHC,24.13 (0.00%),24.0,24.5,1.533360961458769
ZM,94.55 (0.00%),95.0,96.0,1.5335801163405636
GOOG,366.85 (0.00%),367.5,372.5,1.5401390213983854
DECK,113.25 (0.00%),113.0,115.0,1.545253863134658
DBX,27.57 (0.00%),27.5,28.0,1.5596663039535716
U,28.54 (0.00%),28.5,29.0,1.611772950245273
BA,228.73 (0.00%),227.5,232.5,1.648231539369567
PFE,26.05 (0.00%),26.0,26.5,1.7274472168905923
RIVN,16.71 (0.00%),16.5,17.0,1.7354877318970625
NOK,14.74 (0.00%),14.5,15.0,1.7639077340569864
NKE,45.20 (0.00%),45.0,46.0,1.7699115044247724
RTX,184.20 (0.00%),185.0,187.5,1.7915309446254135
TEM,52.05 (0.00%),52.0,53.0,1.8251681075888624
CRWD,692.00 (0.00%),692.5,705.0,1.8786127167630058
APA,34.34 (0.00%),34.5,35.0,1.9219569015725
LYFT,14.22 (0.00%),14.0,14.5,1.969057665260192
SMCI,30.89 (0.00%),31.0,31.5,1.9747491097442518
BMY,56.38 (0.00%),56.0,57.5,1.9865200425682819
ADP,225.50 (0.00%),225.0,230.0,1.9955654101995564
TSCO,30.88 (0.00%),31.0,31.5,2.0077720207253917
APLD,46.07 (0.00%),46.0,47.0,2.0186672454959838
NVO,44.09 (0.00%),44.0,45.0,2.0639600816511603
CLF,13.71 (0.00%),13.5,14.0,2.1152443471918243
CRSP,52.88 (0.00%),53.0,54.0,2.118003025718603
NET,235.00 (0.00%),235.0,240.0,2.127659574468085
UPST,32.30 (0.00%),32.5,33.0,2.1671826625387087
AKAM,137.00 (0.00%),137.0,140.0,2.18978102189781
S,15.15 (0.00%),15.0,15.5,2.310231023102308
WPM,126.00 (0.00%),126.0,129.0,2.380952380952381
NEM,107.40 (0.00%),107.0,110.0,2.4208566108007394
GH,131.66 (0.00%),130.0,135.0,2.5368373082181406
NBIS,255.98 (0.00%),255.0,262.5,2.547073990155485
APP,523.93 (0.00%),525.0,537.5,2.590040654285888
SPOT,480.01 (0.00%),480.0,492.5,2.6020291243932436
DASH,168.09 (0.00%),167.5,172.5,2.623594502944849
MARA,14.61 (0.00%),14.5,15.0,2.6694045174538026
NOW,104.15 (0.00%),104.0,107.0,2.736437830052803
HPE,49.09 (0.00%),49.0,50.5,2.872275412507632
CDE,18.95 (0.00%),19.0,19.5,2.9023746701847
SQQQ,36.42 (0.00%),36.5,37.5,2.9654036243822026
RMBS,145.50 (0.00%),145.0,150.0,3.0927835051546393
NVAX,9.21 (0.00%),9.0,9.5,3.148751357220403
TEAM,92.00 (0.00%),92.0,95.0,3.260869565217391
RIO,106.45 (0.00%),105.0,110.0,3.334899013621416
TTD,19.35 (0.00%),19.5,20.0,3.3591731266149796
OSK,140.11 (0.00%),140.0,145.0,3.490114909713786
DKNG,28.92 (0.00%),29.0,30.0,3.73443983402489
INTC,125.18 (0.00%),125.0,130.0,3.850455344304196
QS,7.18 (0.00%),7.0,7.5,4.456824512534823
SATS,119.30 (0.00%),119.0,125.0,4.777870913663037
SNAP,5.72 (0.00%),5.5,6.0,4.895104895104899
QBTS,26.18 (0.00%),26.0,27.5,5.04201680672269
FUBO,9.99 (0.00%),10.0,10.5,5.105105105105103
SOFI,17.11 (0.00%),17.0,18.0,5.201636469900647
USAR,23.10 (0.00%),23.0,24.5,6.0606060606060534
RKLB,108.76 (0.00%),109.0,116.0,6.656859139389476
ASTS,86.99 (0.00%),87.0,94.0,8.058397516955978
EOSE,7.25 (0.00%),7.5,8.0,10.344827586206897
SOXS,4.00 (0.00%),4.0,4.5,12.5
CPSH,7.10 (0.00%),7.5,10.0,40.845070422535215
