TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
SPX,7667.41 (+1.00%),7665.0,7670.0,0.03377933356896456,,
GS,1029.88 (+0.99%),1030.0,1032.5,0.25439857070725624,2026-10-13,2026-08-31
GLD,398.62 (+0.57%),399.0,400.0,0.34619437057849467,,
LITE,930.70 (-0.53%),930.0,935.0,0.4620178360373863,2026-11-05,
CAT,821.12 (+2.00%),820.0,825.0,0.4725253312548709,2026-10-29,2026-07-19
MELI,1899.45 (-0.36%),1900.0,1910.0,0.5554239385085132,2026-11-04,2017-12-27
AKAM,107.40 (+0.25%),107.0,108.0,0.5586592178770896,2026-11-05,
DRAM,59.16 (+1.03%),59.0,59.5,0.5747126436781668,,
URA,43.73 (-2.81%),43.5,44.0,0.6174251086210911,,
FDX,312.44 (+0.20%),312.5,315.0,0.8193573166047888,2026-10-28,2026-09-13
BMY,63.38 (-0.58%),63.0,64.0,0.9782265698958622,2026-10-29,2026-07-01
SQQQ,38.62 (-3.21%),38.5,39.0,0.9839461418953976,,
CZR,29.68 (+0.08%),29.5,30.0,1.078167115902966,2026-10-27,
TWLO,227.28 (-1.67%),227.5,230.0,1.1967617036254834,2026-10-29,
VGT,121.47 (+1.53%),121.25,123.0,1.259570264262782,,
RIVN,16.23 (+1.15%),16.0,16.5,1.6635859519408478,2026-11-03,
ARWR,83.54 (+0.94%),82.5,85.0,1.7476657888436602,2026-11-24,
AGX,412.41 (+4.06%),410.0,420.0,1.8404015421546456,2026-09-02,2026-10-21
TAN,47.06 (+0.04%),47.0,48.0,1.9974500637484012,,
PPL,34.19 (-0.06%),34.0,35.0,2.3691137759578895,2026-11-04,2026-09-09
NVAX,9.72 (+4.57%),9.5,10.0,2.880658436213985,2026-11-05,
WEAT,26.22 (-1.83%),26.0,27.0,2.9748283752860454,,
TTMI,125.69 (+2.73%),125.0,130.0,3.429071525181003,2026-11-04,
RELY,22.21 (+1.28%),22.0,23.0,3.5569563259792845,2026-11-04,
MNST,43.35 (+0.61%),43.0,45.0,3.8062283737024187,2026-11-05,
UMBF,139.06 (-0.23%),140.0,145.0,4.271537465842081,2026-10-27,2026-09-09
ETR,105.21 (-0.49%),105.0,110.0,4.552799163577613,2026-10-29,2026-08-12
NUE,258.09 (+1.03%),260.0,270.0,4.614669301406496,2026-10-26,2026-06-29
MGNI,23.89 (+1.44%),24.0,25.0,4.6462955211385495,2026-11-04,
GMED,73.91 (+0.47%),75.0,77.5,4.857258828304699,2026-11-05,
CHKP,131.76 (+0.96%),130.0,140.0,6.2537947783849495,2026-11-04,
RVLV,21.17 (+3.38%),20.0,22.5,6.282475200755779,2026-11-03,
PZZA,20.59 (-4.05%),20.0,22.5,9.276347741622146,2026-11-05,2026-05-17
AVPT,12.69 (-0.70%),13.0,14.0,10.323089046493305,2026-11-05,
CRSR,13.46 (+7.08%),12.5,15.0,11.441307578008908,2026-11-03,
ASAN,8.73 (+2.04%),7.5,10.0,14.547537227949595,2026-12-02,
UPWK,8.69 (+3.27%),7.5,10.0,15.074798619102422,2026-11-02,
SAIL,17.28 (-2.04%),17.5,20.0,15.740740740740733,2026-09-09,
