TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,488.34 (-0.63%),488.0,489.0,0.13515173854282367
SCHD,31.41 (+0.30%),31.33,31.5,0.2865329512893978
TSM,391.07 (-0.32%),390.0,392.5,0.36566343621346736
DE,562.94 (-0.16%),562.5,565.0,0.3659359789675534
GOOGL,348.21 (-0.45%),347.5,350.0,0.5140576089141669
MDB,256.06 (-0.83%),255.0,257.5,0.5623681949543067
NKE,44.22 (-1.80%),44.0,44.5,0.6331976481230238
BP,46.70 (+0.74%),46.5,47.0,0.6423982869378954
MU,513.85 (+1.89%),515.0,517.5,0.71032402452077
DDOG,130.02 (-1.16%),130.0,131.0,0.7537301953545529
CEG,300.07 (-1.84%),300.0,302.5,0.8098110440897147
FBTC,65.92 (-0.83%),66.0,66.5,0.8798543689320362
SNOW,139.73 (-1.99%),140.0,141.0,0.9088957274744224
XLE,58.93 (+2.11%),59.0,59.5,0.9672492788053627
ETN,408.45 (-1.12%),407.5,412.5,0.9915534337128196
NFLX,92.08 (-0.20%),92.0,93.0,0.999131190269333
HON,210.39 (-1.19%),210.0,212.5,1.0028993773468386
PG,147.46 (-1.15%),147.0,149.0,1.0443510104435048
SPXS,31.17 (+0.81%),31.0,31.5,1.0587102983638057
CAVA,91.01 (-0.03%),91.0,92.0,1.0877925502691956
TTD,23.74 (+2.20%),23.5,24.0,1.095197978096047
BAC,52.41 (-0.48%),52.5,53.0,1.1257393627170453
TWLO,140.38 (-1.25%),140.0,142.0,1.1540105428123697
PEP,155.65 (-0.41%),155.0,157.5,1.1885640860905842
MSFT,422.36 (-1.61%),422.5,427.5,1.216971304100764
SQQQ,53.82 (-0.43%),54.0,54.5,1.2634708286882195
XYZ,69.11 (-0.63%),69.0,70.0,1.2878020546954139
BABA,130.31 (-0.41%),130.0,132.0,1.2969073747218154
GII,76.01 (-0.81%),76.0,77.0,1.3024602026049137
MDT,79.95 (-2.44%),80.0,81.0,1.3133208255159439
VZ,46.88 (-0.75%),47.0,47.5,1.322525597269619
ARM,199.81 (+0.58%),200.0,202.5,1.3462789650167648
CRM,180.03 (-0.71%),180.0,182.5,1.3719935566294499
APP,433.85 (-3.38%),435.0,440.0,1.417540624639847
REGN,680.00 (-7.07%),680.0,690.0,1.4705882352941175
AXP,315.19 (-0.22%),315.0,320.0,1.5260636441511477
TEAM,69.92 (+0.30%),70.0,71.0,1.544622425629288
WFC,81.23 (-0.33%),81.0,82.5,1.5634617752061997
PPG,106.22 (-1.35%),106.0,108.0,1.6757672754660151
COIN,179.41 (-7.57%),180.0,182.5,1.722312022741209
AA,61.87 (-2.06%),62.0,63.0,1.8264102149668702
QCOM,154.57 (+3.05%),155.0,157.5,1.8955812900304114
CRWD,448.95 (-1.33%),450.0,457.5,1.9044437019712688
MAIN,53.67 (-1.78%),54.4,54.7,1.9191354574250068
AMD,330.81 (+2.35%),330.0,337.5,2.022308878208034
FCX,56.81 (-2.40%),57.0,58.0,2.094701637035729
GE,281.56 (-2.64%),282.5,287.5,2.1096746696973994
FSLR,188.52 (-3.75%),187.5,192.5,2.11118183747082
CORZ,19.57 (-2.22%),19.5,20.0,2.197240674501787
VKTX,31.80 (-1.82%),32.0,32.5,2.201257861635218
UPST,30.82 (-6.19%),31.0,31.5,2.2063595068137563
BG,127.17 (+0.64%),125.0,130.0,2.2253676181489332
ETH,21.50 (-1.58%),21.5,22.0,2.3255813953488373
PANW,180.39 (-0.33%),180.0,185.0,2.555574034037371
LYFT,14.12 (-0.74%),14.0,14.5,2.6912181303116203
CB,326.15 (-1.27%),325.0,335.0,2.7134753947570207
D,63.18 (+0.46%),62.5,65.0,2.880658436213992
RIVN,16.02 (-0.74%),16.0,16.5,2.996254681647943
ETR,116.44 (+2.90%),115.0,120.0,3.057368601855035
SHOP,120.17 (-1.54%),120.0,124.0,3.187151535324955
GME,24.22 (-3.47%),24.0,25.0,3.2204789430223006
ETHE,18.39 (-1.61%),18.5,19.0,3.3170201196302305
UEC,13.53 (-6.47%),13.5,14.0,3.473762010347381
RUN,12.06 (-6.98%),12.0,12.5,3.648424543946928
ABNB,138.78 (-0.18%),139.0,144.0,3.761348897535667
TGTX,33.71 (-2.52%),34.0,35.0,3.826757638682881
NET,206.88 (-0.78%),207.5,215.0,3.924980665119879
QBTS,17.80 (-1.74%),18.0,18.5,3.932584269662917
DKNG,23.05 (-1.47%),23.0,24.0,4.121475054229932
HIMS,26.32 (-5.68%),26.5,27.5,4.483282674772035
MSTR,158.82 (-4.16%),158.0,166.0,4.520841203878609
COPP,36.34 (-2.15%),36.0,38.0,4.567969179966969
ARWR,69.33 (-1.14%),70.0,72.5,4.5723352084234845
EL,76.50 (-0.78%),77.0,80.0,4.57516339869281
DJT,9.08 (-0.87%),9.0,9.5,4.625550660792951
DY,391.74 (-2.90%),390.0,410.0,4.6612549139735515
LUNR,23.87 (-2.89%),24.0,25.0,4.7339757017176325
PZZA,35.73 (-2.27%),35.0,37.5,4.953820319059623
