TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
COST,977.21 (+1.10%),975.0,980.0,0.28550669763919356
SMH,508.31 (-4.02%),507.5,510.0,0.3324742775078196
ZM,92.11 (+0.69%),92.0,92.5,0.4234067962219092
EMR,145.34 (-4.27%),145.0,146.0,0.45410760974267
ABBV,265.87 (+1.01%),265.0,267.5,0.6130815812239048
HOOD,89.45 (-3.57%),89.0,90.0,0.6148686416992701
JPM,347.86 (-2.64%),347.5,350.0,0.6151900189731462
META,591.07 (-0.39%),590.0,595.0,0.6648958668177966
AMGN,389.87 (-0.82%),390.0,392.5,0.674583835637519
LMT,573.53 (-1.34%),572.5,577.5,0.6922044182518835
APP,402.16 (-3.84%),402.5,405.0,0.7061865924010281
KMB,113.17 (+0.07%),113.0,114.0,0.7334099142882374
HUM,364.49 (-6.23%),365.0,367.5,0.8258114077203739
WDC,463.65 (+0.03%),462.5,467.5,0.83036773428233
WYNN,98.16 (-0.87%),98.0,99.0,0.855745721271397
TSCO,31.23 (-0.72%),31.0,31.5,0.8645533141210362
GILD,133.80 (-0.39%),134.0,135.0,0.8968609865470767
NKE,42.61 (-1.02%),42.5,43.0,0.9152781037315199
VGT,108.91 (-1.77%),109.0,110.0,1.000826370397579
CL,93.03 (+0.32%),93.0,94.0,1.0426744061055562
IBIT,36.11 (-0.08%),36.0,36.5,1.080033231791749
KR,60.31 (+1.89%),60.0,61.0,1.14408887415022
ITA,237.24 (-3.16%),235.0,240.0,1.163378856853815
MTUM,284.19 (-2.78%),285.0,287.5,1.1647137478447525
UNH,424.88 (-0.91%),425.0,430.0,1.205046130672191
MRK,131.22 (-0.46%),131.0,133.0,1.3565005334552669
HON,241.46 (-2.26%),242.5,245.0,1.466081338523976
URA,37.45 (-3.86%),37.5,38.0,1.4686248331108067
HPE,44.83 (-1.68%),45.0,45.5,1.4945349096587144
ELF,82.76 (-1.59%),83.0,84.0,1.4983083615273016
DASH,194.56 (-0.49%),195.0,197.5,1.5111019736842095
ALAB,246.05 (-5.45%),245.0,250.0,1.6053647632594954
SMCI,26.57 (-6.59%),26.5,27.0,1.6183665788483241
AGX,491.44 (-5.98%),490.0,500.0,1.7418199576754032
XOM,157.25 (+2.75%),157.5,160.0,1.7488076311605723
APLD,24.07 (-9.60%),24.0,24.5,1.7864561695056074
AIG,80.56 (-0.33%),81.0,82.0,1.7874875868917548
DVN,44.20 (+3.60%),44.0,45.0,1.8099547511312153
PPL,36.34 (+0.03%),36.0,37.0,1.816180517336259
DRAM,45.17 (-5.44%),45.0,46.0,1.8375027673234408
BIDU,105.04 (+0.11%),105.0,107.0,1.8659558263518599
DKNG,24.54 (-0.35%),24.5,25.0,1.8744906275468658
GUNR,52.02 (+0.32%),52.0,53.0,1.8838908112264452
PPG,111.89 (-5.98%),112.0,114.0,1.8857806774510675
RDDT,181.56 (+1.75%),182.5,185.0,1.894690460453843
TTD,19.13 (+1.16%),19.0,19.5,1.9341348667015212
CIBR,88.27 (-1.13%),88.0,90.0,1.9598957743287686
USAR,13.24 (-5.83%),13.0,13.5,1.963746223564953
CDE,14.22 (-4.59%),14.0,14.5,1.969057665260192
RIO,93.16 (+1.65%),92.5,95.0,1.975096607986264
IONQ,32.36 (-4.50%),32.5,33.0,1.9777503090234876
MOO,83.29 (-0.70%),83.0,85.0,2.05306759514947
FCX,58.78 (-4.64%),59.0,60.0,2.075535896563455
SHAK,62.67 (-0.84%),63.0,64.0,2.1222275410882374
ARKG,37.19 (-1.67%),37.0,38.0,2.178004840010762
TSN,61.14 (-0.07%),60.0,62.5,2.2244030094864238
MAGS,63.03 (-0.65%),63.0,64.5,2.332222751070917
CMG,34.20 (+2.07%),34.4,35.0,2.339181286549699
CORZ,18.54 (-10.63%),18.5,19.0,2.4811218985976313
UPST,26.82 (-3.61%),27.0,27.5,2.535421327367635
NU,14.14 (-3.64%),14.0,14.5,2.545968882602542
VLO,302.21 (+1.11%),302.5,310.0,2.5776777737335035
HAL,31.18 (-0.14%),31.0,32.0,2.6298909557408603
RBLX,49.66 (+0.32%),49.5,51.0,2.698348771647208
OKTA,135.33 (-0.65%),135.0,139.0,2.711889455405296
VALE,14.60 (-0.71%),14.5,15.0,2.739726027397263
PLTR,124.57 (+0.84%),125.0,128.0,2.753471943485596
RKLB,60.30 (-5.62%),60.0,62.0,2.8192371475953615
SRPT,15.56 (+0.84%),15.5,16.0,2.8277634961439557
AEP,131.27 (-1.32%),130.0,135.0,2.8414717757294046
MP,38.86 (-5.86%),39.0,40.0,2.933607822954196
VKTX,33.03 (-2.45%),33.0,34.0,2.936724190130181
TDOC,9.21 (-1.55%),9.0,9.5,3.148751357220403
BABA,115.27 (+0.07%),115.0,119.0,3.235880975101938
VG,13.06 (+7.35%),13.0,13.5,3.3690658499234263
APH,149.89 (+4.20%),150.0,155.0,3.4091667222630027
FLY,17.89 (-7.38%),18.0,18.5,3.4097261039686946
TEM,41.55 (-3.15%),41.5,43.0,3.4897713598074676
KTOS,44.91 (-7.67%),45.0,46.5,3.540414161656655
APA,36.20 (+3.64%),36.0,37.5,3.5911602209944666
OSCR,30.89 (-1.64%),31.0,32.0,3.5933959210100332
WRBY,25.58 (-1.62%),25.5,26.5,3.596559812353408
CLS,320.13 (-8.59%),320.0,332.5,3.8640552275638034
ECHO,82.70 (-3.76%),83.0,86.0,3.9903264812575534
DUK,129.80 (+0.43%),130.0,135.0,4.006163328197218
GIS,38.35 (+1.87%),37.5,40.0,4.302477183833112
MOS,22.53 (-2.38%),22.5,23.5,4.305370616955165
UMC,17.20 (-0.95%),17.0,18.0,4.651162790697678
ETR,109.81 (-2.23%),110.0,115.0,4.7263455058737796
CELC,81.14 (-1.60%),80.0,85.0,4.757209760907073
UEC,9.06 (-3.97%),9.0,9.5,4.856512141280348
IREN,30.39 (-10.43%),30.5,32.0,5.297795327410331
BG,109.09 (-7.05%),110.0,115.0,5.417545146209549
WULF,15.62 (-8.57%),15.5,16.5,5.633802816901413
PL,19.87 (-2.69%),20.0,21.0,5.686965274282834
BULL,7.08 (-2.68%),7.0,7.5,5.932203389830507
TAN,47.70 (-2.85%),48.0,51.0,6.918238993710686
NTAP,172.75 (-1.02%),175.0,185.0,7.091172214182344
PZZA,30.32 (-2.19%),30.0,32.5,7.189973614775724
GFS,46.62 (-4.89%),45.0,50.0,7.250107250107256
PURR,6.04 (-2.03%),6.0,6.5,7.6158940397351
STRL,501.00 (-6.89%),500.0,540.0,7.784431137724551
TE,3.69 (-10.96%),3.5,4.0,8.40108401084011
ACHR,4.61 (-4.46%),4.5,5.0,8.459869848156174
OSK,142.54 (-6.53%),145.0,155.0,8.741405921144949
EOSE,3.18 (-5.64%),3.0,3.5,10.062893081761
SAIL,15.88 (+0.67%),15.0,17.5,10.201511335012588
SPXC,189.16 (-7.40%),190.0,210.0,11.017128356946502
FN,405.28 (-9.88%),410.0,450.0,11.03434662455587
JMIA,5.79 (-3.18%),6.0,6.5,12.262521588946457
DY,371.65 (-7.52%),370.0,420.0,13.009551997847444
MGNI,19.79 (+0.46%),20.0,22.5,13.693784739767564
AD,35.02 (+0.06%),35.0,40.0,14.220445459737283
ADAM,8.71 (-0.06%),7.5,10.0,14.810562571756591
HIVE,2.61 (-8.10%),2.5,3.0,14.942528735632191
TTMI,99.83 (-8.16%),100.0,115.0,15.19583291595713
LEU,159.41 (-6.04%),160.0,185.0,16.052945235556116
PLAY,10.32 (-0.67%),10.0,12.0,16.279069767441857
ASAN,8.47 (+3.42%),7.5,10.0,18.063754427390784
CPSH,3.52 (-6.88%),2.5,5.0,42.04545454545455
HUMA,0.62 (-2.39%),0.5,1.0,61.29032258064516
