TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,520.97 (+0.47%),521.0,522.0,0.1977081213889423
IRM,131.45 (+0.66%),131.0,132.0,0.41841004184101294
GILD,124.43 (-0.58%),124.0,125.0,0.45808888531704023
LLY,1124.51 (+0.65%),1125.0,1130.0,0.48821264372926954
AMD,527.07 (+1.41%),527.5,530.0,0.5559033904414877
HD,343.08 (+0.07%),342.5,345.0,0.5596362364463146
STX,1029.04 (+3.60%),1030.0,1035.0,0.579180595506495
V,335.54 (+1.00%),335.0,337.5,0.5841330392799605
PM,178.69 (+0.78%),177.5,180.0,0.7331132128266844
RTX,186.13 (+0.58%),185.0,187.5,0.7360446999409039
REGN,625.39 (+0.31%),625.0,630.0,0.7371400246246365
ABNB,142.81 (-1.10%),143.0,144.0,0.8332749807436437
CRWD,681.71 (+1.29%),682.5,687.5,0.8493347611154248
EBAY,108.06 (-1.27%),108.0,109.0,0.8698870997593908
PYPL,42.62 (+0.32%),42.5,43.0,0.8916001877053088
KO,80.28 (-0.39%),80.0,81.0,0.8968609865470838
BIDU,104.06 (-3.48%),104.0,105.0,0.9033250048049181
DDOG,222.95 (+0.13%),222.5,225.0,0.9194886745907205
CIBR,84.22 (+0.50%),84.0,85.0,0.9261458085965343
LRCX,393.84 (+5.08%),395.0,397.5,0.929311395490561
DECK,102.04 (-3.46%),102.0,103.0,0.9408075264602056
PG,148.54 (-2.30%),149.0,150.0,0.9829002288945793
NEM,96.04 (+2.13%),96.0,97.0,0.9995835068721302
MS,222.71 (+1.29%),222.5,225.0,1.0282430066005082
OXY,51.42 (+0.66%),51.0,52.0,1.12796577207312
ZM,83.05 (-2.83%),83.0,84.0,1.1438892233594253
MRNA,59.28 (-1.89%),59.0,60.0,1.2145748987854232
NFLX,72.11 (+0.38%),72.0,73.0,1.2342254888365005
CRSP,54.30 (+1.41%),54.0,55.0,1.2891344383057144
WYNN,99.71 (-3.89%),100.0,101.0,1.293751880453321
TEM,53.31 (+2.64%),53.0,54.0,1.294316263365218
BLK,977.30 (-0.54%),977.5,990.0,1.2994986186432054
TSCO,30.59 (+1.78%),30.5,31.0,1.340307289964041
BA,219.50 (-0.34%),220.0,222.5,1.366742596810934
HIMS,30.57 (-6.53%),30.5,31.0,1.4066077854105323
FBTC,51.76 (-0.56%),52.0,52.5,1.4296754250386436
AIG,74.92 (-1.60%),75.0,76.0,1.4415376401494906
SNOW,231.46 (+2.44%),232.5,235.0,1.5294219303551335
SE,89.60 (-3.40%),90.0,91.0,1.5625000000000067
VRT,326.96 (+3.33%),327.5,332.5,1.6943968681184307
MGNI,17.70 (-3.25%),17.5,18.0,1.6949152542372923
XYZ,74.67 (-1.33%),75.0,76.0,1.7811704834605573
APA,33.39 (+0.20%),33.5,34.0,1.8268942797244665
TM,166.84 (-0.55%),165.0,170.0,1.8940302085830716
SMCI,31.89 (-1.73%),32.0,32.5,1.9128253370962665
ETSY,77.46 (-0.72%),77.5,79.0,1.9881229021430498
DBX,25.49 (-3.19%),25.5,26.0,2.000784621420171
AA,52.82 (+0.99%),53.0,54.0,2.2340022718667165
SQQQ,39.12 (-3.29%),39.0,40.0,2.249488752556244
LYFT,14.18 (-1.56%),14.0,14.5,2.256699576868831
WES,43.02 (+2.16%),43.0,44.0,2.2780102278010155
SIRI,27.86 (-0.14%),28.0,28.5,2.297200287150038
TTWO,234.60 (-0.50%),235.0,240.0,2.3017902813299256
GME,21.00 (-2.05%),21.0,21.5,2.380952380952381
AEP,136.69 (+1.28%),135.0,140.0,2.421537786231621
DUK,126.92 (+0.31%),125.0,130.0,2.4267254963756684
OSCR,28.68 (-1.66%),28.5,29.5,2.8591352859135295
CDE,16.04 (+3.65%),16.0,16.5,2.867830423940155
WM,223.35 (+0.04%),220.0,230.0,2.977389747033806
S,15.05 (-0.46%),15.0,15.5,2.9900332225913573
VG,10.68 (+1.57%),10.5,11.0,2.996254681647943
HPQ,23.29 (-0.02%),23.5,24.0,3.048518677544014
UMAC,18.91 (-3.10%),19.0,19.5,3.120042305658381
UPST,32.88 (+0.70%),33.0,34.0,3.406326034063252
HPE,46.86 (-3.88%),47.0,48.5,3.499786598378149
AKAM,113.81 (-4.75%),114.0,118.0,3.681574554081361
FANG,182.93 (-0.30%),185.0,190.0,3.8648663423167293
ETR,115.04 (+0.31%),115.0,120.0,4.311543810848395
MARA,13.85 (-1.10%),14.0,14.5,4.6931407942238295
PLAY,11.41 (-5.62%),11.0,12.0,5.170902716914986
GUNR,49.34 (+0.59%),49.0,52.0,5.391163356303195
TRI,80.56 (-0.51%),80.0,85.0,5.511420059582917
PZZA,35.52 (-1.39%),35.0,37.5,5.574324324324316
NXPI,302.88 (+3.00%),300.0,320.0,5.652403592181724
GNR,67.70 (+0.87%),68.0,72.0,6.351550960118164
ETHE,12.69 (-0.82%),12.5,13.5,6.382978723404259
HIVE,3.71 (-10.51%),3.5,4.0,7.816711590296498
COPP,37.82 (+1.88%),38.0,41.0,8.408249603384451
BG,110.02 (+0.95%),110.0,120.0,9.071077985820764
GFS,86.77 (+3.67%),85.0,95.0,9.484844992508936
SOXS,3.58 (-12.13%),3.5,4.0,11.731843575418992
TLRY,4.44 (-3.27%),4.5,5.0,12.612612612612603
AVPT,10.54 (+1.35%),11.0,12.0,13.851992409867181
SAIL,13.01 (+3.50%),12.5,15.0,15.295926210607227
RMBS,125.70 (+0.95%),125.0,145.0,15.35401750198886
PD,8.62 (-2.82%),7.5,10.0,16.00928074245941
XRX,3.23 (+3.03%),3.0,4.0,23.8390092879257
LAR,8.04 (-1.48%),7.5,10.0,24.378109452736332
CPSH,5.05 (-6.31%),5.0,7.5,48.51485148514852
HUMA,0.64 (-8.01%),0.5,1.0,56.25
